,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,11.5,20,0.0,-
1,2020-01-01,10.0,16,-1.5,▼
2,2020-01-02,9.5,10,-0.5,▼
3,2020-01-03,12.0,21,2.5,▲
4,2020-01-04,13.5,23,1.5,▲
5,2020-01-05,11.0,24,-2.5,▼
6,2020-01-06,12.0,24,1.0,▲
7,2020-01-07,11.5,11,-0.5,▼
8,2020-01-08,9.5,9,-2.0,▼
9,2020-01-09,11.5,9,2.0,▲
10,2020-01-10,10.0,8,-1.5,▼
11,2020-01-11,11.0,16,1.0,▲
12,2020-01-12,8.5,15,-2.5,▼
13,2020-01-13,10.0,10,1.5,▲
14,2020-01-14,10.0,8,0.0,-
15,2020-01-15,9.0,7,-1.0,▼
16,2020-01-16,9.5,13,0.5,▲
17,2020-01-17,9.5,9,0.0,-
18,2020-01-18,11.0,16,1.5,▲
19,2020-01-19,10.0,17,-1.0,▼
20,2020-01-20,13.0,15,3.0,▲
21,2020-01-21,10.0,15,-3.0,▼
22,2020-01-22,12.0,21,2.0,▲
23,2020-01-23,10.0,25,-2.0,▼
24,2020-01-24,11.5,12,1.5,▲
25,2020-01-25,10.0,12,-1.5,▼
26,2020-01-26,10.0,15,0.0,-
27,2020-01-27,12.0,14,2.0,▲
28,2020-01-28,13.5,14,1.5,▲
29,2020-01-29,10.5,4,-3.0,▼
30,2020-01-30,9.5,13,-1.0,▼
31,2020-01-31,10.0,14,0.5,▲
32,2020-02-01,11.5,18,1.5,▲
33,2020-02-02,9.0,15,-2.5,▼
34,2020-02-03,9.5,8,0.5,▲
35,2020-02-04,12.5,20,3.0,▲
36,2020-02-05,10.0,9,-2.5,▼
37,2020-02-06,9.5,5,-0.5,▼
38,2020-02-07,9.5,4,0.0,-
39,2020-02-08,9.5,16,0.0,-
40,2020-02-09,10.5,8,1.0,▲
41,2020-02-10,11.5,13,1.0,▲
42,2020-02-11,9.5,9,-2.0,▼
43,2020-02-12,10.5,11,1.0,▲
44,2020-02-13,9.5,11,-1.0,▼
45,2020-02-14,10.0,16,0.5,▲
46,2020-02-15,14.0,27,4.0,▲
47,2020-02-16,11.5,22,-2.5,▼
48,2020-02-17,12.0,24,0.5,▲
49,2020-02-18,15.0,16,3.0,▲
50,2020-02-19,15.0,13,0.0,-
51,2020-02-20,13.0,11,-2.0,▼
52,2020-02-21,14.0,10,1.0,▲
53,2020-02-22,17.5,25,3.5,▲
54,2020-02-23,14.0,14,-3.5,▼
55,2020-02-24,15.0,13,1.0,▲
56,2020-02-25,15.0,14,0.0,-
57,2020-02-26,15.0,12,0.0,-
58,2020-02-27,14.5,16,-0.5,▼
59,2020-02-28,14.5,7,0.0,-
60,2020-02-29,14.5,16,0.0,-
61,2020-03-01,16.0,8,1.5,▲
62,2020-03-02,15.0,8,-1.0,▼
63,2020-03-03,15.0,14,0.0,-
64,2020-03-04,15.0,10,0.0,-
65,2020-03-05,13.0,13,-2.0,▼
66,2020-03-06,14.0,14,1.0,▲
67,2020-03-07,15.0,31,1.0,▲
68,2020-03-08,13.5,19,-1.5,▼
69,2020-03-09,13.5,8,0.0,-
70,2020-03-10,15.0,14,1.5,▲
71,2020-03-11,13.0,10,-2.0,▼
72,2020-03-12,15.0,18,2.0,▲
73,2020-03-13,11.5,13,-3.5,▼
74,2020-03-14,14.0,5,2.5,▲
75,2020-03-15,12.5,18,-1.5,▼
76,2020-03-16,12.5,22,0.0,-
77,2020-03-17,13.0,23,0.5,▲
78,2020-03-18,11.0,14,-2.0,▼
79,2020-03-19,14.5,21,3.5,▲
80,2020-03-20,14.5,11,0.0,-
81,2020-03-21,10.0,13,-4.5,▼
82,2020-03-22,12.0,13,2.0,▲
83,2020-03-23,10.0,11,-2.0,▼
84,2020-03-24,12.0,16,2.0,▲
85,2020-03-25,10.0,11,-2.0,▼
86,2020-03-26,14.0,15,4.0,▲
87,2020-03-27,11.5,18,-2.5,▼
88,2020-03-28,13.5,34,2.0,▲
89,2020-03-29,12.5,14,-1.0,▼
90,2020-03-30,13.5,14,1.0,▲
91,2020-03-31,10.0,13,-3.5,▼
92,2020-04-01,14.0,22,4.0,▲
93,2020-04-02,13.5,16,-0.5,▼
94,2020-04-03,14.0,20,0.5,▲
