,last_seen,user,status_data,platinum,order_type
376,2020-03-18,Defos.74rus,ingame,100.0,sell
672,2020-03-18,Papstschlumpf,ingame,100.0,sell
72,2020-03-18,.DF.Anubis.,ingame,100.0,sell
545,2020-03-18,wert1978,ingame,100.0,sell
210,2020-03-18,topline1234,online,100.0,sell
443,2020-03-18,purpurim,ingame,100.0,sell
115,2020-03-18,Roman_Voitashevskiy,ingame,100.0,sell
920,2020-03-18,L-G-R,ingame,100.0,sell
130,2020-03-18,-STR-kocalparslan97,ingame,100.0,sell
333,2020-03-18,HLixir,ingame,109.0,sell
796,2020-03-18,-AI-Nicacio,online,120.0,sell
23,2020-03-18,ReciproBurst,online,150.0,sell
251,2020-03-18,DaySleeper_,online,150.0,sell
269,2020-03-18,balkon_OFFEN_,ingame,180.0,sell
15,2020-03-18,pr0.man,online,200.0,sell
