,last_seen,user,status_data,platinum,order_type
15,2020-03-18,pr0.man,online,200.0,sell
20,2020-03-18,Gucci..,ingame,200.0,sell
23,2020-03-18,ReciproBurst,online,150.0,sell
27,2020-03-18,lazynikolas,online,70.0,sell
56,2020-03-18,FrostyDemise,ingame,80.0,sell
69,2020-03-18,SodaStereo,online,65.0,sell
72,2020-03-18,.DF.Anubis.,ingame,100.0,sell
74,2020-03-18,BornToQuill,online,75.0,sell
75,2020-03-18,Paramo1d,online,50.0,sell
82,2020-03-18,IR4_IR4,ingame,79.0,sell
105,2020-03-18,Lionheart555,ingame,90.0,sell
111,2020-03-18,nenasytnyi,online,70.0,sell
115,2020-03-18,Roman_Voitashevskiy,ingame,100.0,sell
122,2020-03-18,LanceNoPants,ingame,69.0,sell
130,2020-03-18,-STR-kocalparslan97,ingame,100.0,sell
132,2020-03-18,Vermissum,ingame,60.0,sell
156,2020-03-18,chongqingbaojiantang,ingame,59.0,sell
161,2020-03-18,Denislam80001,ingame,60.0,sell
168,2020-03-18,Mazver,ingame,99.0,sell
169,2020-03-18,RaxTesy,online,50.0,sell
186,2020-03-18,Sterkson,ingame,45.0,sell
209,2020-03-18,Thicondrius,ingame,50.0,sell
213,2020-03-18,NumberOneXTH,ingame,50.0,sell
237,2020-03-18,OscarClaine,ingame,50.0,sell
251,2020-03-18,DaySleeper_,online,150.0,sell
269,2020-03-18,balkon_OFFEN_,ingame,180.0,sell
284,2020-03-18,Uzuch1aPr1m3,ingame,75.0,sell
309,2020-03-18,eneki123,ingame,79.0,sell
333,2020-03-18,HLixir,ingame,109.0,sell
341,2020-03-18,bucblizzard,ingame,149.0,sell
357,2020-03-18,Hafemannus,ingame,300.0,sell
376,2020-03-18,Defos.74rus,ingame,100.0,sell
399,2020-03-18,Lucky-CN-how,ingame,80.0,sell
400,2020-03-18,Yuuki_97779,online,50.0,sell
404,2020-03-18,Florian0507,ingame,80.0,sell
405,2020-03-18,C0feTime,ingame,70.0,sell
411,2020-03-18,buber_runner,online,50.0,sell
421,2020-03-18,toadstoolicious,ingame,75.0,sell
450,2020-03-18,3382753069,ingame,60.0,sell
459,2020-03-18,7Comandante7,ingame,50.0,sell
466,2020-03-18,Roksan5,ingame,45.0,sell
468,2020-03-18,Martimorder,online,49.0,sell
474,2020-03-18,BeRoot,ingame,250.0,sell
481,2020-03-18,kakuruya,ingame,60.0,sell
494,2020-03-18,ragelucifer,online,45.0,sell
518,2020-03-18,V_osobom_zapase,ingame,50.0,sell
523,2020-03-18,yxoHoc,ingame,45.0,sell
527,2020-03-18,Slagathor85,ingame,45.0,sell
542,2020-03-18,AlleinBlume,ingame,55.0,sell
545,2020-03-18,wert1978,ingame,100.0,sell
546,2020-03-18,AdrianoGameOver,ingame,60.0,sell
566,2020-03-18,Graldo.Espanada,ingame,99.0,sell
567,2020-03-18,crazy4454,ingame,45.0,sell
568,2020-03-18,darkriefah,ingame,60.0,sell
570,2020-03-18,kingstoncorp,ingame,50.0,sell
590,2020-03-18,Merrcenary,ingame,60.0,sell
607,2020-03-18,Zoldater,ingame,35.0,sell
636,2020-03-18,zima12051990,online,50.0,sell
642,2020-03-18,Tuono2,ingame,70.0,sell
672,2020-03-18,Papstschlumpf,ingame,100.0,sell
691,2020-03-18,We-are-the-champions,ingame,50.0,sell
714,2020-03-18,-3EBC-,ingame,50.0,sell
725,2020-03-18,Marsson11,ingame,55.0,sell
751,2020-03-18,elcervezinero,ingame,95.0,sell
773,2020-03-18,jjjhzyx,ingame,100.0,sell
774,2020-03-18,jony85,ingame,50.0,sell
775,2020-03-18,KARNER0,ingame,50.0,sell
780,2020-03-18,Bone.Dragon,ingame,150.0,sell
795,2020-03-18,ShadowAttack-ray,ingame,40.0,sell
796,2020-03-18,-AI-Nicacio,online,120.0,sell
799,2020-03-18,wx-4444,ingame,60.0,sell
803,2020-03-18,Navraseph,ingame,50.0,sell
804,2020-03-18,MixaUFA,ingame,40.0,sell
845,2020-03-18,69AxmaD69,ingame,45.0,sell
867,2020-03-18,killertheraj,ingame,200.0,sell
869,2020-03-18,ZERO-EX-ZECTER,ingame,45.0,sell
870,2020-03-18,lanzun2019,online,40.0,sell
888,2020-03-18,Lion_Rafale,online,50.0,sell
913,2020-03-18,Challenger20,ingame,40.0,sell
917,2020-03-18,Sztefan,online,40.0,sell
920,2020-03-18,L-G-R,ingame,100.0,sell
928,2020-03-18,RoyalGentleman,ingame,60.0,sell
929,2020-03-18,lrisia,ingame,44.0,sell
930,2020-03-18,ValTho91,ingame,50.0,sell
937,2020-03-18,SweCrow,ingame,44.0,sell
942,2020-03-18,UnderState_,ingame,60.0,sell
943,2020-03-18,Oz_born,ingame,40.0,sell
946,2020-03-18,KawainyaSenpainya,ingame,40.0,sell
947,2020-03-18,KINGShuuLi,ingame,40.0,sell
955,2020-03-18,Fiercam,ingame,40.0,sell
958,2020-03-18,Dark__Husk,ingame,40.0,sell
964,2020-03-18,Daily_Warframe_Trader,ingame,50.0,sell
976,2020-03-18,TAlosCore,ingame,40.0,sell
980,2020-03-18,saltyfishking618,ingame,40.0,sell
982,2020-03-18,gerEXmachina,online,40.0,sell
992,2020-03-18,Antihristofer,online,40.0,sell
996,2020-03-18,NoHeart6969,ingame,42.0,sell
997,2020-03-18,Zmyh228,ingame,40.0,sell
1000,2020-03-18,Darkvaluren,ingame,40.0,sell
1005,2020-03-18,Maxykiller2,ingame,40.0,sell
1014,2020-03-18,IRkillerZmn,online,39.0,sell
1016,2020-03-18,niomi1,online,40.0,sell
1018,2020-03-18,icedare,ingame,40.0,sell
1037,2020-03-18,DanilPark,ingame,40.0,sell
1041,2020-03-18,8VitaliY8,online,40.0,sell
1043,2020-03-18,GramCM,ingame,45.0,sell
1048,2020-03-18,DayDay--UP,ingame,40.0,sell
1051,2020-03-18,sbubipotato,ingame,39.0,sell
1055,2020-03-18,MMA963,ingame,45.0,sell
1056,2020-03-18,Aratare,ingame,40.0,sell
