,last_seen,user,status_data,platinum,order_type
2,2020-03-07,Nakatanai,ingame,100.0,sell
513,2020-03-07,sanhdieu123,ingame,100.0,sell
701,2020-03-07,wert1978,ingame,100.0,sell
506,2020-03-07,InsomniacSloth,ingame,100.0,sell
788,2020-03-07,Xx--Reaper--xX,ingame,100.0,sell
481,2020-03-07,Snow_Hellhound,ingame,100.0,sell
86,2020-03-07,Zilacon,ingame,100.0,sell
795,2020-03-07,SchoolHead,ingame,100.0,sell
347,2020-03-07,HLixir,ingame,109.0,sell
907,2020-03-07,EbonyVortex,ingame,120.0,sell
241,2020-03-07,-BM-SniperKitten,ingame,125.0,sell
172,2020-03-07,Sirius777,ingame,170.0,sell
25,2020-03-07,shinomay,ingame,200.0,sell
742,2020-03-07,360_Sanya_360,ingame,40.0,sell
941,2020-03-07,CharsKun,ingame,40.0,sell
369,2020-03-07,DrinkTee,ingame,120.0,sell
312,2020-03-07,-Pixxy,ingame,140.0,sell
145,2020-03-07,-AK-A_LOLI_DWAGON_UWU,ingame,150.0,sell
479,2020-03-07,JQLOOL,ingame,200.0,sell
657,2020-03-07,john33512,ingame,40.0,sell
744,2020-03-07,ErChai,ingame,40.0,sell
861,2020-03-07,just11kid,ingame,40.0,sell
282,2020-03-05,VaydenPayne,offline,100.0,sell
495,2020-03-06,urgeN11,offline,100.0,sell
270,2020-03-07,foresta,offline,100.0,sell
485,2020-03-07,purpurim,offline,100.0,sell
78,2020-03-05,Don.Raychenko,offline,100.0,sell
164,2020-03-07,YuweeY,offline,100.0,sell
506,2020-03-05,Vater_Morgana02,offline,100.0,sell
437,2020-03-02,kama1081,offline,100.0,sell
66,2020-03-05,.DF.Anubis.,offline,100.0,sell
297,2020-03-05,Djurin,offline,100.0,sell
64,2020-03-07,flybye444,offline,100.0,sell
232,2020-03-02,Peebsius,offline,100.0,sell
305,2020-03-05,isofikq,offline,100.0,sell
306,2020-03-06,Gudj,offline,100.0,sell
681,2020-02-29,DDgearinX,offline,100.0,sell
318,2020-03-06,I_GoldenGhost_I,offline,100.0,sell
139,2020-03-05,m00se87,offline,100.0,sell
327,2020-03-06,mimimor,offline,100.0,sell
338,2020-03-06,Inthelightofsilence,offline,100.0,sell
255,2020-03-01,TJAYRXZ,offline,100.0,sell
394,2020-03-06,RumblerFunster,offline,100.0,sell
532,2020-03-07,Carlis69,offline,100.0,sell
61,2020-03-06,Helen408,offline,100.0,sell
728,2020-03-07,marcel.cooli.420,offline,100.0,sell
794,2020-03-06,Kuzowen,offline,100.0,sell
54,2020-03-04,Lewadesveln,offline,100.0,sell
613,2020-03-07,Elig3,offline,100.0,sell
755,2020-03-07,vordik,offline,100.0,sell
237,2020-03-06,MarksonFR,offline,100.0,sell
891,2020-03-06,SubHUNTER,offline,100.0,sell
46,2020-03-04,Death--Dealer,offline,100.0,sell
650,2020-03-05,MerrickWaylander,offline,100.0,sell
353,2020-03-07,Zlauker,offline,100.0,sell
654,2020-03-07,Migstock,offline,100.0,sell
243,2020-03-06,VJ88,offline,100.0,sell
387,2020-03-04,Defos.74rus,offline,100.0,sell
244,2020-03-07,Triymid,offline,100.0,sell
446,2020-03-08,ipwaframe,offline,100.0,sell
199,2020-03-08,topline1234,ingame,100.0,sell
