,last_seen,user,status_data,platinum,order_type
2,2020-03-07,Nakatanai,ingame,100.0,sell
513,2020-03-07,sanhdieu123,ingame,100.0,sell
701,2020-03-07,wert1978,ingame,100.0,sell
506,2020-03-07,InsomniacSloth,ingame,100.0,sell
788,2020-03-07,Xx--Reaper--xX,ingame,100.0,sell
481,2020-03-07,Snow_Hellhound,ingame,100.0,sell
86,2020-03-07,Zilacon,ingame,100.0,sell
795,2020-03-07,SchoolHead,ingame,100.0,sell
347,2020-03-07,HLixir,ingame,109.0,sell
907,2020-03-07,EbonyVortex,ingame,120.0,sell
241,2020-03-07,-BM-SniperKitten,ingame,125.0,sell
172,2020-03-07,Sirius777,ingame,170.0,sell
25,2020-03-07,shinomay,ingame,200.0,sell
742,2020-03-07,360_Sanya_360,ingame,40.0,sell
941,2020-03-07,CharsKun,ingame,40.0,sell
