,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,30.0,29,0.0,-
1,2020-01-01,34.5,15,4.5,▲
2,2020-01-02,30.0,23,-4.5,▼
3,2020-01-03,31.0,13,1.0,▲
4,2020-01-04,29.5,16,-1.5,▼
5,2020-01-05,30.0,22,0.5,▲
6,2020-01-06,27.5,18,-2.5,▼
7,2020-01-07,34.5,13,7.0,▲
8,2020-01-08,33.5,18,-1.0,▼
9,2020-01-09,32.5,24,-1.0,▼
10,2020-01-10,30.0,15,-2.5,▼
11,2020-01-11,29.5,8,-0.5,▼
12,2020-01-12,31.0,10,1.5,▲
13,2020-01-13,32.5,15,1.5,▲
14,2020-01-14,35.0,23,2.5,▲
15,2020-01-15,29.0,10,-6.0,▼
16,2020-01-16,32.0,14,3.0,▲
17,2020-01-17,34.0,13,2.0,▲
18,2020-01-18,32.5,14,-1.5,▼
19,2020-01-19,30.0,21,-2.5,▼
20,2020-01-20,32.5,14,2.5,▲
21,2020-01-21,39.0,14,6.5,▲
22,2020-01-22,38.5,18,-0.5,▼
23,2020-01-23,36.0,18,-2.5,▼
24,2020-01-24,37.0,10,1.0,▲
25,2020-01-25,29.5,23,-7.5,▼
26,2020-01-26,32.5,17,3.0,▲
27,2020-01-27,39.0,15,6.5,▲
28,2020-01-28,39.5,14,0.5,▲
29,2020-01-29,37.5,8,-2.0,▼
30,2020-01-30,37.5,17,0.0,-
31,2020-01-31,37.5,16,0.0,-
32,2020-02-01,40.0,24,2.5,▲
33,2020-02-02,35.0,23,-5.0,▼
34,2020-02-03,37.5,18,2.5,▲
35,2020-02-04,32.5,15,-5.0,▼
36,2020-02-05,40.0,20,7.5,▲
37,2020-02-06,35.0,6,-5.0,▼
38,2020-02-07,37.5,13,2.5,▲
39,2020-02-08,32.5,19,-5.0,▼
40,2020-02-09,35.0,21,2.5,▲
41,2020-02-10,35.0,11,0.0,-
42,2020-02-11,27.5,13,-7.5,▼
43,2020-02-12,37.5,20,10.0,▲
44,2020-02-13,40.0,13,2.5,▲
45,2020-02-14,38.5,15,-1.5,▼
46,2020-02-15,36.0,26,-2.5,▼
47,2020-02-16,32.5,25,-3.5,▼
48,2020-02-17,38.0,16,5.5,▲
49,2020-02-18,39.5,37,1.5,▲
50,2020-02-19,47.0,16,7.5,▲
51,2020-02-20,37.5,24,-9.5,▼
52,2020-02-21,40.0,18,2.5,▲
53,2020-02-22,40.0,16,0.0,-
54,2020-02-23,40.0,31,0.0,-
55,2020-02-24,40.0,17,0.0,-
56,2020-02-25,42.5,20,2.5,▲
57,2020-02-26,44.5,13,2.0,▲
58,2020-02-27,40.0,15,-4.5,▼
59,2020-02-28,45.0,24,5.0,▲
60,2020-02-29,42.5,20,-2.5,▼
61,2020-03-01,40.0,27,-2.5,▼
62,2020-03-02,44.0,18,4.0,▲
63,2020-03-03,49.0,10,5.0,▲
64,2020-03-04,48.5,6,-0.5,▼
65,2020-03-05,45.0,15,-3.5,▼
66,2020-03-06,47.5,12,2.5,▲
67,2020-03-07,46.5,23,-1.0,▼
68,2020-03-08,47.0,30,0.5,▲
69,2020-03-09,49.0,25,2.0,▲
70,2020-03-10,46.5,24,-2.5,▼
71,2020-03-11,47.5,11,1.0,▲
72,2020-03-12,47.5,16,0.0,-
73,2020-03-13,45.0,20,-2.5,▼
74,2020-03-14,50.0,20,5.0,▲
75,2020-03-15,45.0,19,-5.0,▼
76,2020-03-16,42.5,19,-2.5,▼
77,2020-03-17,43.5,20,1.0,▲
78,2020-03-18,40.5,22,-3.0,▼
79,2020-03-19,40.0,14,-0.5,▼
80,2020-03-20,45.0,23,5.0,▲
81,2020-03-21,35.0,21,-10.0,▼
82,2020-03-22,40.0,23,5.0,▲
83,2020-03-23,42.5,9,2.5,▲
84,2020-03-24,47.5,15,5.0,▲
85,2020-03-25,42.5,10,-5.0,▼
86,2020-03-26,42.5,25,0.0,-
87,2020-03-27,40.5,15,-2.0,▼
88,2020-03-28,40.0,29,-0.5,▼
89,2020-03-29,40.0,17,0.0,-
90,2020-03-30,42.5,17,2.5,▲
91,2020-03-31,42.5,22,0.0,-
92,2020-04-01,41.5,20,-1.0,▼
93,2020-04-02,40.0,35,-1.5,▼
94,2020-04-03,44.5,21,4.5,▲
