,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,195.0,36,0.0,-
1,2020-01-01,197.0,50,2.0,▲
2,2020-01-02,185.0,44,-12.0,▼
3,2020-01-03,180.0,59,-5.0,▼
4,2020-01-04,175.0,61,-5.0,▼
5,2020-01-05,179.5,52,4.5,▲
6,2020-01-06,182.5,45,3.0,▲
7,2020-01-07,177.0,44,-5.5,▼
8,2020-01-08,170.0,52,-7.0,▼
9,2020-01-09,165.0,44,-5.0,▼
10,2020-01-10,159.5,41,-5.5,▼
11,2020-01-11,157.0,50,-2.5,▼
12,2020-01-12,150.0,47,-7.0,▼
13,2020-01-13,160.0,41,10.0,▲
14,2020-01-14,162.5,41,2.5,▲
15,2020-01-15,162.5,37,0.0,-
16,2020-01-16,152.5,45,-10.0,▼
17,2020-01-17,151.0,55,-1.5,▼
18,2020-01-18,167.5,38,16.5,▲
19,2020-01-19,159.5,41,-8.0,▼
20,2020-01-20,160.0,31,0.5,▲
21,2020-01-21,170.0,31,10.0,▲
22,2020-01-22,160.0,25,-10.0,▼
23,2020-01-23,165.0,31,5.0,▲
24,2020-01-24,164.0,23,-1.0,▼
25,2020-01-25,160.0,38,-4.0,▼
26,2020-01-26,155.0,27,-5.0,▼
27,2020-01-27,149.5,33,-5.5,▼
28,2020-01-28,150.0,29,0.5,▲
29,2020-01-29,152.5,26,2.5,▲
30,2020-01-30,150.0,40,-2.5,▼
31,2020-01-31,149.0,20,-1.0,▼
32,2020-02-01,149.0,30,0.0,-
33,2020-02-02,149.5,49,0.5,▲
34,2020-02-03,144.5,32,-5.0,▼
35,2020-02-04,140.0,38,-4.5,▼
36,2020-02-05,140.0,31,0.0,-
37,2020-02-06,147.5,28,7.5,▲
38,2020-02-07,140.0,30,-7.5,▼
39,2020-02-08,149.5,34,9.5,▲
40,2020-02-09,147.5,31,-2.0,▼
41,2020-02-10,152.0,23,4.5,▲
42,2020-02-11,159.5,27,7.5,▲
43,2020-02-12,154.5,22,-5.0,▼
44,2020-02-13,150.0,28,-4.5,▼
45,2020-02-14,150.0,46,0.0,-
46,2020-02-15,170.0,45,20.0,▲
47,2020-02-16,162.5,47,-7.5,▼
48,2020-02-17,160.0,37,-2.5,▼
49,2020-02-18,170.0,26,10.0,▲
50,2020-02-19,162.5,15,-7.5,▼
51,2020-02-20,167.5,20,5.0,▲
52,2020-02-21,162.5,18,-5.0,▼
53,2020-02-22,156.5,24,-6.0,▼
54,2020-02-23,152.5,21,-4.0,▼
55,2020-02-24,150.0,21,-2.5,▼
56,2020-02-25,145.0,27,-5.0,▼
57,2020-02-26,140.0,23,-5.0,▼
58,2020-02-27,127.5,26,-12.5,▼
59,2020-02-28,127.5,31,0.0,-
60,2020-02-29,132.5,31,5.0,▲
61,2020-03-01,135.0,30,2.5,▲
62,2020-03-02,130.0,26,-5.0,▼
63,2020-03-03,135.0,19,5.0,▲
64,2020-03-04,120.0,28,-15.0,▼
65,2020-03-05,129.5,25,9.5,▲
66,2020-03-06,140.0,48,10.5,▲
67,2020-03-07,140.0,47,0.0,-
68,2020-03-08,159.5,38,19.5,▲
69,2020-03-09,155.0,24,-4.5,▼
70,2020-03-10,150.0,30,-5.0,▼
71,2020-03-11,152.5,32,2.5,▲
72,2020-03-12,132.5,20,-20.0,▼
73,2020-03-13,130.0,32,-2.5,▼
74,2020-03-14,137.0,34,7.0,▲
75,2020-03-15,130.0,43,-7.0,▼
76,2020-03-16,129.5,29,-0.5,▼
77,2020-03-17,127.5,28,-2.0,▼
78,2020-03-18,126.5,35,-1.0,▼
79,2020-03-19,127.5,39,1.0,▲
80,2020-03-20,125.0,26,-2.5,▼
81,2020-03-21,122.5,27,-2.5,▼
82,2020-03-22,120.0,39,-2.5,▼
83,2020-03-23,119.5,28,-0.5,▼
84,2020-03-24,120.0,26,0.5,▲
85,2020-03-25,117.0,30,-3.0,▼
86,2020-03-26,129.0,24,12.0,▲
87,2020-03-27,129.0,24,0.0,-
88,2020-03-28,130.0,52,1.0,▲
89,2020-03-29,130.0,43,0.0,-
90,2020-03-30,129.0,28,-1.0,▼
91,2020-03-31,127.0,44,-2.0,▼
92,2020-04-01,125.0,55,-2.0,▼
93,2020-04-02,112.5,38,-12.5,▼
94,2020-04-03,120.0,54,7.5,▲
