,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,87.5,10,0.0,-
1,2020-01-01,95.0,8,7.5,▲
2,2020-01-02,90.0,12,-5.0,▼
3,2020-01-03,97.5,16,7.5,▲
4,2020-01-04,87.5,12,-10.0,▼
5,2020-01-05,87.5,17,0.0,-
6,2020-01-06,92.5,9,5.0,▲
7,2020-01-07,90.0,9,-2.5,▼
8,2020-01-08,97.5,9,7.5,▲
9,2020-01-09,94.5,16,-3.0,▼
10,2020-01-10,95.0,13,0.5,▲
11,2020-01-11,97.0,7,2.0,▲
12,2020-01-12,95.0,11,-2.0,▼
13,2020-01-13,97.5,9,2.5,▲
14,2020-01-14,100.0,8,2.5,▲
15,2020-01-15,99.0,6,-1.0,▼
16,2020-01-16,101.5,7,2.5,▲
17,2020-01-17,96.0,9,-5.5,▼
18,2020-01-18,98.0,10,2.0,▲
19,2020-01-19,100.0,15,2.0,▲
20,2020-01-20,93.5,11,-6.5,▼
21,2020-01-21,106.5,12,13.0,▲
22,2020-01-22,98.5,9,-8.0,▼
23,2020-01-23,88.0,10,-10.5,▼
24,2020-01-24,115.0,7,27.0,▲
25,2020-01-25,95.0,6,-20.0,▼
26,2020-01-26,105.0,13,10.0,▲
27,2020-01-27,110.0,6,5.0,▲
28,2020-01-28,92.5,5,-17.5,▼
29,2020-01-29,115.0,10,22.5,▲
30,2020-01-30,119.0,5,4.0,▲
31,2020-01-31,87.5,4,-31.5,▼
32,2020-02-01,99.0,12,11.5,▲
33,2020-02-02,97.0,12,-2.0,▼
34,2020-02-03,99.0,10,2.0,▲
35,2020-02-04,112.5,7,13.5,▲
36,2020-02-05,94.5,4,-18.0,▼
37,2020-02-06,102.5,7,8.0,▲
38,2020-02-07,102.5,15,0.0,-
39,2020-02-08,102.5,8,0.0,-
40,2020-02-09,105.0,14,2.5,▲
41,2020-02-10,112.5,13,7.5,▲
42,2020-02-11,99.0,8,-13.5,▼
43,2020-02-12,101.5,7,2.5,▲
44,2020-02-13,110.0,13,8.5,▲
45,2020-02-14,100.0,21,-10.0,▼
46,2020-02-15,98.5,11,-1.5,▼
47,2020-02-16,106.5,11,8.0,▲
48,2020-02-17,109.0,14,2.5,▲
49,2020-02-18,113.0,15,4.0,▲
50,2020-02-19,110.0,10,-3.0,▼
51,2020-02-20,115.0,11,5.0,▲
52,2020-02-21,119.0,11,4.0,▲
53,2020-02-22,109.5,15,-9.5,▼
54,2020-02-23,112.5,12,3.0,▲
55,2020-02-24,110.0,5,-2.5,▼
56,2020-02-25,115.0,10,5.0,▲
57,2020-02-26,112.0,7,-3.0,▼
58,2020-02-27,125.0,8,13.0,▲
59,2020-02-28,105.0,5,-20.0,▼
60,2020-02-29,109.5,5,4.5,▲
61,2020-03-01,119.5,7,10.0,▲
62,2020-03-02,117.5,7,-2.0,▼
63,2020-03-03,122.5,8,5.0,▲
64,2020-03-04,110.0,8,-12.5,▼
65,2020-03-05,112.5,7,2.5,▲
66,2020-03-06,113.5,13,1.0,▲
67,2020-03-07,120.0,26,6.5,▲
68,2020-03-08,115.0,15,-5.0,▼
69,2020-03-09,127.5,24,12.5,▲
70,2020-03-10,115.0,16,-12.5,▼
71,2020-03-11,119.5,7,4.5,▲
72,2020-03-12,134.0,12,14.5,▲
73,2020-03-13,115.0,13,-19.0,▼
74,2020-03-14,115.0,3,0.0,-
75,2020-03-15,122.5,10,7.5,▲
76,2020-03-16,124.5,12,2.0,▲
77,2020-03-17,115.0,10,-9.5,▼
78,2020-03-18,115.0,12,0.0,-
79,2020-03-19,125.0,7,10.0,▲
80,2020-03-20,122.5,9,-2.5,▼
81,2020-03-21,115.0,12,-7.5,▼
82,2020-03-22,113.5,12,-1.5,▼
83,2020-03-23,112.5,9,-1.0,▼
84,2020-03-24,122.0,6,9.5,▲
85,2020-03-25,117.5,12,-4.5,▼
86,2020-03-26,122.5,6,5.0,▲
87,2020-03-27,119.5,9,-3.0,▼
88,2020-03-28,109.0,11,-10.5,▼
89,2020-03-29,117.5,11,8.5,▲
90,2020-03-30,119.5,6,2.0,▲
91,2020-03-31,125.0,6,5.5,▲
92,2020-04-01,123.5,11,-1.5,▼
93,2020-04-02,115.0,15,-8.5,▼
94,2020-04-03,120.0,15,5.0,▲
