,datetime,avg_price,volume,day_before,yn_before
0,2019-12-30,177.5,57,0.0,-
1,2019-12-31,185.0,49,7.5,▲
2,2020-01-01,186.5,56,1.5,▲
3,2020-01-02,177.5,59,-9.0,▼
4,2020-01-03,178.0,67,0.5,▲
5,2020-01-04,180.0,73,2.0,▲
6,2020-01-05,180.0,51,0.0,-
7,2020-01-06,180.0,61,0.0,-
8,2020-01-07,180.0,58,0.0,-
9,2020-01-08,180.0,57,0.0,-
10,2020-01-09,179.5,51,-0.5,▼
11,2020-01-10,180.0,70,0.5,▲
12,2020-01-11,179.0,71,-1.0,▼
13,2020-01-12,180.0,46,1.0,▲
14,2020-01-13,180.0,64,0.0,-
15,2020-01-14,177.5,37,-2.5,▼
16,2020-01-15,179.5,60,2.0,▲
17,2020-01-16,180.0,34,0.5,▲
18,2020-01-17,180.0,46,0.0,-
19,2020-01-18,180.0,47,0.0,-
20,2020-01-19,180.0,65,0.0,-
21,2020-01-20,177.5,39,-2.5,▼
22,2020-01-21,179.5,47,2.0,▲
23,2020-01-22,177.0,43,-2.5,▼
24,2020-01-23,177.5,31,0.5,▲
25,2020-01-24,177.5,45,0.0,-
26,2020-01-25,179.0,24,1.5,▲
27,2020-01-26,177.5,51,-1.5,▼
28,2020-01-27,177.5,39,0.0,-
29,2020-01-28,180.0,41,2.5,▲
30,2020-01-29,181.0,20,1.0,▲
31,2020-01-30,182.5,33,1.5,▲
32,2020-01-31,180.0,52,-2.5,▼
33,2020-02-01,184.5,37,4.5,▲
34,2020-02-02,180.0,64,-4.5,▼
35,2020-02-03,181.0,32,1.0,▲
36,2020-02-04,180.0,53,-1.0,▼
37,2020-02-05,132.5,79,-47.5,▼
38,2020-02-06,130.0,35,-2.5,▼
39,2020-02-07,134.0,36,4.0,▲
40,2020-02-08,135.0,48,1.0,▲
41,2020-02-09,139.5,44,4.5,▲
42,2020-02-10,145.0,35,5.5,▲
43,2020-02-11,140.0,56,-5.0,▼
44,2020-02-12,145.0,62,5.0,▲
45,2020-02-13,142.5,55,-2.5,▼
46,2020-02-14,128.0,60,-14.5,▼
47,2020-02-15,130.0,87,2.0,▲
48,2020-02-16,137.5,74,7.5,▲
49,2020-02-17,140.0,65,2.5,▲
50,2020-02-18,140.0,47,0.0,-
51,2020-02-19,129.0,56,-11.0,▼
52,2020-02-20,129.5,62,0.5,▲
53,2020-02-21,124.5,53,-5.0,▼
54,2020-02-22,116.0,70,-8.5,▼
55,2020-02-23,113.5,106,-2.5,▼
56,2020-02-24,108.5,52,-5.0,▼
57,2020-02-25,108.5,75,0.0,-
58,2020-02-26,110.0,58,1.5,▲
59,2020-02-27,105.0,44,-5.0,▼
60,2020-02-28,100.0,55,-5.0,▼
61,2020-02-29,100.0,72,0.0,-
62,2020-03-01,99.5,81,-0.5,▼
63,2020-03-02,99.0,57,-0.5,▼
64,2020-03-03,102.5,41,3.5,▲
65,2020-03-04,99.5,39,-3.0,▼
66,2020-03-05,99.5,34,0.0,-
67,2020-03-06,100.0,42,0.5,▲
68,2020-03-07,100.0,54,0.0,-
69,2020-03-08,100.0,68,0.0,-
70,2020-03-09,100.0,85,0.0,-
71,2020-03-10,98.0,71,-2.0,▼
72,2020-03-11,97.5,76,-0.5,▼
73,2020-03-12,95.0,72,-2.5,▼
74,2020-03-13,95.0,70,0.0,-
75,2020-03-14,92.0,71,-3.0,▼
76,2020-03-15,91.5,77,-0.5,▼
77,2020-03-16,92.5,90,1.0,▲
78,2020-03-17,90.0,73,-2.5,▼
79,2020-03-18,92.0,77,2.0,▲
80,2020-03-19,89.5,73,-2.5,▼
81,2020-03-20,89.0,75,-0.5,▼
82,2020-03-21,91.5,51,2.5,▲
83,2020-03-22,90.0,96,-1.5,▼
84,2020-03-23,92.5,78,2.5,▲
85,2020-03-24,90.0,72,-2.5,▼
86,2020-03-25,90.0,59,0.0,-
87,2020-03-26,87.5,57,-2.5,▼
88,2020-03-27,87.5,71,0.0,-
89,2020-03-28,86.0,70,-1.5,▼
90,2020-03-29,82.5,89,-3.5,▼
91,2020-03-30,83.0,114,0.5,▲
92,2020-03-31,85.5,98,2.5,▲
93,2020-04-01,82.5,77,-3.0,▼
94,2020-04-02,85.0,96,2.5,▲
95,2020-04-03,82.5,109,-2.5,▼
96,2020-04-04,83.0,100,0.5,▲
