,datetime,avg_price,volume
0,2019-12-30,177.5,57
1,2019-12-31,185.0,49
2,2020-01-01,186.5,56
3,2020-01-02,177.5,59
4,2020-01-03,178.0,67
5,2020-01-04,180.0,73
6,2020-01-05,180.0,51
7,2020-01-06,180.0,61
8,2020-01-07,180.0,58
9,2020-01-08,180.0,57
10,2020-01-09,179.5,51
11,2020-01-10,180.0,70
12,2020-01-11,179.0,71
13,2020-01-12,180.0,46
14,2020-01-13,180.0,64
15,2020-01-14,177.5,37
16,2020-01-15,179.5,60
17,2020-01-16,180.0,34
18,2020-01-17,180.0,46
19,2020-01-18,180.0,47
20,2020-01-19,180.0,65
21,2020-01-20,177.5,39
22,2020-01-21,179.5,47
23,2020-01-22,177.0,43
24,2020-01-23,177.5,31
25,2020-01-24,177.5,45
26,2020-01-25,179.0,24
27,2020-01-26,177.5,51
28,2020-01-27,177.5,39
29,2020-01-28,180.0,41
30,2020-01-29,181.0,20
31,2020-01-30,182.5,33
32,2020-01-31,180.0,52
33,2020-02-01,184.5,37
34,2020-02-02,180.0,64
35,2020-02-03,181.0,32
36,2020-02-04,180.0,53
37,2020-02-05,132.5,79
38,2020-02-06,130.0,35
39,2020-02-07,134.0,36
40,2020-02-08,135.0,48
41,2020-02-09,139.5,44
42,2020-02-10,145.0,35
43,2020-02-11,140.0,56
44,2020-02-12,145.0,62
45,2020-02-13,142.5,55
46,2020-02-14,128.0,60
47,2020-02-15,130.0,87
48,2020-02-16,137.5,74
49,2020-02-17,140.0,65
50,2020-02-18,140.0,47
51,2020-02-19,129.0,56
52,2020-02-20,129.5,62
53,2020-02-21,124.5,53
54,2020-02-22,116.0,70
55,2020-02-23,113.5,106
56,2020-02-24,108.5,52
57,2020-02-25,108.5,75
58,2020-02-26,110.0,58
59,2020-02-27,105.0,44
60,2020-02-28,100.0,55
61,2020-02-29,100.0,72
62,2020-03-01,99.5,81
63,2020-03-02,99.0,57
64,2020-03-03,102.5,41
65,2020-03-04,99.5,39
66,2020-03-05,99.5,34
67,2020-03-06,100.0,42
68,2020-03-07,100.0,54
69,2020-03-08,100.0,68
70,2020-03-09,100.0,85
71,2020-03-10,98.0,71
72,2020-03-11,97.5,76
73,2020-03-12,95.0,72
74,2020-03-13,95.0,70
75,2020-03-14,92.0,71
76,2020-03-15,91.5,77
77,2020-03-16,92.5,90
78,2020-03-17,90.0,73
79,2020-03-18,92.0,77
80,2020-03-19,89.5,73
81,2020-03-20,89.0,75
82,2020-03-21,91.5,51
83,2020-03-22,90.0,96
84,2020-03-23,92.5,78
85,2020-03-24,90.0,72
86,2020-03-25,90.0,59
87,2020-03-26,87.5,57
88,2020-03-27,87.5,71
