,datetime,avg_price,volume,day_before,yn_before,lank
0,2020-01-13,134.4,32,0.0,-,0.0
1,2020-01-14,132.5,49,-1.9,▼,-1.0
2,2020-01-15,132.9,24,0.4,▲,0.0
3,2020-01-16,133.0,21,0.1,▲,1.0
4,2020-01-17,135.3,46,2.3,▲,2.0
5,2020-01-18,136.6,21,1.3,▲,3.0
6,2020-01-19,138.1,32,1.5,▲,4.0
7,2020-01-20,138.8,25,0.7,▲,5.0
8,2020-01-21,139.3,49,0.5,▲,6.0
9,2020-01-22,137.5,30,-1.8,▼,5.0
10,2020-01-23,138.2,22,0.7,▲,6.0
11,2020-01-24,139.2,26,1.0,▲,7.0
12,2020-01-25,139.2,41,0.0,-,7.0
13,2020-01-26,139.2,29,0.0,-,7.0
14,2020-01-27,141.5,35,2.3,▲,8.0
15,2020-01-28,141.5,44,0.0,-,8.0
16,2020-01-29,142.4,16,0.9,▲,9.0
17,2020-01-30,143.3,37,0.9,▲,10.0
18,2020-01-31,144.6,26,1.3,▲,11.0
19,2020-02-01,144.6,48,0.0,-,11.0
20,2020-02-02,144.1,40,-0.5,▼,10.0
21,2020-02-03,144.7,20,0.6,▲,11.0
22,2020-02-04,144.3,29,-0.4,▼,10.0
23,2020-02-05,142.8,35,-1.5,▼,9.0
24,2020-02-06,141.8,47,-1.0,▼,8.0
25,2020-02-07,141.8,31,0.0,-,8.0
26,2020-02-08,140.3,48,-1.5,▼,7.0
27,2020-02-09,140.8,45,0.5,▲,8.0
28,2020-02-10,142.5,34,1.7,▲,9.0
29,2020-02-11,144.3,23,1.8,▲,10.0
30,2020-02-12,143.6,39,-0.7,▼,9.0
31,2020-02-13,143.6,21,0.0,-,9.0
32,2020-02-14,140.1,45,-3.5,▼,8.0
33,2020-02-15,137.5,49,-2.6,▼,7.0
34,2020-02-16,136.6,65,-0.9,▼,6.0
35,2020-02-17,138.2,41,1.6,▲,7.0
36,2020-02-18,138.2,34,0.0,-,7.0
37,2020-02-19,140.7,42,2.5,▲,8.0
38,2020-02-20,142.3,39,1.6,▲,9.0
39,2020-02-21,142.4,32,0.1,▲,10.0
40,2020-02-22,141.6,48,-0.8,▼,9.0
41,2020-02-23,141.6,39,0.0,-,9.0
42,2020-02-24,143.0,27,1.4,▲,10.0
43,2020-02-25,143.0,35,0.0,-,10.0
44,2020-02-26,144.3,37,1.3,▲,11.0
45,2020-02-27,144.7,24,0.4,▲,12.0
46,2020-02-28,144.7,35,0.0,-,12.0
47,2020-02-29,143.8,53,-0.9,▼,11.0
48,2020-03-01,143.8,31,0.0,-,11.0
49,2020-03-02,143.9,15,0.1,▲,12.0
50,2020-03-03,145.2,26,1.3,▲,13.0
51,2020-03-04,145.7,27,0.5,▲,14.0
52,2020-03-05,146.6,27,0.9,▲,15.0
53,2020-03-06,147.1,46,0.5,▲,16.0
54,2020-03-07,146.9,36,-0.2,▼,15.0
55,2020-03-08,146.8,49,-0.1,▼,14.0
56,2020-03-09,146.8,43,0.0,-,14.0
57,2020-03-10,147.2,19,0.4,▲,15.0
58,2020-03-11,148.0,26,0.8,▲,16.0
59,2020-03-12,148.2,31,0.2,▲,17.0
60,2020-03-13,148.5,59,0.3,▲,18.0
61,2020-03-14,148.5,59,0.0,-,18.0
62,2020-03-15,148.6,41,0.1,▲,19.0
63,2020-03-16,148.6,27,0.0,-,19.0
64,2020-03-17,148.4,44,-0.2,▼,18.0
65,2020-03-18,148.0,43,-0.4,▼,17.0
66,2020-03-19,148.8,32,0.8,▲,18.0
67,2020-03-20,148.9,45,0.1,▲,19.0
68,2020-03-21,148.5,49,-0.4,▼,18.0
69,2020-03-22,148.3,49,-0.2,▼,17.0
70,2020-03-23,148.4,38,0.1,▲,18.0
71,2020-03-24,148.8,24,0.4,▲,19.0
72,2020-03-25,148.7,34,-0.1,▼,18.0
73,2020-03-26,149.2,53,0.5,▲,19.0
74,2020-03-27,149.7,32,0.5,▲,20.0
75,2020-03-28,149.0,41,-0.7,▼,19.0
76,2020-03-29,147.8,60,-1.2,▼,18.0
77,2020-03-30,147.3,40,-0.5,▼,17.0
78,2020-03-31,146.1,56,-1.2,▼,16.0
79,2020-04-01,145.0,61,-1.1,▼,15.0
80,2020-04-02,145.8,38,0.8,▲,16.0
81,2020-04-03,146.5,37,0.7,▲,17.0
82,2020-04-04,146.8,47,0.3,▲,18.0
83,2020-04-05,148.1,67,1.3,▲,19.0
84,2020-04-06,149.1,59,1.0,▲,20.0
85,2020-04-07,148.6,40,-0.5,▼,19.0
86,2020-04-08,147.9,52,-0.7,▼,18.0
87,2020-04-09,148.2,47,0.3,▲,19.0
88,2020-04-10,147.6,58,-0.6,▼,18.0
89,2020-04-11,146.2,56,-1.4,▼,17.0
90,2020-04-12,145.6,72,-0.6,▼,16.0
91,2020-04-13,146.6,49,1.0,▲,17.0
92,2020-04-14,146.6,46,0.0,-,17.0
