,datetime,avg_price,volume
0,2019-12-30,132.5,46
1,2019-12-31,130.0,45
2,2020-01-01,130.0,45
3,2020-01-02,130.0,59
4,2020-01-03,130.0,55
5,2020-01-04,131.5,65
6,2020-01-05,132.5,48
7,2020-01-06,137.5,36
8,2020-01-07,132.5,37
9,2020-01-08,135.0,25
10,2020-01-09,139.5,43
11,2020-01-10,134.5,48
12,2020-01-11,137.0,40
13,2020-01-12,128.5,34
14,2020-01-13,132.5,32
15,2020-01-14,130.0,49
16,2020-01-15,136.5,24
17,2020-01-16,137.5,21
18,2020-01-17,140.0,46
19,2020-01-18,139.0,21
20,2020-01-19,137.5,32
21,2020-01-20,140.0,25
22,2020-01-21,140.0,49
23,2020-01-22,131.0,30
24,2020-01-23,142.5,22
25,2020-01-24,142.5,26
26,2020-01-25,140.0,41
27,2020-01-26,140.0,29
28,2020-01-27,142.5,35
29,2020-01-28,142.5,44
30,2020-01-29,147.0,16
31,2020-01-30,144.5,37
32,2020-01-31,146.5,26
33,2020-02-01,142.5,48
34,2020-02-02,140.0,40
35,2020-02-03,150.0,20
36,2020-02-04,142.5,29
37,2020-02-05,139.0,35
38,2020-02-06,137.5,47
39,2020-02-07,140.0,31
40,2020-02-08,142.5,48
41,2020-02-09,145.0,45
42,2020-02-10,147.5,34
43,2020-02-11,146.5,23
44,2020-02-12,136.5,39
45,2020-02-13,142.5,21
46,2020-02-14,127.5,45
47,2020-02-15,134.5,49
48,2020-02-16,142.0,65
49,2020-02-17,144.5,41
50,2020-02-18,142.5,34
51,2020-02-19,140.0,42
52,2020-02-20,142.5,39
53,2020-02-21,142.5,32
54,2020-02-22,140.5,48
55,2020-02-23,142.5,39
56,2020-02-24,147.0,27
57,2020-02-25,142.5,35
58,2020-02-26,149.0,37
59,2020-02-27,142.5,24
60,2020-02-28,142.5,35
61,2020-02-29,142.5,53
62,2020-03-01,142.5,31
63,2020-03-02,149.5,15
64,2020-03-03,149.0,26
65,2020-03-04,145.0,27
66,2020-03-05,147.0,27
67,2020-03-06,145.0,46
68,2020-03-07,148.5,36
69,2020-03-08,148.5,49
70,2020-03-09,145.0,43
71,2020-03-10,149.0,19
72,2020-03-11,149.0,26
73,2020-03-12,149.5,31
74,2020-03-13,150.0,59
75,2020-03-14,145.0,59
76,2020-03-15,149.5,41
77,2020-03-16,149.0,27
78,2020-03-17,148.5,44
79,2020-03-18,148.0,43
80,2020-03-19,149.0,32
81,2020-03-20,150.0,45
82,2020-03-21,147.0,49
83,2020-03-22,147.5,49
84,2020-03-23,148.5,38
85,2020-03-24,151.0,24
86,2020-03-25,149.5,34
87,2020-03-26,149.5,53
88,2020-03-27,150.0,32
