,datetime,avg_price,volume,day_before,yn_before
0,2019-12-30,160.0,61,0.0,-
1,2019-12-31,160.0,62,0.0,-
2,2020-01-01,165.0,57,5.0,▲
3,2020-01-02,165.0,67,0.0,-
4,2020-01-03,160.0,62,-5.0,▼
5,2020-01-04,160.0,66,0.0,-
6,2020-01-05,163.5,60,3.5,▲
7,2020-01-06,162.5,55,-1.0,▼
8,2020-01-07,155.0,55,-7.5,▼
9,2020-01-08,162.5,55,7.5,▲
10,2020-01-09,165.0,35,2.5,▲
11,2020-01-10,162.5,40,-2.5,▼
12,2020-01-11,163.0,69,0.5,▲
13,2020-01-12,165.0,77,2.0,▲
14,2020-01-13,167.5,39,2.5,▲
15,2020-01-14,169.0,25,1.5,▲
16,2020-01-15,165.0,38,-4.0,▼
17,2020-01-16,167.0,28,2.0,▲
18,2020-01-17,167.5,52,0.5,▲
19,2020-01-18,162.5,54,-5.0,▼
20,2020-01-19,166.5,44,4.0,▲
21,2020-01-20,165.0,45,-1.5,▼
22,2020-01-21,167.5,48,2.5,▲
23,2020-01-22,161.0,38,-6.5,▼
24,2020-01-23,167.5,29,6.5,▲
25,2020-01-24,165.0,43,-2.5,▼
26,2020-01-25,165.0,55,0.0,-
27,2020-01-26,162.5,40,-2.5,▼
28,2020-01-27,167.5,25,5.0,▲
29,2020-01-28,167.5,31,0.0,-
30,2020-01-29,168.5,20,1.0,▲
31,2020-01-30,170.0,30,1.5,▲
32,2020-01-31,167.0,40,-3.0,▼
33,2020-02-01,170.0,52,3.0,▲
34,2020-02-02,168.5,42,-1.5,▼
35,2020-02-03,175.0,49,6.5,▲
36,2020-02-04,170.0,70,-5.0,▼
37,2020-02-05,170.0,58,0.0,-
38,2020-02-06,175.0,58,5.0,▲
39,2020-02-07,172.5,63,-2.5,▼
40,2020-02-08,178.5,51,6.0,▲
41,2020-02-09,172.5,62,-6.0,▼
42,2020-02-10,180.0,35,7.5,▲
43,2020-02-11,179.5,42,-0.5,▼
44,2020-02-12,181.0,41,1.5,▲
45,2020-02-13,181.5,67,0.5,▲
46,2020-02-14,178.5,52,-3.0,▼
47,2020-02-15,175.0,68,-3.5,▼
48,2020-02-16,172.5,103,-2.5,▼
49,2020-02-17,172.5,48,0.0,-
50,2020-02-18,177.5,56,5.0,▲
51,2020-02-19,177.0,48,-0.5,▼
52,2020-02-20,174.5,34,-2.5,▼
53,2020-02-21,180.0,38,5.5,▲
54,2020-02-22,180.0,62,0.0,-
55,2020-02-23,183.0,38,3.0,▲
56,2020-02-24,180.0,45,-3.0,▼
57,2020-02-25,180.0,24,0.0,-
58,2020-02-26,177.5,22,-2.5,▼
59,2020-02-27,180.0,30,2.5,▲
60,2020-02-28,175.0,34,-5.0,▼
61,2020-02-29,179.0,29,4.0,▲
62,2020-03-01,180.0,37,1.0,▲
63,2020-03-02,179.5,28,-0.5,▼
64,2020-03-03,186.5,57,7.0,▲
65,2020-03-04,185.0,35,-1.5,▼
66,2020-03-05,189.5,29,4.5,▲
67,2020-03-06,182.5,43,-7.0,▼
68,2020-03-07,185.0,72,2.5,▲
69,2020-03-08,185.0,59,0.0,-
70,2020-03-09,192.5,51,7.5,▲
71,2020-03-10,190.0,50,-2.5,▼
72,2020-03-11,192.5,66,2.5,▲
73,2020-03-12,197.0,39,4.5,▲
74,2020-03-13,190.0,48,-7.0,▼
75,2020-03-14,190.0,83,0.0,-
76,2020-03-15,192.5,64,2.5,▲
77,2020-03-16,194.5,55,2.0,▲
78,2020-03-17,197.5,50,3.0,▲
79,2020-03-18,197.0,60,-0.5,▼
80,2020-03-19,192.5,57,-4.5,▼
81,2020-03-20,192.5,75,0.0,-
82,2020-03-21,190.0,83,-2.5,▼
83,2020-03-22,190.0,79,0.0,-
84,2020-03-23,190.0,56,0.0,-
85,2020-03-24,194.0,52,4.0,▲
86,2020-03-25,192.5,51,-1.5,▼
87,2020-03-26,196.5,51,4.0,▲
88,2020-03-27,190.0,64,-6.5,▼
89,2020-03-28,189.0,56,-1.0,▼
90,2020-03-29,190.0,43,1.0,▲
91,2020-03-30,190.0,52,0.0,-
92,2020-03-31,190.0,76,0.0,-
93,2020-04-01,189.5,86,-0.5,▼
94,2020-04-02,192.5,68,3.0,▲
95,2020-04-03,190.0,78,-2.5,▼
96,2020-04-04,191.5,111,1.5,▲
