,datetime,avg_price,volume
0,2019-12-30,160.0,61
1,2019-12-31,160.0,62
2,2020-01-01,165.0,57
3,2020-01-02,165.0,67
4,2020-01-03,160.0,62
5,2020-01-04,160.0,66
6,2020-01-05,163.5,60
7,2020-01-06,162.5,55
8,2020-01-07,155.0,55
9,2020-01-08,162.5,55
10,2020-01-09,165.0,35
11,2020-01-10,162.5,40
12,2020-01-11,163.0,69
13,2020-01-12,165.0,77
14,2020-01-13,167.5,39
15,2020-01-14,169.0,25
16,2020-01-15,165.0,38
17,2020-01-16,167.0,28
18,2020-01-17,167.5,52
19,2020-01-18,162.5,54
20,2020-01-19,166.5,44
21,2020-01-20,165.0,45
22,2020-01-21,167.5,48
23,2020-01-22,161.0,38
24,2020-01-23,167.5,29
25,2020-01-24,165.0,43
26,2020-01-25,165.0,55
27,2020-01-26,162.5,40
28,2020-01-27,167.5,25
29,2020-01-28,167.5,31
30,2020-01-29,168.5,20
31,2020-01-30,170.0,30
32,2020-01-31,167.0,40
33,2020-02-01,170.0,52
34,2020-02-02,168.5,42
35,2020-02-03,175.0,49
36,2020-02-04,170.0,70
37,2020-02-05,170.0,58
38,2020-02-06,175.0,58
39,2020-02-07,172.5,63
40,2020-02-08,178.5,51
41,2020-02-09,172.5,62
42,2020-02-10,180.0,35
43,2020-02-11,179.5,42
44,2020-02-12,181.0,41
45,2020-02-13,181.5,67
46,2020-02-14,178.5,52
47,2020-02-15,175.0,68
48,2020-02-16,172.5,103
49,2020-02-17,172.5,48
50,2020-02-18,177.5,56
51,2020-02-19,177.0,48
52,2020-02-20,174.5,34
53,2020-02-21,180.0,38
54,2020-02-22,180.0,62
55,2020-02-23,183.0,38
56,2020-02-24,180.0,45
57,2020-02-25,180.0,24
58,2020-02-26,177.5,22
59,2020-02-27,180.0,30
60,2020-02-28,175.0,34
61,2020-02-29,179.0,29
62,2020-03-01,180.0,37
63,2020-03-02,179.5,28
64,2020-03-03,186.5,57
65,2020-03-04,185.0,35
66,2020-03-05,189.5,29
67,2020-03-06,182.5,43
68,2020-03-07,185.0,72
69,2020-03-08,185.0,59
70,2020-03-09,192.5,51
71,2020-03-10,190.0,50
72,2020-03-11,192.5,66
73,2020-03-12,197.0,39
74,2020-03-13,190.0,48
75,2020-03-14,190.0,83
76,2020-03-15,192.5,64
77,2020-03-16,194.5,55
78,2020-03-17,197.5,50
79,2020-03-18,197.0,60
80,2020-03-19,192.5,57
81,2020-03-20,192.5,75
82,2020-03-21,190.0,83
83,2020-03-22,190.0,79
84,2020-03-23,190.0,56
85,2020-03-24,194.0,52
86,2020-03-25,192.5,51
87,2020-03-26,196.5,51
88,2020-03-27,190.0,64
