,last_seen,user,status_data,platinum,order_type
510,2020-03-18,Papstschlumpf,ingame,100.0,sell
247,2020-03-18,Beaujolai,ingame,100.0,sell
352,2020-03-15,FromOtherLive,ingame,100.0,sell
393,2020-03-18,kakuruya,ingame,100.0,sell
224,2020-03-18,-VLG-34rus-,ingame,100.0,sell
504,2020-03-18,darkriefah,ingame,100.0,sell
657,2020-03-18,Albres,ingame,100.0,sell
762,2020-03-18,garpi0,online,100.0,sell
310,2020-03-18,Defos.74rus,ingame,100.0,sell
350,2020-03-18,IR4_IR4,ingame,109.0,sell
58,2020-03-18,HLixir,ingame,115.0,sell
526,2020-03-18,GeorgiyyAnisov,ingame,120.0,sell
51,2020-03-18,FrostyDemise,ingame,120.0,sell
279,2020-03-18,pcuser23,ingame,145.0,sell
59,2020-03-18,.DF.Anubis.,ingame,150.0,sell
