,last_seen,user,status_data,platinum,order_type
5,2020-03-07,Nakatanai,ingame,100.0,sell
527,2020-03-07,jjj8465,ingame,100.0,sell
625,2020-03-07,Xx--Reaper--xX,ingame,100.0,sell
240,2020-03-07,-VLG-34rus-,ingame,100.0,sell
670,2020-03-07,SchoolHead,ingame,100.0,sell
198,2020-03-07,-BM-SniperKitten,ingame,100.0,sell
475,2020-03-07,kakuruya,ingame,100.0,sell
184,2020-03-07,Zilacon,ingame,100.0,sell
51,2020-03-07,Alexsis911,ingame,100.0,sell
38,2020-03-07,killing_Impulse,ingame,100.0,sell
59,2020-03-07,HLixir,ingame,115.0,sell
52,2020-03-07,FrostyDemise,ingame,120.0,sell
444,2020-03-07,sanhdieu123,ingame,120.0,sell
34,2020-03-07,shinomay,ingame,150.0,sell
12,2020-03-07,heevil,ingame,150.0,sell
263,2020-03-07,-Pixxy,ingame,100.0,sell
411,2020-03-06,JQLOOL,ingame,120.0,sell
320,2020-03-07,DrinkTee,ingame,120.0,sell
397,2020-03-07,Ztremex,ingame,150.0,sell
507,2020-03-07,Romannepro,ingame,120.0,sell
354,2020-03-07,D-Goth,offline,100.0,sell
100,2020-03-06,Tizius0,offline,100.0,sell
261,2020-03-07,Beaujolai,offline,100.0,sell
242,2020-03-06,mimimor,offline,100.0,sell
92,2020-03-06,Hotpot11799,offline,100.0,sell
278,2020-03-06,VavanMD,offline,100.0,sell
82,2020-03-07,PetreEbivetre,offline,100.0,sell
108,2020-03-06,Sycurax,offline,100.0,sell
122,2020-03-07,Sheldon777,offline,100.0,sell
40,2020-03-07,YetiSwarm,offline,100.0,sell
42,2020-03-06,-SW-MrSKiJIJIeT,offline,100.0,sell
233,2020-03-06,jihado,offline,100.0,sell
46,2020-03-07,h0gic,offline,100.0,sell
237,2020-03-06,kirune,offline,100.0,sell
401,2020-03-06,FromOtherLive,offline,100.0,sell
38,2020-03-07,CoppyKat,offline,100.0,sell
423,2020-03-05,KamaSeal,offline,100.0,sell
534,2020-03-06,ZhelleSomnia,offline,100.0,sell
125,2020-03-07,ipwaframe,offline,100.0,sell
227,2020-03-05,--G--Atlante002,offline,100.0,sell
517,2020-03-07,LastTigeR,offline,100.0,sell
312,2020-03-08,Lone_Wisp,offline,100.0,sell
346,2020-03-08,Defos.74rus,offline,100.0,sell
28,2020-03-08,Helen408,ingame,100.0,sell
737,2020-03-08,darkriefah,ingame,100.0,sell
186,2020-03-08,HMasterz,ingame,150.0,sell
426,2020-03-08,Dougiefresh1999,ingame,150.0,sell
144,2020-03-08,WingsairHeart,ingame,200.0,sell
15,2020-03-08,pr0.man,online,150.0,sell
310,2020-03-08,Zlauker,ingame,120.0,sell
736,2020-03-08,Papstschlumpf,ingame,100.0,sell
488,2020-03-08,LSIUFER,ingame,120.0,sell
719,2020-03-08,ThrillingWrath,ingame,100.0,sell
36,2020-03-09,BahamutVoid,ingame,100.0,sell
737,2020-03-09,VaLyLuzi,ingame,100.0,sell
519,2020-03-09,marcel.cooli.420,ingame,120.0,sell
734,2020-03-09,GeorgiyyAnisov,ingame,120.0,sell
631,2020-03-10,Lord4ay,ingame,100.0,sell
688,2020-03-10,Sayowski,ingame,100.0,sell
27,2020-03-10,Executorder,ingame,149.0,sell
558,2020-03-10,23_flash_23,online,150.0,sell
64,2020-03-10,.DF.Anubis.,ingame,150.0,sell
53,2020-03-10,mapledarksin,online,150.0,sell
23,2020-03-10,MarJuk,online,150.0,sell
147,2020-03-11,hvoarang,ingame,100.0,sell
750,2020-03-11,Roa33,ingame,100.0,sell
762,2020-03-11,Ouspon,ingame,100.0,sell
581,2020-03-11,Jancyk17,ingame,150.0,sell
125,2020-03-12,Laugeweckle,ingame,100.0,sell
638,2020-03-12,INDRA360,ingame,120.0,sell
218,2020-03-12,DaySleeper_,online,150.0,sell
582,2020-03-13,AmazonPrime2,ingame,120.0,sell
107,2020-03-13,PeZorD,ingame,175.0,sell
428,2020-03-13,LIl__Kennedy,ingame,49.0,sell
739,2020-03-13,DarkPoisen,online,50.0,sell
479,2020-03-13,dannyNB,ingame,50.0,sell
396,2020-03-13,MikaelProt,online,50.0,sell
411,2020-03-13,Chang0ng,ingame,500.0,sell
763,2020-03-13,ZGL-LangGe,ingame,54.0,sell
9,2020-03-14,Setokun67,ingame,100.0,sell
218,2020-03-14,Triymid,ingame,100.0,sell
206,2020-03-14,Red__Paladin,ingame,100.0,sell
383,2020-03-14,IR4_IR4,ingame,109.0,sell
153,2020-03-14,PLLakiLuk,ingame,115.0,sell
157,2020-03-14,shyunw99,ingame,120.0,sell
281,2020-03-14,VJ88,ingame,120.0,sell
51,2020-03-14,Kenny2711,ingame,135.0,sell
205,2020-03-15,KostyaK2.0,ingame,100.0,sell
170,2020-03-15,akiba2032,ingame,100.0,sell
672,2020-03-16,JamDrops,ingame,100.0,sell
723,2020-03-16,Albres,ingame,100.0,sell
429,2020-03-16,jairsmith47,ingame,110.0,sell
627,2020-03-17,CyberKong,ingame,100.0,sell
276,2020-03-17,RogueArc,ingame,110.0,sell
280,2020-03-17,pcuser23,ingame,145.0,sell
