,last_seen,user,status_data,platinum,order_type
16,2020-03-18,heevil,ingame,150.0,sell
17,2020-03-18,pr0.man,online,150.0,sell
24,2020-03-18,MarJuk,online,150.0,sell
50,2020-03-18,FrostyDemise,ingame,120.0,sell
57,2020-03-18,HLixir,ingame,115.0,sell
58,2020-03-18,.DF.Anubis.,ingame,150.0,sell
61,2020-03-18,BornToQuill,online,60.0,sell
73,2020-03-18,wizyashas,ingame,70.0,sell
93,2020-03-18,Roman_Voitashevskiy,ingame,50.0,sell
130,2020-03-18,nenasytnyi,online,75.0,sell
150,2020-03-18,D4M4G3,ingame,200.0,sell
170,2020-03-18,UnderState_,ingame,60.0,sell
193,2020-03-18,Harlord01,ingame,90.0,sell
202,2020-03-18,DaySleeper_,online,150.0,sell
216,2020-03-18,--G--Atlante002,ingame,100.0,sell
219,2020-03-18,DarthGrundLinh,online,54.0,sell
227,2020-03-18,IUVi,online,70.0,sell
233,2020-03-18,Uzuch1aPr1m3,ingame,85.0,sell
238,2020-03-18,Xitori,ingame,75.0,sell
239,2020-03-18,GnomoAlemao,ingame,65.0,sell
245,2020-03-18,Denislam80001,ingame,60.0,sell
246,2020-03-18,Beaujolai,ingame,100.0,sell
278,2020-03-18,pcuser23,ingame,145.0,sell
286,2020-03-18,Hafemannus,ingame,300.0,sell
306,2020-03-18,bucblizzard,ingame,99.0,sell
310,2020-03-18,Defos.74rus,ingame,100.0,sell
342,2020-03-18,toadstoolicious,ingame,75.0,sell
348,2020-03-18,Ztremex,ingame,150.0,sell
350,2020-03-18,IR4_IR4,ingame,109.0,sell
352,2020-03-18,FromOtherLive,ingame,100.0,sell
379,2020-03-18,PhunPrime,ingame,65.0,sell
387,2020-03-18,Martimorder,online,55.0,sell
393,2020-03-18,kakuruya,ingame,100.0,sell
414,2020-03-18,Florian0507,ingame,80.0,sell
424,2020-03-18,TodoTec,ingame,60.0,sell
444,2020-03-18,Mazver,ingame,99.0,sell
448,2020-03-18,.MALLOWS.,ingame,79.0,sell
449,2020-03-18,23_flash_23,ingame,150.0,sell
455,2020-03-18,Fluffy_Bunny123,ingame,90.0,sell
462,2020-03-18,Donesas,ingame,60.0,sell
468,2020-03-18,zima12051990,online,80.0,sell
469,2020-03-18,dead_or_alive751,ingame,60.0,sell
504,2020-03-18,darkriefah,ingame,100.0,sell
