,last_seen,user,status_data,platinum,order_type
16,2020-03-18,heevil,ingame,150.0,sell
17,2020-03-18,pr0.man,online,150.0,sell
24,2020-03-18,MarJuk,online,150.0,sell
50,2020-03-18,FrostyDemise,ingame,120.0,sell
57,2020-03-18,HLixir,ingame,115.0,sell
58,2020-03-18,.DF.Anubis.,ingame,150.0,sell
61,2020-03-18,BornToQuill,online,60.0,sell
62,2020-03-18,BigHeX,ingame,60.0,sell
73,2020-03-18,wizyashas,ingame,70.0,sell
93,2020-03-18,Roman_Voitashevskiy,ingame,50.0,sell
130,2020-03-18,nenasytnyi,online,75.0,sell
150,2020-03-18,D4M4G3,ingame,200.0,sell
170,2020-03-18,UnderState_,ingame,60.0,sell
193,2020-03-18,Harlord01,ingame,90.0,sell
195,2020-03-18,Lennartvn,ingame,100.0,sell
202,2020-03-18,DaySleeper_,online,150.0,sell
216,2020-03-17,--G--Atlante002,ingame,100.0,sell
219,2020-03-18,DarthGrundLinh,online,54.0,sell
223,2020-03-18,-VLG-34rus-,ingame,100.0,sell
227,2020-03-18,IUVi,online,70.0,sell
233,2020-03-18,Uzuch1aPr1m3,ingame,85.0,sell
238,2020-03-18,Xitori,ingame,75.0,sell
239,2020-03-18,GnomoAlemao,ingame,65.0,sell
245,2020-03-18,Denislam80001,ingame,60.0,sell
246,2020-03-18,Beaujolai,ingame,100.0,sell
278,2020-03-18,pcuser23,ingame,145.0,sell
286,2020-03-18,Hafemannus,ingame,300.0,sell
306,2020-03-18,bucblizzard,ingame,99.0,sell
310,2020-03-18,Defos.74rus,ingame,100.0,sell
342,2020-03-18,toadstoolicious,ingame,75.0,sell
348,2020-03-18,Ztremex,ingame,150.0,sell
350,2020-03-18,IR4_IR4,ingame,109.0,sell
352,2020-03-18,FromOtherLive,ingame,100.0,sell
371,2020-03-18,Chang0ng,ingame,500.0,sell
379,2020-03-18,PhunPrime,ingame,65.0,sell
393,2020-03-18,kakuruya,ingame,100.0,sell
414,2020-03-18,Florian0507,ingame,80.0,sell
424,2020-03-18,TodoTec,ingame,60.0,sell
444,2020-03-18,Mazver,ingame,99.0,sell
448,2020-03-18,.MALLOWS.,ingame,79.0,sell
449,2020-03-18,23_flash_23,ingame,150.0,sell
455,2020-03-18,Fluffy_Bunny123,ingame,90.0,sell
462,2020-03-18,Donesas,ingame,60.0,sell
468,2020-03-18,zima12051990,online,80.0,sell
469,2020-03-18,dead_or_alive751,ingame,60.0,sell
504,2020-03-18,darkriefah,ingame,100.0,sell
510,2020-03-18,Papstschlumpf,ingame,100.0,sell
526,2020-03-18,GeorgiyyAnisov,ingame,120.0,sell
597,2020-03-18,splif_47,ingame,80.0,sell
622,2020-03-18,PeaceTone,ingame,70.0,sell
628,2020-03-18,Roman_Voitashevskiy,ingame,70.0,sell
652,2020-03-18,Lion_Rafale,online,80.0,sell
657,2020-03-18,Albres,ingame,100.0,sell
665,2020-03-18,SodaStereo,online,60.0,sell
670,2020-03-18,Sztefan,online,55.0,sell
671,2020-03-18,Navraseph,ingame,80.0,sell
672,2020-03-18,XenLordFirst,ingame,80.0,sell
676,2020-03-18,palion4,ingame,60.0,sell
677,2020-03-18,SweCrow,ingame,58.0,sell
680,2020-03-18,Nexosia,ingame,50.0,sell
683,2020-03-18,Hitcombo,ingame,55.0,sell
686,2020-03-18,Dremcryx,online,50.0,sell
700,2020-03-18,Kaway35,online,60.0,sell
705,2020-03-18,We-are-the-champions,ingame,60.0,sell
707,2020-03-18,trantaiphat443,ingame,60.0,sell
713,2020-03-18,0CTobErD,ingame,50.0,sell
718,2020-03-18,Msr.l,ingame,60.0,sell
720,2020-03-18,Antihristofer,online,50.0,sell
725,2020-03-18,LanceNoPants,ingame,66.0,sell
727,2020-03-18,Sark1e,ingame,48.0,sell
731,2020-03-17,dimarios,ingame,45.0,sell
745,2020-03-18,DeusPsychoPrime,ingame,200.0,sell
753,2020-03-18,MCTA-C,ingame,160.0,sell
755,2020-03-18,Darkmanmanman,ingame,50.0,sell
761,2020-03-18,garpi0,online,100.0,sell
769,2020-03-18,Ryxtan,ingame,47.0,sell
770,2020-03-18,xiaochen929,ingame,50.0,sell
771,2020-03-18,FireK1ng_,ingame,47.0,sell
