,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,48.0,23,0.0,-
1,2020-01-01,36.5,20,-11.5,▼
2,2020-01-02,38.0,21,1.5,▲
3,2020-01-03,40.0,25,2.0,▲
4,2020-01-04,40.0,28,0.0,-
5,2020-01-05,40.0,16,0.0,-
6,2020-01-06,39.5,13,-0.5,▼
7,2020-01-07,39.0,32,-0.5,▼
8,2020-01-08,42.5,37,3.5,▲
9,2020-01-09,49.5,21,7.0,▲
10,2020-01-10,44.5,21,-5.0,▼
11,2020-01-11,49.5,43,5.0,▲
12,2020-01-12,50.0,35,0.5,▲
13,2020-01-13,47.5,17,-2.5,▼
14,2020-01-14,42.5,22,-5.0,▼
15,2020-01-15,50.0,16,7.5,▲
16,2020-01-16,49.0,17,-1.0,▼
17,2020-01-17,49.5,18,0.5,▲
18,2020-01-18,51.0,16,1.5,▲
19,2020-01-19,45.0,21,-6.0,▼
20,2020-01-20,49.5,18,4.5,▲
21,2020-01-21,44.5,13,-5.0,▼
22,2020-01-22,50.0,19,5.5,▲
23,2020-01-23,47.5,15,-2.5,▼
24,2020-01-24,47.5,18,0.0,-
25,2020-01-25,43.0,21,-4.5,▼
26,2020-01-26,50.0,25,7.0,▲
27,2020-01-27,45.0,11,-5.0,▼
28,2020-01-28,52.5,18,7.5,▲
29,2020-01-29,50.5,16,-2.0,▼
30,2020-01-30,50.0,15,-0.5,▼
31,2020-01-31,49.5,17,-0.5,▼
32,2020-02-01,49.5,13,0.0,-
33,2020-02-02,51.5,15,2.0,▲
34,2020-02-03,52.5,8,1.0,▲
35,2020-02-04,52.5,19,0.0,-
36,2020-02-05,47.5,21,-5.0,▼
37,2020-02-06,42.5,13,-5.0,▼
38,2020-02-07,40.0,18,-2.5,▼
39,2020-02-08,37.0,16,-3.0,▼
40,2020-02-09,37.0,12,0.0,-
41,2020-02-10,44.0,18,7.0,▲
42,2020-02-11,42.5,27,-1.5,▼
43,2020-02-12,47.5,29,5.0,▲
44,2020-02-13,45.0,21,-2.5,▼
45,2020-02-14,49.5,27,4.5,▲
46,2020-02-15,40.0,33,-9.5,▼
47,2020-02-16,43.5,20,3.5,▲
48,2020-02-17,47.0,36,3.5,▲
49,2020-02-18,47.5,19,0.5,▲
50,2020-02-19,47.5,27,0.0,-
51,2020-02-20,47.5,12,0.0,-
52,2020-02-21,49.0,24,1.5,▲
53,2020-02-22,45.0,26,-4.0,▼
54,2020-02-23,40.0,22,-5.0,▼
55,2020-02-24,47.5,13,7.5,▲
56,2020-02-25,38.5,18,-9.0,▼
57,2020-02-26,44.0,21,5.5,▲
58,2020-02-27,49.0,10,5.0,▲
59,2020-02-28,45.0,20,-4.0,▼
60,2020-02-29,47.0,33,2.0,▲
61,2020-03-01,44.5,16,-2.5,▼
62,2020-03-02,45.5,21,1.0,▲
63,2020-03-03,44.0,17,-1.5,▼
64,2020-03-04,47.5,13,3.5,▲
65,2020-03-05,45.5,16,-2.0,▼
66,2020-03-06,47.0,16,1.5,▲
67,2020-03-07,45.0,28,-2.0,▼
68,2020-03-08,42.5,28,-2.5,▼
69,2020-03-09,45.0,23,2.5,▲
70,2020-03-10,39.5,11,-5.5,▼
71,2020-03-11,39.5,17,0.0,-
72,2020-03-12,37.0,20,-2.5,▼
73,2020-03-13,35.0,21,-2.0,▼
74,2020-03-14,42.5,15,7.5,▲
75,2020-03-15,38.5,12,-4.0,▼
76,2020-03-16,30.5,19,-8.0,▼
77,2020-03-17,35.0,21,4.5,▲
78,2020-03-18,35.0,21,0.0,-
79,2020-03-19,36.0,39,1.0,▲
80,2020-03-20,40.0,38,4.0,▲
81,2020-03-21,38.0,27,-2.0,▼
82,2020-03-22,39.0,29,1.0,▲
83,2020-03-23,37.5,27,-1.5,▼
84,2020-03-24,32.5,25,-5.0,▼
85,2020-03-25,40.0,21,7.5,▲
86,2020-03-26,37.5,16,-2.5,▼
87,2020-03-27,35.0,15,-2.5,▼
88,2020-03-28,31.5,21,-3.5,▼
89,2020-03-29,34.0,19,2.5,▲
90,2020-03-30,37.0,25,3.0,▲
91,2020-03-31,33.5,13,-3.5,▼
92,2020-04-01,30.0,33,-3.5,▼
93,2020-04-02,27.5,16,-2.5,▼
94,2020-04-03,29.5,32,2.0,▲
