,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,91.5,8,0.0,-
1,2020-01-01,95.0,8,3.5,▲
2,2020-01-02,94.0,8,-1.0,▼
3,2020-01-03,95.0,9,1.0,▲
4,2020-01-04,89.5,7,-5.5,▼
5,2020-01-05,92.5,3,3.0,▲
6,2020-01-06,94.5,10,2.0,▲
7,2020-01-07,90.0,7,-4.5,▼
8,2020-01-08,95.0,7,5.0,▲
9,2020-01-09,92.5,9,-2.5,▼
10,2020-01-10,95.0,5,2.5,▲
11,2020-01-11,95.0,13,0.0,-
12,2020-01-12,95.0,14,0.0,-
13,2020-01-13,99.0,4,4.0,▲
14,2020-01-14,95.0,7,-4.0,▼
15,2020-01-15,98.0,5,3.0,▲
16,2020-01-16,96.0,7,-2.0,▼
17,2020-01-17,105.0,5,9.0,▲
18,2020-01-18,97.5,8,-7.5,▼
19,2020-01-19,100.0,9,2.5,▲
20,2020-01-20,87.5,6,-12.5,▼
21,2020-01-21,99.5,3,12.0,▲
22,2020-01-22,82.0,6,-17.5,▼
23,2020-01-23,97.5,11,15.5,▲
24,2020-01-24,95.0,6,-2.5,▼
25,2020-01-25,95.0,6,0.0,-
26,2020-01-26,97.5,11,2.5,▲
27,2020-01-27,96.5,5,-1.0,▼
28,2020-01-28,99.5,4,3.0,▲
29,2020-01-29,103.5,4,4.0,▲
30,2020-01-30,80.5,6,-23.0,▼
31,2020-01-31,95.0,5,14.5,▲
32,2020-02-01,93.0,10,-2.0,▼
33,2020-02-02,109.0,9,16.0,▲
34,2020-02-03,99.0,5,-10.0,▼
35,2020-02-04,110.0,3,11.0,▲
36,2020-02-05,105.0,2,-5.0,▼
37,2020-02-06,115.0,3,10.0,▲
38,2020-02-07,107.5,7,-7.5,▼
39,2020-02-08,110.0,6,2.5,▲
40,2020-02-09,109.5,9,-0.5,▼
41,2020-02-10,82.5,5,-27.0,▼
42,2020-02-11,117.0,4,34.5,▲
43,2020-02-12,105.0,4,-12.0,▼
44,2020-02-13,110.0,8,5.0,▲
45,2020-02-14,94.0,6,-16.0,▼
46,2020-02-15,100.0,13,6.0,▲
47,2020-02-16,90.0,10,-10.0,▼
48,2020-02-17,97.5,11,7.5,▲
49,2020-02-18,90.0,9,-7.5,▼
50,2020-02-19,101.0,5,11.0,▲
51,2020-02-20,110.0,7,9.0,▲
52,2020-02-21,90.0,3,-20.0,▼
53,2020-02-22,105.0,6,15.0,▲
54,2020-02-23,109.5,5,4.5,▲
55,2020-02-24,97.5,5,-12.0,▼
56,2020-02-25,105.0,4,7.5,▲
57,2020-02-26,97.5,3,-7.5,▼
58,2020-02-27,110.0,1,12.5,▲
59,2020-02-28,87.0,3,-23.0,▼
60,2020-02-29,105.0,7,18.0,▲
61,2020-03-01,105.0,7,0.0,-
62,2020-03-02,105.0,7,0.0,-
63,2020-03-03,106.5,3,1.5,▲
64,2020-03-04,105.0,7,-1.5,▼
65,2020-03-05,110.0,2,5.0,▲
66,2020-03-06,109.0,12,-1.0,▼
67,2020-03-07,107.5,11,-1.5,▼
68,2020-03-08,124.0,17,16.5,▲
69,2020-03-09,110.0,9,-14.0,▼
70,2020-03-10,120.0,4,10.0,▲
71,2020-03-11,115.0,20,-5.0,▼
72,2020-03-12,110.0,4,-5.0,▼
73,2020-03-13,122.0,7,12.0,▲
74,2020-03-14,112.0,13,-10.0,▼
75,2020-03-15,102.5,22,-9.5,▼
76,2020-03-16,117.5,10,15.0,▲
77,2020-03-17,115.0,4,-2.5,▼
78,2020-03-18,120.0,1,5.0,▲
79,2020-03-19,117.5,7,-2.5,▼
80,2020-03-20,110.0,5,-7.5,▼
81,2020-03-21,119.5,6,9.5,▲
82,2020-03-22,119.5,7,0.0,-
83,2020-03-23,125.0,8,5.5,▲
84,2020-03-24,102.5,8,-22.5,▼
85,2020-03-25,109.0,5,6.5,▲
86,2020-03-26,120.0,5,11.0,▲
87,2020-03-27,114.5,4,-5.5,▼
88,2020-03-28,115.0,18,0.5,▲
89,2020-03-29,114.0,11,-1.0,▼
90,2020-03-30,112.0,6,-2.0,▼
91,2020-03-31,120.0,7,8.0,▲
92,2020-04-01,117.0,15,-3.0,▼
93,2020-04-02,119.0,5,2.0,▲
94,2020-04-03,124.5,12,5.5,▲
