,datetime,avg_price,volume
0,2019-12-30,87.0,27
1,2019-12-31,90.0,43
2,2020-01-01,90.0,36
3,2020-01-02,84.5,32
4,2020-01-03,90.0,22
5,2020-01-04,86.5,41
6,2020-01-05,87.0,40
7,2020-01-06,90.0,30
8,2020-01-07,92.5,32
9,2020-01-08,92.5,25
10,2020-01-09,90.0,37
11,2020-01-10,90.0,35
12,2020-01-11,92.5,26
13,2020-01-12,90.5,50
14,2020-01-13,96.5,25
15,2020-01-14,98.5,23
16,2020-01-15,99.0,38
17,2020-01-16,92.5,26
18,2020-01-17,95.0,16
19,2020-01-18,97.0,31
20,2020-01-19,99.0,28
21,2020-01-20,99.5,15
22,2020-01-21,99.0,28
23,2020-01-22,99.0,16
24,2020-01-23,101.5,27
25,2020-01-24,105.0,30
26,2020-01-25,98.0,29
27,2020-01-26,100.0,42
28,2020-01-27,100.0,34
29,2020-01-28,103.0,23
30,2020-01-29,108.5,26
31,2020-01-30,100.0,19
32,2020-01-31,104.5,18
33,2020-02-01,99.5,18
34,2020-02-02,100.0,54
35,2020-02-03,107.0,23
36,2020-02-04,99.0,36
37,2020-02-05,72.5,33
38,2020-02-06,67.5,18
39,2020-02-07,75.0,25
40,2020-02-08,75.0,22
41,2020-02-09,75.0,21
42,2020-02-10,75.0,14
43,2020-02-11,70.0,21
44,2020-02-12,70.0,42
45,2020-02-13,69.5,28
46,2020-02-14,77.0,40
47,2020-02-15,67.5,63
48,2020-02-16,73.0,49
49,2020-02-17,76.0,30
50,2020-02-18,75.5,35
51,2020-02-19,70.0,40
52,2020-02-20,70.0,32
53,2020-02-21,68.5,33
54,2020-02-22,70.5,33
55,2020-02-23,72.5,41
56,2020-02-24,70.0,46
57,2020-02-25,70.0,35
58,2020-02-26,70.0,29
59,2020-02-27,65.0,39
60,2020-02-28,64.0,34
61,2020-02-29,59.0,54
62,2020-03-01,62.5,37
63,2020-03-02,62.5,21
64,2020-03-03,59.0,21
65,2020-03-04,64.0,37
66,2020-03-05,60.0,33
67,2020-03-06,62.5,39
68,2020-03-07,59.5,48
69,2020-03-08,59.5,68
70,2020-03-09,62.0,51
71,2020-03-10,60.0,44
72,2020-03-11,59.5,47
73,2020-03-12,58.5,50
74,2020-03-13,55.0,58
75,2020-03-14,52.5,51
76,2020-03-15,57.5,53
77,2020-03-16,55.0,41
78,2020-03-17,51.5,43
79,2020-03-18,50.0,45
80,2020-03-19,49.5,51
81,2020-03-20,50.0,55
82,2020-03-21,50.0,53
83,2020-03-22,50.0,35
84,2020-03-23,47.0,38
85,2020-03-24,47.5,43
86,2020-03-25,48.0,37
87,2020-03-26,50.5,26
88,2020-03-27,47.5,36
