,last_seen,user,status_data,platinum,order_type
695,2020-03-18,wert1978,ingame,100.0,sell
263,2020-03-18,DevilDriverSS,ingame,100.0,sell
329,2020-03-18,MUTYAK,online,100.0,sell
741,2020-03-18,CheesecakePrime,ingame,100.0,sell
377,2020-03-18,Papstschlumpf,ingame,100.0,sell
391,2020-03-18,lalalzh,ingame,100.0,sell
239,2020-03-18,VictorD3R,ingame,100.0,sell
729,2020-03-18,0CTobErD,ingame,100.0,sell
715,2020-03-18,11558811,ingame,100.0,sell
413,2020-03-18,EmberMaw,ingame,100.0,sell
422,2020-03-18,T.L.B.I.,ingame,100.0,sell
423,2020-03-18,Bog-Morfey,ingame,100.0,sell
766,2020-03-18,empboom64,online,100.0,sell
117,2020-03-18,BornToQuill,ingame,100.0,sell
425,2020-03-18,Sig.Watda,ingame,100.0,sell
