,last_seen,user,status_data,platinum,order_type
19,2020-03-18,ladon1357,ingame,300.0,sell
20,2020-03-18,xX_DbK_Xx,online,200.0,sell
25,2020-03-18,Tali2482,online,150.0,sell
31,2020-03-18,M0K__,ingame,200.0,sell
35,2020-03-18,Gucci..,ingame,200.0,sell
38,2020-03-18,eneki123,ingame,109.0,sell
49,2020-03-18,Snaky138,ingame,195.0,sell
53,2020-03-18,Beaujolai,ingame,120.0,sell
64,2020-03-18,Szabista,ingame,666.0,sell
65,2020-03-18,PSvsXBOX,ingame,150.0,sell
71,2020-03-18,jurna,ingame,100.0,sell
80,2020-03-18,heevil,ingame,200.0,sell
81,2020-03-18,Mieze208,ingame,100.0,sell
82,2020-03-18,pr0.man,online,200.0,sell
83,2020-03-18,Shiki_Khokai,ingame,90.0,sell
100,2020-03-18,-Bv-Zilem,ingame,250.0,sell
117,2020-03-18,BornToQuill,online,100.0,sell
131,2020-03-18,Azarus,ingame,99.0,sell
132,2020-03-18,InvIzIbleWQW,ingame,111.0,sell
184,2020-03-18,SixLord,online,125.0,sell
186,2020-03-18,ZacKyXtr3m,online,130.0,sell
206,2020-03-18,Mazver,ingame,199.0,sell
210,2020-03-18,Merrcenary,ingame,130.0,sell
224,2020-03-18,.DF.Anubis.,ingame,130.0,sell
236,2020-03-18,Hasi_Mausi_Buzi_Baerli,ingame,100.0,sell
239,2020-03-18,VictorD3R,ingame,100.0,sell
247,2020-03-18,SombraDeLuna,ingame,148.0,sell
254,2020-03-18,--Q--Xorent,ingame,120.0,sell
257,2020-03-18,IR4_IR4,ingame,119.0,sell
263,2020-03-18,DevilDriverSS,ingame,100.0,sell
283,2020-03-18,RaxTesy,online,100.0,sell
295,2020-03-18,DaySleeper_,online,200.0,sell
303,2020-03-18,TaliZorah2311,ingame,100.0,sell
312,2020-03-18,--Prime01Jok3r--,ingame,150.0,sell
327,2020-03-18,FrostyDemise,ingame,160.0,sell
329,2020-03-18,MUTYAK,online,100.0,sell
363,2020-03-18,Hafemannus,ingame,300.0,sell
368,2020-03-18,AHHuruJI9ITop,online,120.0,sell
377,2020-03-18,Papstschlumpf,ingame,100.0,sell
391,2020-03-18,lalalzh,ingame,100.0,sell
397,2020-03-18,BloodWorkXGaming,ingame,89.0,sell
401,2020-03-18,freesiaPrime,ingame,110.0,sell
413,2020-03-18,EmberMaw,ingame,100.0,sell
422,2020-03-18,T.L.B.I.,ingame,100.0,sell
423,2020-03-18,Bog-Morfey,ingame,100.0,sell
425,2020-03-18,Sig.Watda,ingame,100.0,sell
438,2020-03-18,BeRoot,ingame,100.0,sell
445,2020-03-18,SirLancelotOfTheLake,ingame,120.0,sell
455,2020-03-18,Sterkson,ingame,100.0,sell
462,2020-03-18,kakuruya,ingame,120.0,sell
485,2020-03-18,abyssarium,ingame,100.0,sell
