,last_seen,user,status_data,platinum,order_type
19,2020-03-18,ladon1357,ingame,300.0,sell
20,2020-03-18,xX_DbK_Xx,online,200.0,sell
25,2020-03-18,Tali2482,online,150.0,sell
31,2020-03-18,M0K__,ingame,200.0,sell
35,2020-03-18,Gucci..,ingame,200.0,sell
38,2020-03-18,eneki123,ingame,109.0,sell
49,2020-03-18,Snaky138,ingame,195.0,sell
53,2020-03-18,Beaujolai,ingame,120.0,sell
64,2020-03-18,Szabista,ingame,666.0,sell
65,2020-03-18,PSvsXBOX,ingame,150.0,sell
71,2020-03-18,jurna,ingame,100.0,sell
80,2020-03-18,heevil,ingame,200.0,sell
81,2020-03-18,Mieze208,ingame,100.0,sell
82,2020-03-18,pr0.man,online,200.0,sell
83,2020-03-18,Shiki_Khokai,ingame,90.0,sell
100,2020-03-18,-Bv-Zilem,ingame,250.0,sell
117,2020-03-18,BornToQuill,online,100.0,sell
131,2020-03-18,Azarus,ingame,99.0,sell
132,2020-03-18,InvIzIbleWQW,ingame,111.0,sell
184,2020-03-18,SixLord,online,125.0,sell
186,2020-03-18,ZacKyXtr3m,online,130.0,sell
206,2020-03-18,Mazver,ingame,199.0,sell
210,2020-03-18,Merrcenary,ingame,130.0,sell
224,2020-03-18,.DF.Anubis.,ingame,130.0,sell
236,2020-03-18,Hasi_Mausi_Buzi_Baerli,ingame,100.0,sell
239,2020-03-18,VictorD3R,ingame,100.0,sell
247,2020-03-18,SombraDeLuna,ingame,148.0,sell
254,2020-03-18,--Q--Xorent,ingame,120.0,sell
257,2020-03-18,IR4_IR4,ingame,119.0,sell
263,2020-03-18,DevilDriverSS,ingame,100.0,sell
283,2020-03-18,RaxTesy,online,100.0,sell
295,2020-03-18,DaySleeper_,online,200.0,sell
303,2020-03-18,TaliZorah2311,ingame,100.0,sell
312,2020-03-18,--Prime01Jok3r--,ingame,150.0,sell
327,2020-03-18,FrostyDemise,ingame,160.0,sell
329,2020-03-18,MUTYAK,online,100.0,sell
363,2020-03-18,Hafemannus,ingame,300.0,sell
368,2020-03-18,AHHuruJI9ITop,online,120.0,sell
377,2020-03-18,Papstschlumpf,ingame,100.0,sell
391,2020-03-18,lalalzh,ingame,100.0,sell
397,2020-03-18,BloodWorkXGaming,ingame,89.0,sell
401,2020-03-18,freesiaPrime,ingame,110.0,sell
413,2020-03-18,EmberMaw,ingame,100.0,sell
422,2020-03-18,T.L.B.I.,ingame,100.0,sell
423,2020-03-18,Bog-Morfey,ingame,100.0,sell
425,2020-03-18,Sig.Watda,ingame,100.0,sell
438,2020-03-18,BeRoot,ingame,100.0,sell
445,2020-03-18,SirLancelotOfTheLake,ingame,120.0,sell
455,2020-03-18,Sterkson,ingame,100.0,sell
462,2020-03-18,kakuruya,ingame,120.0,sell
485,2020-03-18,abyssarium,ingame,100.0,sell
500,2020-03-18,N6Alchemist,online,110.0,sell
504,2020-03-18,23_flash_23,ingame,150.0,sell
521,2020-03-18,wiki233,ingame,200.0,sell
532,2020-03-18,zima12051990,online,100.0,sell
559,2020-03-18,-Zenetix-,ingame,150.0,sell
563,2020-03-18,Kramer2,ingame,100.0,sell
574,2020-03-18,Lahne,ingame,1999.0,sell
578,2020-03-18,Florian0507,ingame,120.0,sell
585,2020-03-18,D-aXe,ingame,158.0,sell
597,2020-03-18,Elite2TheMax,ingame,100.0,sell
621,2020-03-18,EidolonLure,ingame,120.0,sell
663,2020-03-18,Toy_Wo,ingame,120.0,sell
695,2020-03-18,wert1978,ingame,100.0,sell
704,2020-03-18,Sztefan,online,99.0,sell
709,2020-03-18,pazitrif,ingame,89.0,sell
714,2020-03-18,UnderState_,ingame,150.0,sell
715,2020-03-18,11558811,ingame,100.0,sell
729,2020-03-18,0CTobErD,ingame,100.0,sell
739,2020-03-18,devilberRy,ingame,85.0,sell
741,2020-03-18,CheesecakePrime,ingame,100.0,sell
744,2020-03-18,bucblizzard,ingame,149.0,sell
766,2020-03-18,empboom64,ingame,100.0,sell
768,2020-03-18,CephalonExodus,ingame,100.0,sell
778,2020-03-18,BA-LL,ingame,90.0,sell
780,2020-03-18,WA-WolfStil,ingame,84.0,sell
