,last_seen,user,status_data,platinum,order_type
454,2020-03-07,T.L.B.I.,ingame,100.0,sell
662,2020-03-07,Solitarysuffer,ingame,100.0,sell
645,2020-03-07,NANI991,ingame,100.0,sell
579,2020-03-07,SmogJumper,ingame,100.0,sell
455,2020-03-07,Bog-Morfey,ingame,100.0,sell
449,2020-03-07,Marvadinho,ingame,100.0,sell
443,2020-03-07,Arctic.Bear,ingame,100.0,sell
365,2020-03-07,StoneRoxXx,ingame,100.0,sell
304,2020-03-06,TaliZorah2311,ingame,100.0,sell
295,2020-03-07,lyilan,ingame,100.0,sell
702,2020-03-07,SirPoison,ingame,100.0,sell
243,2020-03-07,VictorD3R,ingame,100.0,sell
39,2020-03-07,Khaeji,ingame,100.0,sell
91,2020-03-07,Nakatanai,ingame,100.0,sell
581,2020-03-07,BoPeepITA,ingame,109.0,sell
570,2020-03-07,seth7777,ingame,100.0,sell
665,2020-03-07,BA-LL,ingame,100.0,sell
332,2020-03-07,tanim666,ingame,100.0,sell
655,2020-03-07,Hot_Qiu,ingame,110.0,sell
160,2020-03-07,fryhtan6,ingame,100.0,sell
656,2020-03-07,zima12051990,ingame,100.0,sell
557,2020-03-07,abyssarium,ingame,100.0,sell
275,2020-03-07,RaxTesy,offline,100.0,sell
257,2020-03-06,BigHeX,offline,100.0,sell
395,2020-03-06,Dokitoh,offline,100.0,sell
130,2020-03-07,CJ_X,offline,100.0,sell
131,2020-03-07,Caimeo,offline,100.0,sell
386,2020-03-07,Papstschlumpf,offline,100.0,sell
384,2020-03-06,medenagie,offline,100.0,sell
141,2020-03-06,Bufi84,offline,100.0,sell
336,2020-03-07,Night_Lord01,offline,100.0,sell
289,2020-03-06,kadet190,offline,100.0,sell
291,2020-03-07,Yennefer-of-Vengerberg,offline,100.0,sell
293,2020-03-06,Rulti,offline,100.0,sell
294,2020-03-06,Delirium_Tremens,offline,100.0,sell
629,2020-03-07,Beheater,offline,100.0,sell
628,2020-03-06,Vemien,offline,100.0,sell
304,2020-03-07,Isryneris,offline,100.0,sell
625,2020-03-07,hahalooks,offline,100.0,sell
0,2020-03-08,BlackMystery,offline,100.0,sell
348,2020-03-07,KazuXSora,offline,100.0,sell
353,2020-03-08,VavanMD,offline,100.0,sell
359,2020-03-08,Torsade,offline,100.0,sell
362,2020-03-08,-CoI-NekoNixie,offline,100.0,sell
368,2020-03-08,block01352,offline,100.0,sell
242,2020-03-07,-SR-DanielCamill,offline,100.0,sell
243,2020-03-06,Tarnschaf,offline,100.0,sell
244,2020-03-07,VengefulAncient,offline,100.0,sell
247,2020-03-06,kasimchomsky,offline,100.0,sell
662,2020-03-08,5Legend5,offline,100.0,sell
659,2020-03-07,_Cyppa_,offline,100.0,sell
658,2020-03-07,Asterodia-,offline,100.0,sell
657,2020-03-07,NotSunde,offline,100.0,sell
269,2020-03-08,vordik,offline,100.0,sell
565,2020-03-07,aztailer,offline,100.0,sell
583,2020-03-07,DarkAdrius,offline,100.0,sell
559,2020-03-08,ahomelessmannamedfred,ingame,105.0,sell
653,2020-03-08,ROUBIANQI1,ingame,108.0,sell
36,2020-03-08,eneki123,ingame,109.0,sell
696,2020-03-08,Charlesama,ingame,110.0,sell
238,2020-03-08,Mad_Hawk,ingame,110.0,sell
220,2020-03-08,8thRealm,ingame,115.0,sell
457,2020-03-08,Solshar,ingame,119.0,sell
555,2020-03-08,podbacx,ingame,120.0,sell
11,2020-03-08,BooYaahh,ingame,100.0,sell
476,2020-03-08,WatcheRim,ingame,100.0,sell
384,2020-03-07,AHHuruJI9ITop,online,100.0,sell
219,2020-03-08,Batoriqueen,ingame,100.0,sell
589,2020-03-08,N6Alchemist,ingame,110.0,sell
689,2020-03-07,Torca40,online,100.0,sell
702,2020-03-08,N.E.0.N,ingame,100.0,sell
660,2020-03-08,Sheilas,ingame,100.0,sell
154,2020-03-08,Ungesund,ingame,100.0,sell
151,2020-03-08,limy2245,ingame,100.0,sell
140,2020-03-08,DelWish,ingame,100.0,sell
609,2020-03-08,SuperDestroy,ingame,100.0,sell
679,2020-03-08,W.I.T-Frhank,ingame,100.0,sell
401,2020-03-08,lalalzh,ingame,100.0,sell
504,2020-03-08,-Geof-,ingame,100.0,sell
5,2020-03-09,-Zellion-,ingame,100.0,sell
478,2020-03-09,Sterkson,ingame,100.0,sell
433,2020-03-09,EmberMaw,ingame,100.0,sell
691,2020-03-09,RicardoDT,ingame,100.0,sell
305,2020-03-09,Black_Horseman,ingame,100.0,sell
690,2020-03-09,ninia87,online,100.0,sell
635,2020-03-10,coverU4ever,ingame,100.0,sell
709,2020-03-10,Tian-Nuo-Lamb-Chop-Suey,ingame,100.0,sell
684,2020-03-10,doberman911,ingame,100.0,sell
715,2020-03-11,Elite2TheMax,ingame,100.0,sell
710,2020-03-11,purpurim,ingame,100.0,sell
656,2020-03-11,Kramer2,ingame,100.0,sell
621,2020-03-11,1120Jason,ingame,100.0,sell
407,2020-03-12,Wasabi12145,ingame,100.0,sell
722,2020-03-12,DruncK-,ingame,100.0,sell
482,2020-03-12,huangsan,ingame,100.0,sell
140,2020-03-12,Azarus,ingame,100.0,sell
713,2020-03-12,Morbidezza.,ingame,100.0,sell
719,2020-03-12,Piebald,ingame,100.0,sell
721,2020-03-12,___-ODIN-___,ingame,100.0,sell
720,2020-03-13,Figgin,ingame,100.0,sell
551,2020-03-13,CrazyNatsu,ingame,100.0,sell
406,2020-03-13,NAMEK38,ingame,100.0,sell
553,2020-03-13,Kuzowen,ingame,100.0,sell
757,2020-03-14,dark_lazer12,ingame,100.0,sell
224,2020-03-14,AlexJuli,ingame,100.0,sell
213,2020-03-14,angelochek13,ingame,100.0,sell
171,2020-03-14,123456789king,ingame,100.0,sell
296,2020-03-14,Clemtothug,ingame,100.0,sell
474,2020-03-14,42233012,online,100.0,sell
444,2020-03-15,BeRoot,ingame,100.0,sell
710,2020-03-16,sprimin,ingame,100.0,sell
398,2020-03-16,Theramyr,ingame,100.0,sell
692,2020-03-16,iH0b,ingame,100.0,sell
474,2020-03-16,Artemis_Moon,ingame,100.0,sell
517,2020-03-16,Devil_Covenant,ingame,100.0,sell
323,2020-03-16,MUTYAK,online,100.0,sell
673,2020-03-16,Marvelypse,ingame,100.0,sell
