,last_seen,user,status_data,platinum,order_type
454,2020-03-07,T.L.B.I.,ingame,100.0,sell
662,2020-03-07,Solitarysuffer,ingame,100.0,sell
645,2020-03-07,NANI991,ingame,100.0,sell
579,2020-03-07,SmogJumper,ingame,100.0,sell
455,2020-03-07,Bog-Morfey,ingame,100.0,sell
449,2020-03-07,Marvadinho,ingame,100.0,sell
443,2020-03-07,Arctic.Bear,ingame,100.0,sell
365,2020-03-07,StoneRoxXx,ingame,100.0,sell
304,2020-03-06,TaliZorah2311,ingame,100.0,sell
295,2020-03-07,lyilan,ingame,100.0,sell
702,2020-03-07,SirPoison,ingame,100.0,sell
243,2020-03-07,VictorD3R,ingame,100.0,sell
39,2020-03-07,Khaeji,ingame,100.0,sell
91,2020-03-07,Nakatanai,ingame,100.0,sell
581,2020-03-07,BoPeepITA,ingame,109.0,sell
570,2020-03-07,seth7777,ingame,100.0,sell
665,2020-03-07,BA-LL,ingame,100.0,sell
332,2020-03-07,tanim666,ingame,100.0,sell
655,2020-03-07,Hot_Qiu,ingame,110.0,sell
160,2020-03-07,fryhtan6,ingame,100.0,sell
656,2020-03-07,zima12051990,ingame,100.0,sell
557,2020-03-07,abyssarium,ingame,100.0,sell
338,2020-03-01,jetGin,offline,100.0,sell
275,2020-03-07,RaxTesy,offline,100.0,sell
127,2020-03-05,Rock.N.Borsch,offline,100.0,sell
257,2020-03-06,BigHeX,offline,100.0,sell
395,2020-03-06,Dokitoh,offline,100.0,sell
130,2020-03-07,CJ_X,offline,100.0,sell
131,2020-03-07,Caimeo,offline,100.0,sell
609,2020-03-04,Dawgora,offline,100.0,sell
133,2020-03-05,Mokotowskie,offline,100.0,sell
605,2020-03-03,KupiTon-,offline,100.0,sell
386,2020-03-07,Papstschlumpf,offline,100.0,sell
384,2020-03-06,medenagie,offline,100.0,sell
139,2020-03-05,Trollus_Maximus,offline,100.0,sell
141,2020-03-06,Bufi84,offline,100.0,sell
613,2020-03-03,Devil_Covenant,offline,100.0,sell
336,2020-03-07,Night_Lord01,offline,100.0,sell
289,2020-03-06,kadet190,offline,100.0,sell
291,2020-03-07,Yennefer-of-Vengerberg,offline,100.0,sell
293,2020-03-06,Rulti,offline,100.0,sell
294,2020-03-06,Delirium_Tremens,offline,100.0,sell
629,2020-03-07,Beheater,offline,100.0,sell
628,2020-03-06,Vemien,offline,100.0,sell
304,2020-03-07,Isryneris,offline,100.0,sell
305,2020-03-03,Black_Horseman,offline,100.0,sell
316,2020-03-03,TopazNoob,offline,100.0,sell
324,2020-03-02,Calamador,offline,100.0,sell
625,2020-03-07,hahalooks,offline,100.0,sell
