,last_seen,user,status_data,platinum,order_type
454,2020-03-07,T.L.B.I.,ingame,100.0,sell
662,2020-03-07,Solitarysuffer,ingame,100.0,sell
645,2020-03-07,NANI991,ingame,100.0,sell
579,2020-03-07,SmogJumper,ingame,100.0,sell
455,2020-03-07,Bog-Morfey,ingame,100.0,sell
449,2020-03-07,Marvadinho,ingame,100.0,sell
443,2020-03-07,Arctic.Bear,ingame,100.0,sell
365,2020-03-07,StoneRoxXx,ingame,100.0,sell
304,2020-03-06,TaliZorah2311,ingame,100.0,sell
295,2020-03-07,lyilan,ingame,100.0,sell
702,2020-03-07,SirPoison,ingame,100.0,sell
243,2020-03-07,VictorD3R,ingame,100.0,sell
39,2020-03-07,Khaeji,ingame,100.0,sell
91,2020-03-07,Nakatanai,ingame,100.0,sell
581,2020-03-07,BoPeepITA,ingame,109.0,sell
570,2020-03-07,seth7777,ingame,100.0,sell
665,2020-03-07,BA-LL,ingame,100.0,sell
332,2020-03-07,tanim666,ingame,100.0,sell
655,2020-03-07,Hot_Qiu,ingame,110.0,sell
