,datetime,avg_price,volume,day_before,yn_before,lank
0,2020-01-13,56.7,14,0.0,-,0.0
1,2020-01-14,56.7,17,0.0,-,0.0
2,2020-01-15,57.0,8,0.3,▲,1.0
3,2020-01-16,56.5,13,-0.5,▼,0.0
4,2020-01-17,57.0,12,0.5,▲,1.0
5,2020-01-18,56.5,12,-0.5,▼,0.0
6,2020-01-19,57.4,11,0.9,▲,1.0
7,2020-01-20,57.3,12,-0.1,▼,0.0
8,2020-01-21,57.2,14,-0.1,▼,-1.0
9,2020-01-22,58.2,10,1.0,▲,0.0
10,2020-01-23,59.2,13,1.0,▲,1.0
11,2020-01-24,59.2,7,0.0,-,1.0
12,2020-01-25,58.9,18,-0.3,▼,0.0
13,2020-01-26,59.5,18,0.6,▲,1.0
14,2020-01-27,59.0,10,-0.5,▼,0.0
15,2020-01-28,59.6,12,0.6,▲,1.0
16,2020-01-29,58.8,15,-0.8,▼,0.0
17,2020-01-30,60.7,18,1.9,▲,1.0
18,2020-01-31,62.1,11,1.4,▲,2.0
19,2020-02-01,62.0,10,-0.1,▼,1.0
20,2020-02-02,61.0,15,-1.0,▼,0.0
21,2020-02-03,61.4,8,0.4,▲,1.0
22,2020-02-04,60.9,11,-0.5,▼,0.0
23,2020-02-05,61.0,12,0.1,▲,1.0
24,2020-02-06,61.6,9,0.6,▲,2.0
25,2020-02-07,63.0,10,1.4,▲,3.0
26,2020-02-08,61.4,18,-1.6,▼,2.0
27,2020-02-09,59.9,10,-1.5,▼,1.0
28,2020-02-10,59.4,17,-0.5,▼,0.0
29,2020-02-11,58.4,11,-1.0,▼,-1.0
30,2020-02-12,58.4,13,0.0,-,-1.0
31,2020-02-13,61.0,9,2.6,▲,0.0
32,2020-02-14,61.5,20,0.5,▲,1.0
33,2020-02-15,61.0,22,-0.5,▼,0.0
34,2020-02-16,61.5,16,0.5,▲,1.0
35,2020-02-17,59.7,17,-1.8,▼,0.0
36,2020-02-18,60.2,45,0.5,▲,1.0
37,2020-02-19,61.1,7,0.9,▲,2.0
38,2020-02-20,61.6,16,0.5,▲,3.0
39,2020-02-21,62.4,13,0.8,▲,4.0
40,2020-02-22,61.6,15,-0.8,▼,3.0
41,2020-02-23,60.6,13,-1.0,▼,2.0
42,2020-02-24,59.7,7,-0.9,▼,1.0
43,2020-02-25,61.2,10,1.5,▲,2.0
44,2020-02-26,61.8,20,0.6,▲,3.0
45,2020-02-27,62.4,10,0.6,▲,4.0
46,2020-02-28,62.9,12,0.5,▲,5.0
47,2020-02-29,62.9,13,0.0,-,5.0
48,2020-03-01,60.9,19,-2.0,▼,4.0
49,2020-03-02,60.3,9,-0.6,▼,3.0
50,2020-03-03,62.3,9,2.0,▲,4.0
51,2020-03-04,60.8,11,-1.5,▼,3.0
52,2020-03-05,61.8,16,1.0,▲,4.0
53,2020-03-06,62.3,15,0.5,▲,5.0
54,2020-03-07,61.5,21,-0.8,▼,4.0
55,2020-03-08,61.5,27,0.0,-,4.0
56,2020-03-09,63.4,19,1.9,▲,5.0
57,2020-03-10,63.2,39,-0.2,▼,4.0
58,2020-03-11,64.2,12,1.0,▲,5.0
59,2020-03-12,65.2,18,1.0,▲,6.0
60,2020-03-13,65.1,9,-0.1,▼,5.0
61,2020-03-14,65.2,16,0.1,▲,6.0
62,2020-03-15,65.4,15,0.2,▲,7.0
63,2020-03-16,64.8,17,-0.6,▼,6.0
64,2020-03-17,65.3,10,0.5,▲,7.0
65,2020-03-18,65.9,15,0.6,▲,8.0
66,2020-03-19,66.7,15,0.8,▲,9.0
67,2020-03-20,66.7,18,0.0,-,9.0
68,2020-03-21,66.8,14,0.1,▲,10.0
69,2020-03-22,67.3,17,0.5,▲,11.0
70,2020-03-23,66.8,12,-0.5,▼,10.0
71,2020-03-24,64.7,15,-2.1,▼,9.0
72,2020-03-25,63.5,10,-1.2,▼,8.0
73,2020-03-26,64.0,10,0.5,▲,9.0
74,2020-03-27,60.7,14,-3.3,▼,8.0
75,2020-03-28,60.2,20,-0.5,▼,7.0
76,2020-03-29,60.5,18,0.3,▲,8.0
77,2020-03-30,61.6,7,1.1,▲,9.0
78,2020-03-31,60.1,13,-1.5,▼,8.0
79,2020-04-01,61.4,19,1.3,▲,9.0
80,2020-04-02,61.8,21,0.4,▲,10.0
81,2020-04-03,62.8,26,1.0,▲,11.0
82,2020-04-04,62.9,15,0.1,▲,12.0
83,2020-04-05,63.3,26,0.4,▲,13.0
84,2020-04-06,62.8,19,-0.5,▼,12.0
85,2020-04-07,61.7,12,-1.1,▼,11.0
86,2020-04-08,60.7,14,-1.0,▼,10.0
87,2020-04-09,59.7,23,-1.0,▼,9.0
88,2020-04-10,59.3,20,-0.4,▼,8.0
