,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,50.0,17,0.0,-
1,2020-01-01,43.5,26,-6.5,▼
2,2020-01-02,50.0,30,6.5,▲
3,2020-01-03,52.5,16,2.5,▲
4,2020-01-04,50.0,22,-2.5,▼
5,2020-01-05,50.0,13,0.0,-
6,2020-01-06,52.0,16,2.0,▲
7,2020-01-07,54.5,20,2.5,▲
8,2020-01-08,54.0,12,-0.5,▼
9,2020-01-09,55.0,16,1.0,▲
10,2020-01-10,58.5,8,3.5,▲
11,2020-01-11,57.5,10,-1.0,▼
12,2020-01-12,55.0,14,-2.5,▼
13,2020-01-13,57.5,14,2.5,▲
14,2020-01-14,55.0,17,-2.5,▼
15,2020-01-15,60.0,8,5.0,▲
16,2020-01-16,55.0,13,-5.0,▼
17,2020-01-17,57.5,12,2.5,▲
18,2020-01-18,55.0,12,-2.5,▼
19,2020-01-19,59.5,11,4.5,▲
20,2020-01-20,59.5,12,0.0,-
21,2020-01-21,54.5,14,-5.0,▼
22,2020-01-22,62.5,10,8.0,▲
23,2020-01-23,60.0,13,-2.5,▼
24,2020-01-24,59.5,7,-0.5,▼
25,2020-01-25,58.0,18,-1.5,▼
26,2020-01-26,57.5,18,-0.5,▼
27,2020-01-27,60.0,10,2.5,▲
28,2020-01-28,63.0,12,3.0,▲
29,2020-01-29,55.5,15,-7.5,▼
30,2020-01-30,67.5,18,12.0,▲
31,2020-01-31,64.5,11,-3.0,▼
32,2020-02-01,59.5,10,-5.0,▼
33,2020-02-02,58.0,15,-1.5,▼
34,2020-02-03,57.5,8,-0.5,▼
35,2020-02-04,65.0,11,7.5,▲
36,2020-02-05,65.0,12,0.0,-
37,2020-02-06,62.5,9,-2.5,▼
38,2020-02-07,65.0,10,2.5,▲
39,2020-02-08,49.5,18,-15.5,▼
40,2020-02-09,57.5,10,8.0,▲
41,2020-02-10,62.5,17,5.0,▲
42,2020-02-11,57.5,11,-5.0,▼
43,2020-02-12,65.0,13,7.5,▲
44,2020-02-13,62.5,9,-2.5,▼
45,2020-02-14,60.0,20,-2.5,▼
46,2020-02-15,60.0,22,0.0,-
47,2020-02-16,60.0,16,0.0,-
48,2020-02-17,56.0,17,-4.0,▼
49,2020-02-18,65.0,45,9.0,▲
50,2020-02-19,64.5,7,-0.5,▼
51,2020-02-20,62.5,16,-2.0,▼
52,2020-02-21,64.0,13,1.5,▲
53,2020-02-22,52.0,15,-12.0,▼
54,2020-02-23,60.0,13,8.0,▲
55,2020-02-24,60.0,7,0.0,-
56,2020-02-25,70.0,10,10.0,▲
57,2020-02-26,67.0,20,-3.0,▼
58,2020-02-27,55.0,10,-12.0,▼
59,2020-02-28,62.5,12,7.5,▲
60,2020-02-29,60.0,13,-2.5,▼
61,2020-03-01,60.0,19,0.0,-
62,2020-03-02,64.0,9,4.0,▲
63,2020-03-03,65.0,9,1.0,▲
64,2020-03-04,55.0,11,-10.0,▼
65,2020-03-05,65.0,16,10.0,▲
66,2020-03-06,62.5,15,-2.5,▼
67,2020-03-07,60.0,21,-2.5,▼
68,2020-03-08,65.0,27,5.0,▲
69,2020-03-09,64.5,19,-0.5,▼
70,2020-03-10,64.0,39,-0.5,▼
71,2020-03-11,67.5,12,3.5,▲
72,2020-03-12,65.0,18,-2.5,▼
73,2020-03-13,64.5,9,-0.5,▼
74,2020-03-14,65.0,16,0.5,▲
75,2020-03-15,65.0,15,0.0,-
76,2020-03-16,64.5,17,-0.5,▼
77,2020-03-17,67.5,10,3.0,▲
78,2020-03-18,67.5,15,0.0,-
79,2020-03-19,69.0,15,1.5,▲
80,2020-03-20,65.0,18,-4.0,▼
81,2020-03-21,65.0,14,0.0,-
82,2020-03-22,70.0,17,5.0,▲
83,2020-03-23,65.0,12,-5.0,▼
84,2020-03-24,58.5,15,-6.5,▼
85,2020-03-25,59.0,10,0.5,▲
86,2020-03-26,67.5,10,8.5,▲
87,2020-03-27,53.5,14,-14.0,▼
88,2020-03-28,62.5,20,9.0,▲
89,2020-03-29,60.0,18,-2.5,▼
90,2020-03-30,64.5,7,4.5,▲
91,2020-03-31,60.0,13,-4.5,▼
92,2020-04-01,60.0,19,0.0,-
93,2020-04-02,64.5,21,4.5,▲
94,2020-04-03,65.0,26,0.5,▲
