,datetime,avg_price,volume,day_before,yn_before
0,2019-12-30,147.0,28,0.0,-
1,2019-12-31,146.0,35,-1.0,▼
2,2020-01-01,145.0,28,-1.0,▼
3,2020-01-02,149.0,26,4.0,▲
4,2020-01-03,148.5,42,-0.5,▼
5,2020-01-04,145.5,43,-3.0,▼
6,2020-01-05,147.5,46,2.0,▲
7,2020-01-06,150.0,43,2.5,▲
8,2020-01-07,150.0,41,0.0,-
9,2020-01-08,150.0,36,0.0,-
10,2020-01-09,149.0,19,-1.0,▼
11,2020-01-10,149.5,22,0.5,▲
12,2020-01-11,149.5,36,0.0,-
13,2020-01-12,147.0,32,-2.5,▼
14,2020-01-13,155.0,25,8.0,▲
15,2020-01-14,150.5,30,-4.5,▼
16,2020-01-15,152.5,45,2.0,▲
17,2020-01-16,157.5,21,5.0,▲
18,2020-01-17,152.5,32,-5.0,▼
19,2020-01-18,149.0,22,-3.5,▼
20,2020-01-19,152.5,34,3.5,▲
21,2020-01-20,160.0,37,7.5,▲
22,2020-01-21,150.0,21,-10.0,▼
23,2020-01-22,152.5,35,2.5,▲
24,2020-01-23,150.0,23,-2.5,▼
25,2020-01-24,154.5,22,4.5,▲
26,2020-01-25,148.0,31,-6.5,▼
27,2020-01-26,155.0,25,7.0,▲
28,2020-01-27,160.0,20,5.0,▲
29,2020-01-28,158.5,33,-1.5,▼
30,2020-01-29,160.0,37,1.5,▲
31,2020-01-30,162.5,18,2.5,▲
32,2020-01-31,167.5,25,5.0,▲
33,2020-02-01,160.0,48,-7.5,▼
34,2020-02-02,160.0,27,0.0,-
35,2020-02-03,165.0,32,5.0,▲
36,2020-02-04,155.0,34,-10.0,▼
37,2020-02-05,160.0,34,5.0,▲
38,2020-02-06,152.5,30,-7.5,▼
39,2020-02-07,152.5,38,0.0,-
40,2020-02-08,157.5,38,5.0,▲
41,2020-02-09,162.5,42,5.0,▲
42,2020-02-10,155.0,28,-7.5,▼
43,2020-02-11,160.0,22,5.0,▲
44,2020-02-12,160.0,25,0.0,-
45,2020-02-13,160.0,32,0.0,-
46,2020-02-14,150.0,22,-10.0,▼
47,2020-02-15,150.0,37,0.0,-
48,2020-02-16,152.5,36,2.5,▲
49,2020-02-17,152.5,38,0.0,-
50,2020-02-18,157.0,28,4.5,▲
51,2020-02-19,160.0,30,3.0,▲
52,2020-02-20,160.0,26,0.0,-
53,2020-02-21,160.0,25,0.0,-
54,2020-02-22,159.0,21,-1.0,▼
55,2020-02-23,160.0,28,1.0,▲
56,2020-02-24,167.0,30,7.0,▲
57,2020-02-25,163.0,30,-4.0,▼
58,2020-02-26,164.5,26,1.5,▲
59,2020-02-27,164.0,27,-0.5,▼
60,2020-02-28,164.5,31,0.5,▲
61,2020-02-29,167.5,12,3.0,▲
62,2020-03-01,162.5,36,-5.0,▼
63,2020-03-02,169.5,23,7.0,▲
64,2020-03-03,169.0,21,-0.5,▼
65,2020-03-04,169.0,16,0.0,-
66,2020-03-05,169.0,37,0.0,-
67,2020-03-06,170.0,30,1.0,▲
68,2020-03-07,170.0,63,0.0,-
69,2020-03-08,170.0,32,0.0,-
70,2020-03-09,172.5,26,2.5,▲
71,2020-03-10,172.5,28,0.0,-
72,2020-03-11,170.0,34,-2.5,▼
73,2020-03-12,170.0,43,0.0,-
74,2020-03-13,170.0,27,0.0,-
75,2020-03-14,167.5,32,-2.5,▼
76,2020-03-15,170.0,37,2.5,▲
77,2020-03-16,174.0,27,4.0,▲
78,2020-03-17,170.0,34,-4.0,▼
79,2020-03-18,165.0,36,-5.0,▼
80,2020-03-19,169.0,21,4.0,▲
81,2020-03-20,169.0,39,0.0,-
82,2020-03-21,165.0,32,-4.0,▼
83,2020-03-22,164.5,41,-0.5,▼
84,2020-03-23,165.0,26,0.5,▲
85,2020-03-24,166.5,31,1.5,▲
86,2020-03-25,163.0,35,-3.5,▼
87,2020-03-26,169.5,38,6.5,▲
88,2020-03-27,167.5,32,-2.0,▼
89,2020-03-28,165.0,53,-2.5,▼
90,2020-03-29,165.0,39,0.0,-
91,2020-03-30,167.5,34,2.5,▲
92,2020-03-31,165.0,39,-2.5,▼
93,2020-04-01,160.0,69,-5.0,▼
94,2020-04-02,167.5,70,7.5,▲
95,2020-04-03,169.5,23,2.0,▲
