,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,80.0,21,0.0,-
1,2020-01-01,79.5,15,-0.5,▼
2,2020-01-02,77.5,34,-2.0,▼
3,2020-01-03,77.5,29,0.0,-
4,2020-01-04,79.5,27,2.0,▲
5,2020-01-05,80.0,49,0.5,▲
6,2020-01-06,80.0,27,0.0,-
7,2020-01-07,80.5,41,0.5,▲
8,2020-01-08,80.0,21,-0.5,▼
9,2020-01-09,80.0,26,0.0,-
10,2020-01-10,79.5,16,-0.5,▼
11,2020-01-11,82.5,32,3.0,▲
12,2020-01-12,85.0,34,2.5,▲
13,2020-01-13,87.0,32,2.0,▲
14,2020-01-14,84.5,27,-2.5,▼
15,2020-01-15,78.0,31,-6.5,▼
16,2020-01-16,83.0,16,5.0,▲
17,2020-01-17,85.0,18,2.0,▲
18,2020-01-18,81.5,35,-3.5,▼
19,2020-01-19,75.0,16,-6.5,▼
20,2020-01-20,85.5,35,10.5,▲
21,2020-01-21,85.0,22,-0.5,▼
22,2020-01-22,84.5,23,-0.5,▼
23,2020-01-23,85.0,17,0.5,▲
24,2020-01-24,82.5,20,-2.5,▼
25,2020-01-25,80.0,21,-2.5,▼
26,2020-01-26,85.0,25,5.0,▲
27,2020-01-27,87.5,21,2.5,▲
28,2020-01-28,89.0,16,1.5,▲
29,2020-01-29,90.0,24,1.0,▲
30,2020-01-30,91.5,30,1.5,▲
31,2020-01-31,94.5,25,3.0,▲
32,2020-02-01,90.0,29,-4.5,▼
33,2020-02-02,89.0,30,-1.0,▼
34,2020-02-03,85.0,23,-4.0,▼
35,2020-02-04,82.5,30,-2.5,▼
36,2020-02-05,87.0,31,4.5,▲
37,2020-02-06,87.5,25,0.5,▲
38,2020-02-07,85.0,27,-2.5,▼
39,2020-02-08,89.0,40,4.0,▲
40,2020-02-09,91.0,14,2.0,▲
41,2020-02-10,89.5,51,-1.5,▼
42,2020-02-11,92.5,36,3.0,▲
43,2020-02-12,92.5,32,0.0,-
44,2020-02-13,95.0,26,2.5,▲
45,2020-02-14,97.5,18,2.5,▲
46,2020-02-15,85.0,38,-12.5,▼
47,2020-02-16,89.5,31,4.5,▲
48,2020-02-17,91.0,25,1.5,▲
49,2020-02-18,85.0,36,-6.0,▼
50,2020-02-19,99.5,16,14.5,▲
51,2020-02-20,99.5,10,0.0,-
52,2020-02-21,94.5,20,-5.0,▼
53,2020-02-22,99.0,15,4.5,▲
54,2020-02-23,96.5,23,-2.5,▼
55,2020-02-24,95.0,12,-1.5,▼
56,2020-02-25,90.0,25,-5.0,▼
57,2020-02-26,97.0,21,7.0,▲
58,2020-02-27,99.5,16,2.5,▲
59,2020-02-28,95.0,30,-4.5,▼
60,2020-02-29,91.0,32,-4.0,▼
61,2020-03-01,102.5,20,11.5,▲
62,2020-03-02,83.5,25,-19.0,▼
63,2020-03-03,102.0,15,18.5,▲
64,2020-03-04,96.5,16,-5.5,▼
65,2020-03-05,90.0,25,-6.5,▼
66,2020-03-06,105.0,32,15.0,▲
67,2020-03-07,108.5,28,3.5,▲
68,2020-03-08,102.5,31,-6.0,▼
69,2020-03-09,102.5,33,0.0,-
70,2020-03-10,100.0,23,-2.5,▼
71,2020-03-11,105.0,43,5.0,▲
72,2020-03-12,115.0,36,10.0,▲
73,2020-03-13,107.5,31,-7.5,▼
74,2020-03-14,107.5,34,0.0,-
75,2020-03-15,110.0,38,2.5,▲
76,2020-03-16,114.5,16,4.5,▲
77,2020-03-17,109.0,28,-5.5,▼
78,2020-03-18,117.5,33,8.5,▲
79,2020-03-19,117.5,19,0.0,-
80,2020-03-20,107.5,29,-10.0,▼
81,2020-03-21,112.5,20,5.0,▲
82,2020-03-22,101.0,41,-11.5,▼
83,2020-03-23,100.0,36,-1.0,▼
84,2020-03-24,92.5,32,-7.5,▼
85,2020-03-25,100.0,27,7.5,▲
86,2020-03-26,107.5,26,7.5,▲
87,2020-03-27,109.5,24,2.0,▲
88,2020-03-28,105.0,31,-4.5,▼
89,2020-03-29,102.5,39,-2.5,▼
90,2020-03-30,107.5,23,5.0,▲
91,2020-03-31,107.5,28,0.0,-
92,2020-04-01,101.0,37,-6.5,▼
93,2020-04-02,101.0,30,0.0,-
94,2020-04-03,92.5,37,-8.5,▼
