,last_seen,user,status_data,platinum,order_type
248,2020-03-07,CynicalCam,ingame,100.0,sell
595,2020-03-07,Xx--Reaper--xX,ingame,100.0,sell
528,2020-03-07,Photoshop2077,ingame,100.0,sell
514,2020-03-07,YAM4,ingame,100.0,sell
490,2020-03-07,Spiderbot,ingame,100.0,sell
432,2020-03-07,CyberFrey,ingame,100.0,sell
290,2020-03-07,Daimyo-Hanzo,ingame,100.0,sell
242,2020-03-07,VictorD3R,ingame,100.0,sell
216,2020-03-07,Khaeji,ingame,100.0,sell
645,2020-03-07,Superbia__,ingame,100.0,sell
63,2020-03-06,Auphorion,ingame,100.0,sell
69,2020-03-07,EidolonLure,ingame,100.0,sell
362,2020-03-07,FocusEDGE,ingame,110.0,sell
614,2020-03-07,MichelTielNL,ingame,110.0,sell
96,2020-03-07,Bog-Morfey,ingame,110.0,sell
483,2020-03-07,yixinanguiX,ingame,100.0,sell
378,2020-03-07,Sagrado,ingame,100.0,sell
341,2020-03-07,podbacx,ingame,110.0,sell
334,2020-03-07,-Pixxy,ingame,120.0,sell
320,2020-03-07,Paddy-Killer,ingame,100.0,sell
536,2020-03-07,09DuckSlayer09,ingame,100.0,sell
366,2020-03-07,ThorienKELL,ingame,109.0,sell
0,2020-03-07,D4M4G3,offline,100.0,sell
401,2020-02-29,DarkGrunt,offline,100.0,sell
172,2020-03-06,AlexJuli,offline,100.0,sell
398,2020-03-06,--Q--Cumber,offline,100.0,sell
178,2020-03-06,SweetBobaleh,offline,100.0,sell
180,2020-03-06,SquidgyBoy1985,offline,100.0,sell
181,2020-03-07,x__Mr.Green__x,offline,100.0,sell
396,2020-03-04,Noivern-,offline,100.0,sell
395,2020-03-07,Kiida,offline,100.0,sell
391,2020-03-05,TZAR_DAVID,offline,100.0,sell
190,2020-03-07,Rusty_Shackleford_Prime,offline,100.0,sell
201,2020-03-03,sum1loanme20,offline,100.0,sell
386,2020-03-06,-Ich-liebe-sie-,offline,100.0,sell
206,2020-03-07,Charlesama,offline,100.0,sell
355,2020-03-04,Death--Dealer,offline,100.0,sell
344,2020-03-07,mojomaster88,offline,100.0,sell
341,2020-03-05,Sir_Faro,offline,100.0,sell
340,2020-03-05,Igdael,offline,100.0,sell
338,2020-03-07,Baconpoet,offline,100.0,sell
128,2020-03-07,Detribus,offline,100.0,sell
331,2020-03-07,Phobos1984,offline,100.0,sell
357,2020-03-07,BeauNidle,offline,100.0,sell
329,2020-03-07,LastTigeR,offline,100.0,sell
136,2020-03-07,EPICWRATH_R,offline,100.0,sell
319,2020-03-07,SupGuard322,ingame,100.0,sell
318,2020-03-06,mimimor,offline,100.0,sell
139,2020-03-05,Razor90x,offline,100.0,sell
276,2020-03-07,Odokoshi,offline,100.0,sell
424,2020-03-07,Vezque,offline,100.0,sell
275,2020-03-01,Arkvil,offline,100.0,sell
418,2020-03-06,Qirinoy,offline,100.0,sell
277,2020-03-06,Grif_senpai,offline,100.0,sell
153,2020-03-07,MagosBur,offline,100.0,sell
157,2020-03-07,WireLord,offline,100.0,sell
406,2020-03-07,Furamag,offline,100.0,sell
322,2020-03-06,Phantom.empty,offline,100.0,sell
162,2020-03-06,Psyoth,offline,100.0,sell
