,last_seen,user,status_data,platinum,order_type
248,2020-03-07,CynicalCam,ingame,100.0,sell
595,2020-03-07,Xx--Reaper--xX,ingame,100.0,sell
528,2020-03-07,Photoshop2077,ingame,100.0,sell
514,2020-03-07,YAM4,ingame,100.0,sell
490,2020-03-07,Spiderbot,ingame,100.0,sell
432,2020-03-07,CyberFrey,ingame,100.0,sell
290,2020-03-07,Daimyo-Hanzo,ingame,100.0,sell
242,2020-03-07,VictorD3R,ingame,100.0,sell
216,2020-03-07,Khaeji,ingame,100.0,sell
645,2020-03-07,Superbia__,ingame,100.0,sell
63,2020-03-06,Auphorion,ingame,100.0,sell
69,2020-03-07,EidolonLure,ingame,100.0,sell
362,2020-03-07,FocusEDGE,ingame,110.0,sell
614,2020-03-07,MichelTielNL,ingame,110.0,sell
96,2020-03-07,Bog-Morfey,ingame,110.0,sell
483,2020-03-07,yixinanguiX,ingame,100.0,sell
378,2020-03-07,Sagrado,ingame,100.0,sell
341,2020-03-07,podbacx,ingame,110.0,sell
334,2020-03-07,-Pixxy,ingame,120.0,sell
320,2020-03-07,Paddy-Killer,ingame,100.0,sell
536,2020-03-07,09DuckSlayer09,ingame,100.0,sell
366,2020-03-07,ThorienKELL,ingame,109.0,sell
0,2020-03-07,D4M4G3,offline,100.0,sell
172,2020-03-06,AlexJuli,offline,100.0,sell
398,2020-03-06,--Q--Cumber,offline,100.0,sell
178,2020-03-06,SweetBobaleh,offline,100.0,sell
180,2020-03-06,SquidgyBoy1985,offline,100.0,sell
181,2020-03-07,x__Mr.Green__x,offline,100.0,sell
395,2020-03-07,Kiida,offline,100.0,sell
190,2020-03-07,Rusty_Shackleford_Prime,offline,100.0,sell
386,2020-03-06,-Ich-liebe-sie-,offline,100.0,sell
206,2020-03-07,Charlesama,offline,100.0,sell
344,2020-03-07,mojomaster88,offline,100.0,sell
338,2020-03-07,Baconpoet,offline,100.0,sell
128,2020-03-07,Detribus,offline,100.0,sell
331,2020-03-07,Phobos1984,offline,100.0,sell
357,2020-03-07,BeauNidle,offline,100.0,sell
329,2020-03-07,LastTigeR,offline,100.0,sell
136,2020-03-07,EPICWRATH_R,offline,100.0,sell
319,2020-03-07,SupGuard322,ingame,100.0,sell
318,2020-03-06,mimimor,offline,100.0,sell
276,2020-03-07,Odokoshi,offline,100.0,sell
424,2020-03-07,Vezque,offline,100.0,sell
418,2020-03-06,Qirinoy,offline,100.0,sell
277,2020-03-06,Grif_senpai,offline,100.0,sell
153,2020-03-07,MagosBur,offline,100.0,sell
157,2020-03-07,WireLord,offline,100.0,sell
406,2020-03-07,Furamag,offline,100.0,sell
322,2020-03-06,Phantom.empty,offline,100.0,sell
162,2020-03-06,Psyoth,offline,100.0,sell
287,2020-03-08,OddieOwl,offline,100.0,sell
289,2020-03-07,rco251,offline,100.0,sell
293,2020-03-07,Wooden_Legion,offline,100.0,sell
299,2020-03-08,DrunkenStupor,offline,100.0,sell
304,2020-03-08,MASTERFEAR_NRH,offline,100.0,sell
308,2020-03-06,Gipsyware,offline,100.0,sell
309,2020-03-08,5Legend5,offline,100.0,sell
638,2020-03-08,HiddenTakenoko,offline,100.0,sell
319,2020-03-07,Boomtheliver,offline,100.0,sell
305,2020-03-08,HopeEnder,online,100.0,sell
310,2020-03-08,6Ael9,offline,100.0,sell
449,2020-03-08,Clyster_,ingame,100.0,sell
381,2020-03-07,smalldan,ingame,100.0,sell
632,2020-03-08,jasontianPrime,ingame,100.0,sell
19,2020-03-08,I_NightStAr_I,ingame,115.0,sell
222,2020-03-08,eneki123,ingame,119.0,sell
413,2020-03-08,Gluckogon,ingame,120.0,sell
355,2020-03-07,AHHuruJI9ITop,online,100.0,sell
261,2020-03-08,SiiiBOOM,ingame,110.0,sell
