,last_seen,user,status_data,platinum,order_type
242,2020-03-18,DevilDriverSS,ingame,100.0,sell
230,2020-03-18,VictorD3R,ingame,100.0,sell
653,2020-03-18,Kaway35,online,100.0,sell
253,2020-03-18,UnderState_,ingame,100.0,sell
330,2020-03-18,AHHuruJI9ITop,online,100.0,sell
337,2020-03-18,Staring-Abyss,ingame,100.0,sell
649,2020-03-18,flover2102,ingame,100.0,sell
410,2020-03-18,Toy_Wo,ingame,100.0,sell
229,2020-03-18,BornToQuill,ingame,100.0,sell
423,2020-03-18,YAM4,ingame,100.0,sell
430,2020-03-18,Fitoria.,ingame,100.0,sell
436,2020-03-18,HG_Prime,ingame,100.0,sell
446,2020-03-18,MaxBoomKiller,ingame,100.0,sell
617,2020-03-18,SodaStereo,online,100.0,sell
493,2020-03-18,ReciproBurst,online,100.0,sell
