,last_seen,user,status_data,platinum,order_type
0,2020-03-18,D4M4G3,ingame,99.0,sell
13,2020-03-18,Snaky138,ingame,295.0,sell
15,2020-03-18,S0NGA,ingame,200.0,sell
19,2020-03-18,lazynikolas,online,170.0,sell
21,2020-03-18,VEZ1Rtr,online,250.0,sell
28,2020-03-18,Gucci..,ingame,300.0,sell
29,2020-03-18,Pancino,ingame,350.0,sell
30,2020-03-18,Beaujolai,ingame,120.0,sell
54,2020-03-18,heevil,ingame,200.0,sell
57,2020-03-18,pr0.man,online,250.0,sell
59,2020-03-18,EidolonLure,ingame,120.0,sell
60,2020-03-18,Mieze208,ingame,200.0,sell
68,2020-03-18,PSvsXBOX,ingame,200.0,sell
86,2020-03-18,Bog-Morfey,ingame,110.0,sell
103,2020-03-18,Yisiscreise,ingame,180.0,sell
123,2020-03-18,SixLord,online,180.0,sell
137,2020-03-18,IR4_IR4,ingame,159.0,sell
138,2020-03-18,SombraDeLuna,ingame,149.0,sell
141,2020-03-18,-STR-kocalparslan97,ingame,200.0,sell
154,2020-03-18,faraon99,ingame,150.0,sell
156,2020-03-18,-STR-kocalparslan97,ingame,220.0,sell
157,2020-03-18,-STR-kocalparslan97,ingame,230.0,sell
158,2020-03-18,fgiveme,ingame,180.0,sell
160,2020-03-18,ProphetM5,online,100.0,sell
170,2020-03-18,1996tang,ingame,120.0,sell
181,2020-03-18,beast1alias,online,130.0,sell
182,2020-03-18,disrawtomato,ingame,120.0,sell
211,2020-03-18,OscarClaine,ingame,120.0,sell
216,2020-03-18,eneki123,ingame,119.0,sell
229,2020-03-18,BornToQuill,online,100.0,sell
230,2020-03-18,VictorD3R,ingame,100.0,sell
235,2020-03-18,-THESTRONGISNOPAINNOGAIN,ingame,90.0,sell
242,2020-03-18,DevilDriverSS,ingame,100.0,sell
253,2020-03-18,UnderState_,ingame,100.0,sell
269,2020-03-18,DaySleeper_,online,200.0,sell
314,2020-03-18,FrostyDemise,ingame,180.0,sell
330,2020-03-18,AHHuruJI9ITop,online,100.0,sell
337,2020-03-18,Staring-Abyss,ingame,100.0,sell
357,2020-03-18,Hafemannus,ingame,300.0,sell
380,2020-03-18,HLixir,ingame,145.0,sell
381,2020-03-18,bucblizzard,ingame,139.0,sell
384,2020-03-18,Fluffy_Bunny123,ingame,149.0,sell
404,2020-03-18,Ztremex,ingame,150.0,sell
407,2020-03-18,FromOtherLive,ingame,150.0,sell
408,2020-03-18,ILoveNovaPrime,online,300.0,sell
413,2020-03-18,Lahne,ingame,300.0,sell
423,2020-03-18,YAM4,ingame,100.0,sell
430,2020-03-18,Fitoria.,ingame,100.0,sell
431,2020-03-18,HeavenlyDemiser,online,150.0,sell
436,2020-03-18,HG_Prime,ingame,100.0,sell
446,2020-03-18,MaxBoomKiller,ingame,100.0,sell
452,2020-03-18,spryt13,ingame,99.0,sell
465,2020-03-18,Kissshot_31st,ingame,90.0,sell
493,2020-03-18,ReciproBurst,online,100.0,sell
506,2020-03-18,Kramer2,ingame,100.0,sell
507,2020-03-18,eminem49,online,120.0,sell
515,2020-03-18,xlixAxilx,ingame,88.0,sell
520,2020-03-18,-3EBC-,ingame,99.0,sell
525,2020-03-18,_dreal,ingame,120.0,sell
536,2020-03-18,lakoste31,ingame,80.0,sell
544,2020-03-18,ShadowXYX,ingame,100.0,sell
553,2020-03-18,orgyilkos29,ingame,120.0,sell
561,2020-03-18,WearMeLikeABackpack,ingame,90.0,sell
590,2020-03-18,NarcissisticOrca,ingame,100.0,sell
604,2020-03-18,Holf_The_Door,ingame,270.0,sell
618,2020-03-18,SodaStereo,online,100.0,sell
638,2020-03-18,geneseus,ingame,100.0,sell
650,2020-03-18,flover2102,ingame,100.0,sell
654,2020-03-18,Kaway35,online,100.0,sell
657,2020-03-18,TFGooD,ingame,120.0,sell
661,2020-03-18,CortiWins,ingame,90.0,sell
