,datetime,avg_price,volume,day_before,yn_before
0,2019-12-30,157.0,235,0.0,-
1,2019-12-31,154.0,219,-3.0,▼
2,2020-01-01,148.0,216,-6.0,▼
3,2020-01-02,151.0,210,3.0,▲
4,2020-01-03,137.5,270,-13.5,▼
5,2020-01-04,139.0,243,1.5,▲
6,2020-01-05,135.0,224,-4.0,▼
7,2020-01-06,135.5,201,0.5,▲
8,2020-01-07,133.0,166,-2.5,▼
9,2020-01-08,132.0,206,-1.0,▼
10,2020-01-09,125.0,187,-7.0,▼
11,2020-01-10,129.5,166,4.5,▲
12,2020-01-11,122.5,216,-7.0,▼
13,2020-01-12,120.5,158,-2.0,▼
14,2020-01-13,120.5,130,0.0,-
15,2020-01-14,115.0,148,-5.5,▼
16,2020-01-15,115.0,129,0.0,-
17,2020-01-16,115.0,123,0.0,-
18,2020-01-17,110.0,154,-5.0,▼
19,2020-01-18,120.0,136,10.0,▲
20,2020-01-19,130.5,156,10.5,▲
21,2020-01-20,130.0,143,-0.5,▼
22,2020-01-21,130.0,122,0.0,-
23,2020-01-22,119.5,130,-10.5,▼
24,2020-01-23,119.5,127,0.0,-
25,2020-01-24,120.0,138,0.5,▲
26,2020-01-25,120.0,131,0.0,-
27,2020-01-26,118.5,119,-1.5,▼
28,2020-01-27,120.5,105,2.0,▲
29,2020-01-28,115.0,113,-5.5,▼
30,2020-01-29,110.0,110,-5.0,▼
31,2020-01-30,108.0,135,-2.0,▼
32,2020-01-31,107.0,131,-1.0,▼
33,2020-02-01,110.0,178,3.0,▲
34,2020-02-02,108.0,126,-2.0,▼
35,2020-02-03,106.0,150,-2.0,▼
36,2020-02-04,107.5,130,1.5,▲
37,2020-02-05,109.5,179,2.0,▲
38,2020-02-06,119.0,153,9.5,▲
39,2020-02-07,120.0,151,1.0,▲
40,2020-02-08,118.5,141,-1.5,▼
41,2020-02-09,120.0,134,1.5,▲
42,2020-02-10,117.5,115,-2.5,▼
43,2020-02-11,116.0,88,-1.5,▼
44,2020-02-12,116.0,121,0.0,-
45,2020-02-13,117.0,92,1.0,▲
46,2020-02-14,115.0,128,-2.0,▼
47,2020-02-15,114.0,234,-1.0,▼
48,2020-02-16,119.0,189,5.0,▲
49,2020-02-17,117.0,127,-2.0,▼
50,2020-02-18,117.5,120,0.5,▲
51,2020-02-19,115.0,102,-2.5,▼
52,2020-02-20,115.0,93,0.0,-
53,2020-02-21,109.5,119,-5.5,▼
54,2020-02-22,109.5,130,0.0,-
55,2020-02-23,109.0,138,-0.5,▼
56,2020-02-24,105.0,99,-4.0,▼
57,2020-02-25,99.0,71,-6.0,▼
58,2020-02-26,99.0,77,0.0,-
59,2020-02-27,97.5,85,-1.5,▼
60,2020-02-28,93.5,97,-4.0,▼
61,2020-02-29,91.5,142,-2.0,▼
62,2020-03-01,90.0,169,-1.5,▼
63,2020-03-02,90.0,105,0.0,-
64,2020-03-03,92.5,105,2.5,▲
65,2020-03-04,92.5,101,0.0,-
66,2020-03-05,94.5,90,2.0,▲
67,2020-03-06,100.0,150,5.5,▲
68,2020-03-07,112.0,230,12.0,▲
69,2020-03-08,120.5,227,8.5,▲
70,2020-03-09,111.0,162,-9.5,▼
71,2020-03-10,106.0,152,-5.0,▼
72,2020-03-11,105.0,133,-1.0,▼
73,2020-03-12,100.0,114,-5.0,▼
74,2020-03-13,96.5,152,-3.5,▼
75,2020-03-14,101.0,149,4.5,▲
76,2020-03-15,96.0,175,-5.0,▼
77,2020-03-16,95.0,152,-1.0,▼
78,2020-03-17,95.0,167,0.0,-
79,2020-03-18,93.5,182,-1.5,▼
80,2020-03-19,96.0,176,2.5,▲
81,2020-03-20,96.0,181,0.0,-
82,2020-03-21,96.0,167,0.0,-
83,2020-03-22,95.0,183,-1.0,▼
84,2020-03-23,90.0,166,-5.0,▼
85,2020-03-24,90.0,152,0.0,-
86,2020-03-25,89.5,182,-0.5,▼
87,2020-03-26,95.0,177,5.5,▲
88,2020-03-27,90.0,190,-5.0,▼
89,2020-03-28,90.0,160,0.0,-
90,2020-03-29,90.0,184,0.0,-
91,2020-03-30,89.5,133,-0.5,▼
92,2020-03-31,87.0,157,-2.5,▼
93,2020-04-01,80.0,187,-7.0,▼
94,2020-04-02,73.5,178,-6.5,▼
95,2020-04-03,72.5,201,-1.0,▼
