,datetime,avg_price
0,2019-12-27,168.5
1,2019-12-28,160.5
2,2019-12-29,157.0
3,2019-12-30,157.0
4,2019-12-31,154.0
5,2020-01-01,148.0
6,2020-01-02,151.0
7,2020-01-03,137.5
8,2020-01-04,139.0
9,2020-01-05,135.0
10,2020-01-06,135.5
11,2020-01-07,133.0
12,2020-01-08,132.0
13,2020-01-09,125.0
14,2020-01-10,129.5
15,2020-01-11,122.5
16,2020-01-12,120.5
17,2020-01-13,120.5
18,2020-01-14,115.0
19,2020-01-15,115.0
20,2020-01-16,115.0
21,2020-01-17,110.0
22,2020-01-18,120.0
23,2020-01-19,130.5
24,2020-01-20,130.0
25,2020-01-21,130.0
26,2020-01-22,119.5
27,2020-01-23,119.5
28,2020-01-24,120.0
29,2020-01-25,120.0
30,2020-01-26,118.5
31,2020-01-27,120.5
32,2020-01-28,115.0
33,2020-01-29,110.0
34,2020-01-30,108.0
35,2020-01-31,107.0
36,2020-02-01,110.0
37,2020-02-02,108.0
38,2020-02-03,106.0
39,2020-02-04,107.5
40,2020-02-05,109.5
41,2020-02-06,119.0
42,2020-02-07,120.0
43,2020-02-08,118.5
44,2020-02-09,120.0
45,2020-02-10,117.5
46,2020-02-11,116.0
47,2020-02-12,116.0
48,2020-02-13,117.0
49,2020-02-14,115.0
50,2020-02-15,114.0
51,2020-02-16,119.0
52,2020-02-17,117.0
53,2020-02-18,117.5
54,2020-02-19,115.0
55,2020-02-20,115.0
56,2020-02-21,109.5
57,2020-02-22,109.5
58,2020-02-23,109.0
59,2020-02-24,105.0
60,2020-02-25,99.0
61,2020-02-26,99.0
62,2020-02-27,97.5
63,2020-02-28,93.5
64,2020-02-29,91.5
65,2020-03-01,90.0
66,2020-03-02,90.0
67,2020-03-03,92.5
68,2020-03-04,92.5
69,2020-03-05,94.5
70,2020-03-06,100.0
71,2020-03-07,112.0
72,2020-03-08,120.5
73,2020-03-09,111.0
74,2020-03-10,106.0
75,2020-03-11,105.0
76,2020-03-12,100.0
77,2020-03-13,96.5
78,2020-03-14,101.0
79,2020-03-15,96.0
80,2020-03-16,95.0
81,2020-03-17,95.0
82,2020-03-18,93.5
83,2020-03-19,96.0
84,2020-03-20,96.0
85,2020-03-21,96.0
86,2020-03-22,95.0
87,2020-03-23,90.0
88,2020-03-24,90.0
