,last_seen,user,status_data,platinum,order_type
460,2020-03-18,SuNDriFT7,ingame,135.0,sell
76,2020-03-18,-DS-Kathleen-,ingame,138.0,sell
456,2020-03-18,ROunTed,ingame,140.0,sell
459,2020-03-18,Rakiane,ingame,140.0,sell
435,2020-03-18,TheVenetrix,ingame,144.0,sell
458,2020-03-18,otoufutime,ingame,145.0,sell
448,2020-03-18,kunshouQWQ,online,145.0,sell
434,2020-03-18,Roksan5,ingame,145.0,sell
455,2020-03-18,St3fPrime,ingame,146.0,sell
457,2020-03-18,OWLNights,ingame,149.0,sell
293,2020-03-18,-VV-JusticerPK,ingame,149.0,sell
164,2020-03-18,_COY_,ingame,149.0,sell
357,2020-03-18,ZeaGate,ingame,150.0,sell
5,2020-03-18,------sepulchrave------,online,150.0,sell
190,2020-03-18,Defos.74rus,ingame,150.0,sell
