,last_seen,user,status_data,platinum,order_type
5,2020-03-18,------sepulchrave------,online,150.0,sell
8,2020-03-18,Snaky138,ingame,295.0,sell
9,2020-03-18,Mazver,ingame,299.0,sell
13,2020-03-18,PSvsXBOX,ingame,200.0,sell
19,2020-03-18,vancyfox,ingame,300.0,sell
21,2020-03-18,VEZ1Rtr,online,300.0,sell
22,2020-03-18,ladon1357,ingame,500.0,sell
40,2020-03-18,pr0.man,online,300.0,sell
43,2020-03-18,Gucci..,ingame,450.0,sell
54,2020-03-18,FRTE_Profos117,ingame,140.0,sell
64,2020-03-18,Goblin_au,ingame,242.0,sell
66,2020-03-18,L3PandaR0ux,ingame,160.0,sell
77,2020-03-18,-DS-Kathleen-,ingame,138.0,sell
84,2020-03-18,HeavenlyDemiser,online,150.0,sell
92,2020-03-18,eneki123,ingame,265.0,sell
94,2020-03-18,-DWRO-,ingame,250.0,sell
100,2020-03-18,Yeon-Rak,ingame,240.0,sell
105,2020-03-18,--Q--Xorent,ingame,400.0,sell
108,2020-03-18,EidolonLure,ingame,400.0,sell
122,2020-03-18,SombraDeLuna,ingame,199.0,sell
164,2020-03-18,bucblizzard,ingame,199.0,sell
166,2020-03-18,Desudark,ingame,150.0,sell
168,2020-03-18,Hi_Im_Gauss,ingame,160.0,sell
171,2020-03-18,ShadowOfWar2,ingame,300.0,sell
178,2020-03-18,Hafemannus,ingame,300.0,sell
190,2020-03-18,Defos.74rus,ingame,150.0,sell
191,2020-03-18,Chang0ng,ingame,190.0,sell
195,2020-03-18,roooooom,ingame,160.0,sell
213,2020-03-18,freesiaPrime,ingame,200.0,sell
219,2020-03-18,tiankongzixia,ingame,200.0,sell
293,2020-03-18,-VV-JusticerPK,ingame,149.0,sell
306,2020-03-18,-Zenetix-,ingame,200.0,sell
315,2020-03-18,lempark,ingame,180.0,sell
357,2020-03-18,ZeaGate,ingame,150.0,sell
396,2020-03-18,Lion_Rafale,online,160.0,sell
409,2020-03-18,AndreiWinchester,ingame,170.0,sell
411,2020-03-18,Goldenrice,ingame,180.0,sell
412,2020-03-18,ZhiYuXie,ingame,170.0,sell
418,2020-03-18,UnderState_,ingame,180.0,sell
430,2020-03-18,IR4_IR4,ingame,199.0,sell
434,2020-03-18,Roksan5,ingame,145.0,sell
435,2020-03-18,TheVenetrix,ingame,144.0,sell
452,2020-03-18,KeiSuperstar,ingame,160.0,sell
453,2020-03-18,St3fPrime,ingame,146.0,sell
454,2020-03-18,ROunTed,ingame,140.0,sell
455,2020-03-18,OWLNights,ingame,149.0,sell
456,2020-03-18,otoufutime,ingame,145.0,sell
457,2020-03-18,Rakiane,ingame,140.0,sell
458,2020-03-18,SuNDriFT7,ingame,135.0,sell
459,2020-03-18,Zinnfolie,ingame,140.0,sell
