,last_seen,user,status_data,platinum,order_type
505,2020-03-07,-VV-JusticerPK,ingame,120.0,sell
198,2020-03-06,KrakenDemo,ingame,120.0,sell
91,2020-03-07,IyJyRyC,ingame,125.0,sell
241,2020-03-07,rozalidevil,ingame,130.0,sell
225,2020-03-07,hughhuang,ingame,130.0,sell
350,2020-03-07,Saigyl,ingame,130.0,sell
489,2020-03-07,AbateSaho,ingame,139.0,sell
190,2020-03-07,B8313,ingame,139.0,sell
490,2020-03-07,Sirius777,ingame,140.0,sell
407,2020-03-07,yuntun,ingame,140.0,sell
248,2020-03-07,Maverick6604,ingame,149.0,sell
296,2020-03-07,tiankongzixia,ingame,150.0,sell
444,2020-03-07,SchoolHead,ingame,150.0,sell
53,2020-03-07,kanoOm,ingame,170.0,sell
470,2020-03-07,Luanfa,ingame,175.0,sell
479,2020-03-07,yf849472061,ingame,139.0,sell
231,2020-03-07,chijiji,ingame,140.0,sell
211,2020-03-07,DrinkTee,ingame,150.0,sell
345,2020-03-07,fengkuangdeemo,ingame,150.0,sell
274,2020-03-07,Ezoneer,ingame,150.0,sell
199,2020-03-07,nms.,ingame,139.0,sell
146,2020-03-07,ThorienKELL,ingame,139.0,sell
448,2020-03-07,Merrcenary,ingame,145.0,sell
63,2020-03-07,fryhtan6,ingame,149.0,sell
323,2020-03-07,xsni,ingame,150.0,sell
187,2020-03-07,Desudark,ingame,150.0,sell
