,last_seen,user,status_data,platinum,order_type
459,2020-03-18,SuNDriFT7,ingame,135.0,sell
77,2020-03-18,-DS-Kathleen-,ingame,138.0,sell
455,2020-03-18,ROunTed,ingame,140.0,sell
373,2020-03-18,Kony9902,ingame,140.0,sell
54,2020-03-18,FRTE_Profos117,ingame,140.0,sell
458,2020-03-18,Rakiane,ingame,140.0,sell
436,2020-03-18,TheVenetrix,ingame,144.0,sell
457,2020-03-18,otoufutime,ingame,145.0,sell
435,2020-03-18,Roksan5,ingame,145.0,sell
454,2020-03-18,St3fPrime,ingame,146.0,sell
456,2020-03-18,OWLNights,ingame,149.0,sell
294,2020-03-18,-VV-JusticerPK,ingame,149.0,sell
358,2020-03-18,ZeaGate,ingame,150.0,sell
191,2020-03-18,Defos.74rus,ingame,150.0,sell
5,2020-03-18,------sepulchrave------,online,150.0,sell
