,last_seen,user,status_data,platinum,order_type
5,2020-03-18,------sepulchrave------,online,150.0,sell
8,2020-03-18,Snaky138,ingame,295.0,sell
9,2020-03-18,Mazver,ingame,299.0,sell
13,2020-03-18,PSvsXBOX,ingame,200.0,sell
19,2020-03-18,vancyfox,ingame,300.0,sell
21,2020-03-18,VEZ1Rtr,online,300.0,sell
22,2020-03-18,ladon1357,ingame,500.0,sell
40,2020-03-18,pr0.man,online,300.0,sell
43,2020-03-18,Gucci..,ingame,450.0,sell
54,2020-03-18,FRTE_Profos117,ingame,140.0,sell
66,2020-03-18,L3PandaR0ux,ingame,160.0,sell
77,2020-03-18,-DS-Kathleen-,ingame,138.0,sell
81,2020-03-18,InvIzIbleWQW,ingame,190.0,sell
84,2020-03-18,HeavenlyDemiser,online,150.0,sell
92,2020-03-18,eneki123,ingame,265.0,sell
94,2020-03-18,-DWRO-,ingame,250.0,sell
100,2020-03-18,Yeon-Rak,ingame,240.0,sell
105,2020-03-18,--Q--Xorent,ingame,400.0,sell
108,2020-03-18,EidolonLure,ingame,400.0,sell
122,2020-03-18,SombraDeLuna,ingame,199.0,sell
165,2020-03-18,bucblizzard,ingame,199.0,sell
167,2020-03-18,Desudark,ingame,150.0,sell
169,2020-03-18,Hi_Im_Gauss,ingame,160.0,sell
172,2020-03-18,ShadowOfWar2,ingame,300.0,sell
179,2020-03-18,Hafemannus,ingame,300.0,sell
191,2020-03-18,Defos.74rus,ingame,150.0,sell
196,2020-03-18,roooooom,ingame,160.0,sell
214,2020-03-18,freesiaPrime,ingame,200.0,sell
220,2020-03-18,tiankongzixia,ingame,200.0,sell
294,2020-03-18,-VV-JusticerPK,ingame,149.0,sell
307,2020-03-18,-Zenetix-,ingame,200.0,sell
316,2020-03-18,lempark,ingame,180.0,sell
358,2020-03-18,ZeaGate,ingame,150.0,sell
397,2020-03-18,Lion_Rafale,online,160.0,sell
410,2020-03-18,AndreiWinchester,ingame,170.0,sell
412,2020-03-18,Goldenrice,ingame,180.0,sell
413,2020-03-18,ZhiYuXie,ingame,170.0,sell
419,2020-03-18,UnderState_,ingame,180.0,sell
431,2020-03-18,IR4_IR4,ingame,199.0,sell
435,2020-03-18,Roksan5,ingame,145.0,sell
436,2020-03-18,TheVenetrix,ingame,144.0,sell
453,2020-03-18,KeiSuperstar,ingame,160.0,sell
454,2020-03-18,St3fPrime,ingame,146.0,sell
455,2020-03-18,ROunTed,ingame,140.0,sell
456,2020-03-18,OWLNights,ingame,149.0,sell
457,2020-03-18,otoufutime,ingame,145.0,sell
458,2020-03-18,Rakiane,ingame,140.0,sell
459,2020-03-18,SuNDriFT7,ingame,135.0,sell
460,2020-03-18,Zinnfolie,ingame,140.0,sell
8,2020-03-20,Gon-bel,ingame,350.0,sell
11,2020-03-20,---GrumpyCat---,ingame,199.0,sell
80,2020-03-20,agentxbox84,online,170.0,sell
118,2020-03-20,CYAROZ,ingame,330.0,sell
131,2020-03-20,ChocoFrag,ingame,175.0,sell
159,2020-03-20,Cubeurzen,ingame,160.0,sell
193,2020-03-20,Chang0ng,ingame,190.0,sell
246,2020-03-20,FallStank,online,150.0,sell
261,2020-03-20,marcel.cooli.420,ingame,200.0,sell
297,2020-03-20,somacx,ingame,160.0,sell
308,2020-03-20,qwert221,ingame,180.0,sell
350,2020-03-20,--G--Dawiddym,ingame,150.0,sell
370,2020-03-20,xaboo,ingame,159.0,sell
410,2020-03-20,Rawska.,ingame,170.0,sell
424,2020-03-20,FyeDluna,online,140.0,sell
433,2020-03-20,Night_Witch_Lis,ingame,200.0,sell
451,2020-03-20,lazynikolas,online,180.0,sell
457,2020-03-20,Destiny.Hunter,ingame,150.0,sell
458,2020-03-20,Takiiiiiii,ingame,160.0,sell
459,2020-03-20,Appen,ingame,147.0,sell
460,2020-03-20,Wennerwillja,ingame,150.0,sell
462,2020-03-20,devilberRy,ingame,145.0,sell
4,2020-03-21,--RV--Sloth,ingame,150.0,sell
22,2020-03-21,xCybillax,ingame,170.0,sell
38,2020-03-21,Ars.Poetica.,ingame,135.0,sell
45,2020-03-21,I_NightStAr_I,ingame,170.0,sell
49,2020-03-21,-EGT-AK85,ingame,250.0,sell
55,2020-03-21,Tenebray592,online,160.0,sell
65,2020-03-21,Lucidini,ingame,300.0,sell
128,2020-03-21,Sarcastrophic,ingame,200.0,sell
145,2020-03-21,VictorYKo,ingame,144.0,sell
187,2020-03-21,Rabiaris,ingame,180.0,sell
196,2020-03-21,dajeseduardo,ingame,140.0,sell
203,2020-03-21,LunyashaSan,ingame,150.0,sell
235,2020-03-21,Sheldon777,ingame,200.0,sell
238,2020-03-21,ky020619,ingame,150.0,sell
246,2020-03-21,Nevanis,ingame,150.0,sell
267,2020-03-21,iLastrevenge,ingame,200.0,sell
274,2020-03-21,JokerRoK,ingame,140.0,sell
294,2020-03-21,maxi59,ingame,145.0,sell
340,2020-03-21,Kony9902,ingame,140.0,sell
348,2020-03-21,G4mere4per,ingame,180.0,sell
358,2020-03-21,Farinhate,ingame,150.0,sell
394,2020-03-21,AkInAiTo,ingame,200.0,sell
414,2020-03-21,Chinafirst520,ingame,180.0,sell
419,2020-03-21,zhanlong9,ingame,145.0,sell
426,2020-03-21,GuidoMistar,ingame,150.0,sell
429,2020-03-21,HyperSaman,ingame,155.0,sell
437,2020-03-21,Ed_War,ingame,160.0,sell
439,2020-03-21,StrawberrySundae,ingame,145.0,sell
444,2020-03-21,N6Alchemist,ingame,160.0,sell
446,2020-03-21,Bogu1998,ingame,145.0,sell
473,2020-03-21,sisyamo,ingame,150.0,sell
474,2020-03-21,TennoMaster_cley,ingame,145.0,sell
475,2020-03-21,wnajrqkq03,ingame,144.0,sell
35,2020-03-22,-BM-SniperKitten,ingame,250.0,sell
53,2020-03-22,Bergbesteiger,ingame,200.0,sell
72,2020-03-22,Goblin_au,ingame,242.0,sell
73,2020-03-22,Ditoni27,ingame,199.0,sell
144,2020-03-22,IN_THE_NAME_OF_THE_SUN,ingame,348.0,sell
155,2020-03-22,-BM-VOrtimID,ingame,149.0,sell
184,2020-03-22,podbacx,ingame,190.0,sell
259,2020-03-22,Astramarii,ingame,180.0,sell
277,2020-03-22,-Meng-,ingame,150.0,sell
295,2020-03-22,GhostlyBlue,ingame,180.0,sell
301,2020-03-22,Letrou,ingame,150.0,sell
308,2020-03-22,topline1234,ingame,160.0,sell
407,2020-03-22,XMeckmaX,ingame,200.0,sell
426,2020-03-22,FlorianCvl,ingame,150.0,sell
439,2020-03-22,Tkael,ingame,200.0,sell
442,2020-03-22,MoonGlow07,ingame,144.0,sell
456,2020-03-22,PrimeAgent,ingame,149.0,sell
467,2020-03-22,chesterfalta,ingame,140.0,sell
469,2020-03-22,Retnara,online,130.0,sell
479,2020-03-22,Moramarth,ingame,150.0,sell
481,2020-03-22,OscarChe,ingame,150.0,sell
484,2020-03-22,OverVoidling,ingame,135.0,sell
487,2020-03-22,DeHikko,ingame,145.0,sell
488,2020-03-22,FlyingUmbrella,ingame,140.0,sell
