,last_seen,user,status_data,platinum,order_type
313,2020-03-18,Lahne,ingame,1999.0,sell
152,2020-03-18,Rogue_Souls,ingame,275.0,sell
511,2020-03-18,Hi_Im_Gauss,ingame,280.0,sell
262,2020-03-18,Dr.kinggggg,ingame,280.0,sell
88,2020-03-18,Chytruseczek,ingame,280.0,sell
266,2020-03-18,-Leo-215.craman-,ingame,285.0,sell
497,2020-03-18,sunleeai,ingame,285.0,sell
51,2020-03-18,Zarucard,ingame,285.0,sell
200,2020-03-18,Idese,ingame,289.0,sell
491,2020-03-18,yoopro,ingame,290.0,sell
353,2020-03-18,Lady.17,ingame,295.0,sell
197,2020-03-18,--DK--zuArkh,ingame,297.0,sell
483,2020-03-18,Filter6,ingame,298.0,sell
6,2020-03-18,Mazver,ingame,299.0,sell
199,2020-03-18,Hatware,ingame,300.0,sell
