,last_seen,user,status_data,platinum,order_type
500,2020-03-02,Shivv,ingame,270.0,sell
379,2020-03-02,IGodQ,ingame,270.0,sell
392,2020-03-02,Spiderbot,ingame,275.0,sell
480,2020-03-02,Moshe7533,ingame,279.0,sell
81,2020-03-02,Koreaking,ingame,285.0,sell
466,2020-03-02,Lady.17,ingame,285.0,sell
518,2020-03-02,MithrasWarsong,ingame,289.0,sell
291,2020-03-02,red-lemon,ingame,290.0,sell
158,2020-03-02,cafree,ingame,290.0,sell
248,2020-03-02,TimeBomb91,ingame,300.0,sell
164,2020-03-02,Sekhemus,ingame,300.0,sell
434,2020-03-02,milk0611,ingame,300.0,sell
141,2020-03-02,-BM-SniperKitten,ingame,300.0,sell
467,2020-03-02,Metal_Raider,ingame,300.0,sell
493,2020-03-02,Eristede_Kell,ingame,300.0,sell
39,2020-03-02,NathanosaurusRex,ingame,300.0,sell
483,2020-03-02,MeiwaDE,ingame,269.0,sell
499,2020-03-02,XxXTheMaxxXxX,ingame,270.0,sell
490,2020-03-02,ErrorFileSystem,ingame,270.0,sell
475,2020-03-02,bRejzor,ingame,279.0,sell
462,2020-03-02,SmogJumper,ingame,280.0,sell
322,2020-03-02,SallyShears,ingame,290.0,sell
113,2020-03-02,LitMeUp.,ingame,290.0,sell
103,2020-03-03,guy69246,ingame,270.0,sell
504,2020-03-03,killing_Impulse,ingame,275.0,sell
374,2020-03-03,Lahne,ingame,280.0,sell
366,2020-03-03,TheInexcusable,ingame,285.0,sell
275,2020-03-03,Goblin_au,ingame,288.0,sell
356,2020-03-03,huseyin4270,ingame,290.0,sell
238,2020-03-03,podbacx,ingame,297.0,sell
194,2020-03-03,Freya89,ingame,299.0,sell
415,2020-03-03,LJHrin,ingame,300.0,sell
462,2020-03-03,Elunys,ingame,300.0,sell
393,2020-03-03,fenghuwuyu,ingame,268.0,sell
143,2020-03-03,Takei_Etsuo,ingame,274.0,sell
220,2020-03-03,Yaegmur,ingame,300.0,sell
377,2020-03-03,Summernight.Yunting,ingame,268.0,sell
513,2020-03-03,Lynxy,ingame,260.0,sell
514,2020-03-03,Helmut_Wiesental,ingame,265.0,sell
95,2020-03-03,Chelesstra,ingame,290.0,sell
515,2020-03-03,xiubolianhao,ingame,270.0,sell
441,2020-03-04,Mildreck,ingame,279.0,sell
499,2020-03-04,Phishallbird,ingame,280.0,sell
438,2020-03-04,_xxHaDeSxx_,ingame,300.0,sell
252,2020-03-04,xAimstar,ingame,300.0,sell
492,2020-03-05,Bus1nkaa,ingame,274.0,sell
330,2020-03-05,xiang3213,ingame,275.0,sell
496,2020-03-05,_Maniyak_,ingame,280.0,sell
365,2020-03-05,Sasedis,ingame,285.0,sell
187,2020-03-05,Purrzilla,ingame,290.0,sell
499,2020-03-05,DecepticonsPrime,ingame,300.0,sell
129,2020-03-05,Ragnar13666,ingame,300.0,sell
77,2020-03-05,ahmedoomm1,ingame,300.0,sell
260,2020-03-06,NasaNhak,ingame,279.0,sell
497,2020-03-06,SoulDevouring,ingame,280.0,sell
493,2020-03-06,COVID-20,ingame,290.0,sell
96,2020-03-06,Miaubacca,ingame,290.0,sell
403,2020-03-06,Bilibili_21525563,ingame,290.0,sell
296,2020-03-06,bucblizzard,ingame,299.0,sell
43,2020-03-06,KelliCzek,ingame,300.0,sell
404,2020-03-06,-SR-Ahmed.Duke,ingame,300.0,sell
66,2020-03-07,Tellarius,ingame,289.0,sell
219,2020-03-07,VEZ1Rtr,ingame,300.0,sell
463,2020-03-07,TodoTec,ingame,300.0,sell
278,2020-03-07,.SOMBRA.,ingame,300.0,sell
269,2020-03-07,helloClown,ingame,300.0,sell
261,2020-03-07,razorstrike,ingame,300.0,sell
490,2020-03-07,Hot_Qiu,ingame,300.0,sell
500,2020-03-07,taetae20,ingame,300.0,sell
146,2020-03-07,hydranut,ingame,300.0,sell
507,2020-03-07,--RV--Cry,ingame,280.0,sell
500,2020-03-07,Frisk666,ingame,280.0,sell
387,2020-03-07,HIMERAGI.YUKINA,ingame,285.0,sell
258,2020-03-07,GuangXiOutLawGraves,ingame,288.0,sell
284,2020-03-07,MichelTielNL,ingame,300.0,sell
126,2020-03-07,tigerpup,ingame,300.0,sell
172,2020-03-07,ramSang,ingame,300.0,sell
483,2020-03-07,Offskii,ingame,285.0,sell
285,2020-03-07,Ferrocene_,ingame,300.0,sell
51,2020-03-07,Sirserius,ingame,274.0,sell
404,2020-03-07,IDieseLI,ingame,279.0,sell
328,2020-03-01,xXCrazy_LemonXx,offline,250.0,sell
479,2020-03-06,Hailaks,offline,250.0,sell
383,2020-03-07,maedax,offline,250.0,sell
214,2020-03-07,Raskolnikov13,offline,255.0,sell
272,2020-03-07,RenAkuya,offline,258.0,sell
295,2020-03-06,Yun...,offline,259.0,sell
363,2020-03-03,--Q--L3TK,offline,260.0,sell
312,2020-03-06,Eailey,offline,260.0,sell
388,2020-03-04,Aravanna,offline,260.0,sell
443,2020-03-03,HFS-twogod,offline,260.0,sell
195,2020-03-06,Kanestorm,offline,260.0,sell
342,2020-03-01,A1nz0oalGown,offline,265.0,sell
374,2020-03-06,Drinkinswo,offline,265.0,sell
419,2020-03-06,Wentix11,offline,265.0,sell
390,2020-03-06,WowwoNeower,offline,265.0,sell
424,2020-03-03,crunklepat,offline,265.0,sell
429,2020-03-02,Zero255,offline,265.0,sell
