,last_seen,user,status_data,platinum,order_type
312,2020-03-18,Lahne,ingame,1999.0,sell
151,2020-03-18,Rogue_Souls,ingame,275.0,sell
511,2020-03-18,Hi_Im_Gauss,ingame,280.0,sell
265,2020-03-18,-Leo-215.craman-,ingame,285.0,sell
51,2020-03-18,Zarucard,ingame,285.0,sell
497,2020-03-18,sunleeai,ingame,285.0,sell
199,2020-03-18,Idese,ingame,289.0,sell
339,2020-03-18,Bilibili_21525563,ingame,290.0,sell
491,2020-03-18,yoopro,ingame,290.0,sell
127,2020-03-18,KylinPhoenix,online,290.0,sell
352,2020-03-18,Lady.17,ingame,295.0,sell
196,2020-03-18,--DK--zuArkh,ingame,297.0,sell
482,2020-03-18,Filter6,ingame,298.0,sell
6,2020-03-18,Mazver,ingame,299.0,sell
122,2020-03-18,Yisiscreise,ingame,300.0,sell
