,last_seen,user,status_data,platinum,order_type
32,2020-03-07,heevil,ingame,100.0,sell
491,2020-03-07,yuntun,ingame,100.0,sell
481,2020-03-07,Xx--Reaper--xX,ingame,100.0,sell
80,2020-03-07,NightEye007,ingame,100.0,sell
90,2020-03-07,Zilacon,ingame,100.0,sell
387,2020-03-07,kakuruya,ingame,100.0,sell
237,2020-03-07,mortuuses,ingame,100.0,sell
239,2020-03-07,-VLG-34rus-,ingame,100.0,sell
168,2020-03-06,vegetosayajin,ingame,120.0,sell
201,2020-03-07,-BM-SniperKitten,ingame,125.0,sell
4,2020-03-07,shinomay,ingame,200.0,sell
100,2020-03-07,Lucky-Three-Tritium,ingame,210.0,sell
509,2020-03-07,Solanium,ingame,50.0,sell
567,2020-03-07,PSimKl,ingame,55.0,sell
458,2020-03-07,fan56,ingame,60.0,sell
248,2020-03-07,-Pixxy,ingame,100.0,sell
392,2020-03-07,Ugachaga,ingame,120.0,sell
289,2020-03-07,DrinkTee,ingame,120.0,sell
393,2020-03-07,JONTOUN,ingame,50.0,sell
