,last_seen,user,status_data,platinum,order_type
332,2020-03-18,kakuruya,ingame,100.0,sell
171,2020-03-18,DevilDriverSS,ingame,100.0,sell
268,2020-03-18,Fankello,ingame,100.0,sell
343,2020-03-18,milk0611,ingame,100.0,sell
227,2020-03-18,-VLG-34rus-,ingame,100.0,sell
30,2020-03-18,heevil,ingame,100.0,sell
58,2020-03-18,Beaujolai,ingame,100.0,sell
453,2020-03-18,_dreal,ingame,119.0,sell
52,2020-03-18,pr0.man,online,120.0,sell
283,2020-03-18,Clown1du,ingame,120.0,sell
144,2020-03-18,-STR-kocalparslan97,ingame,120.0,sell
209,2020-03-18,SombraDeLuna,ingame,149.0,sell
228,2020-03-18,PSvsXBOX,ingame,150.0,sell
7,2020-03-18,Mazver,ingame,199.0,sell
238,2020-03-18,Blade_singer,ingame,200.0,sell
