,last_seen,user,status_data,platinum,order_type
32,2020-03-07,heevil,ingame,100.0,sell
491,2020-03-07,yuntun,ingame,100.0,sell
481,2020-03-07,Xx--Reaper--xX,ingame,100.0,sell
80,2020-03-07,NightEye007,ingame,100.0,sell
90,2020-03-07,Zilacon,ingame,100.0,sell
387,2020-03-07,kakuruya,ingame,100.0,sell
237,2020-03-07,mortuuses,ingame,100.0,sell
239,2020-03-07,-VLG-34rus-,ingame,100.0,sell
168,2020-03-06,vegetosayajin,ingame,120.0,sell
201,2020-03-07,-BM-SniperKitten,ingame,125.0,sell
4,2020-03-07,shinomay,ingame,200.0,sell
100,2020-03-07,Lucky-Three-Tritium,ingame,210.0,sell
509,2020-03-07,Solanium,ingame,50.0,sell
567,2020-03-07,PSimKl,ingame,55.0,sell
458,2020-03-07,fan56,ingame,60.0,sell
248,2020-03-07,-Pixxy,ingame,100.0,sell
392,2020-03-07,Ugachaga,ingame,120.0,sell
289,2020-03-07,DrinkTee,ingame,120.0,sell
393,2020-03-07,JONTOUN,ingame,50.0,sell
64,2020-03-06,Schaphat,ingame,200.0,sell
493,2020-03-07,zima12051990,ingame,50.0,sell
43,2020-03-07,Sheldon777,offline,100.0,sell
164,2020-03-07,RedMasa,offline,100.0,sell
50,2020-03-05,sunDT007,offline,100.0,sell
198,2020-03-07,Ynellqt,offline,100.0,sell
54,2020-03-07,YK-00-Icks,offline,100.0,sell
55,2020-03-07,Beaujolai,offline,100.0,sell
56,2020-03-06,halogenalkan,offline,100.0,sell
58,2020-03-06,snowpard,offline,100.0,sell
59,2020-03-06,-LOF-VerbalNinja,offline,100.0,sell
312,2020-03-07,beni18,offline,100.0,sell
112,2020-03-06,Erik500000,offline,100.0,sell
68,2020-03-05,Elijah,offline,100.0,sell
303,2020-03-07,SallyShears,offline,100.0,sell
146,2020-03-05,Don.Raychenko,offline,100.0,sell
132,2020-03-07,Ungesund,offline,100.0,sell
282,2020-03-07,Fankello,offline,100.0,sell
131,2020-03-07,PeZorD,ingame,100.0,sell
266,2020-03-06,Lone_Wisp,offline,100.0,sell
140,2020-03-06,DUN_DUNNA,offline,100.0,sell
112,2020-03-07,Cookiemaya,offline,100.0,sell
184,2020-03-06,Tizius0,offline,100.0,sell
143,2020-03-05,m00se87,offline,100.0,sell
402,2020-03-06,milk0611,offline,100.0,sell
36,2020-03-06,Setokun67,offline,100.0,sell
35,2020-03-07,Arnev1k,offline,100.0,sell
379,2020-03-07,Talzer,offline,100.0,sell
362,2020-03-05,Flesh_Ninja,offline,100.0,sell
15,2020-03-08,MrToxic2703,ingame,100.0,sell
46,2020-03-08,Eivmoe,ingame,115.0,sell
308,2020-03-08,Gluckogon,ingame,120.0,sell
121,2020-03-08,Helen408,ingame,130.0,sell
214,2020-03-07,MR1JHIN,ingame,150.0,sell
558,2020-03-07,NoobieCapitan,ingame,200.0,sell
155,2020-03-08,WingsairHeart,ingame,200.0,sell
53,2020-03-08,pr0.man,online,120.0,sell
208,2020-03-08,JiaHualong,online,120.0,sell
9,2020-03-08,Kabut0,ingame,100.0,sell
196,2020-03-08,EdZapLin,ingame,100.0,sell
514,2020-03-08,JaskoPasko,ingame,100.0,sell
516,2020-03-08,MartiniPL,ingame,100.0,sell
94,2020-03-09,quangty,ingame,100.0,sell
26,2020-03-09,umdos,ingame,120.0,sell
548,2020-03-09,INDRA360,ingame,120.0,sell
212,2020-03-09,SombraDeLuna,ingame,149.0,sell
150,2020-03-09,T-Shark69,ingame,150.0,sell
274,2020-03-09,Zlauker,ingame,300.0,sell
562,2020-03-09,xkalibur220,ingame,49.0,sell
50,2020-03-10,mapledarksin,online,120.0,sell
29,2020-03-10,Executorder,ingame,200.0,sell
577,2020-03-10,GhostIyShadowz,ingame,48.0,sell
11,2020-03-11,setber5,ingame,100.0,sell
584,2020-03-11,Ouspon,ingame,100.0,sell
558,2020-03-11,_dreal,ingame,119.0,sell
512,2020-03-11,Toa_Kaku,ingame,130.0,sell
