,last_seen,user,status_data,platinum,order_type
7,2020-03-18,Mazver,ingame,199.0,sell
30,2020-03-18,heevil,ingame,100.0,sell
47,2020-03-18,Denislam80001,ingame,65.0,sell
52,2020-03-18,pr0.man,online,120.0,sell
58,2020-03-18,Beaujolai,ingame,100.0,sell
61,2020-03-18,MarJuk,online,50.0,sell
79,2020-03-18,lazynikolas,online,60.0,sell
110,2020-03-18,FrostyDemise,ingame,85.0,sell
111,2020-03-18,BornToQuill,online,75.0,sell
145,2020-03-18,-STR-kocalparslan97,ingame,120.0,sell
153,2020-03-18,Invalid_FrameUser,ingame,75.0,sell
161,2020-03-18,IR4_IR4,ingame,90.0,sell
172,2020-03-18,DevilDriverSS,ingame,100.0,sell
180,2020-03-18,UnderState_,ingame,70.0,sell
196,2020-03-18,Canadaboy250,ingame,70.0,sell
210,2020-03-18,SombraDeLuna,ingame,149.0,sell
229,2020-03-18,PSvsXBOX,ingame,150.0,sell
232,2020-03-18,Uzuch1aPr1m3,ingame,65.0,sell
239,2020-03-18,Blade_singer,online,200.0,sell
251,2020-03-18,LanceNoPants,ingame,88.0,sell
259,2020-03-18,Xirah_,ingame,69.0,sell
262,2020-03-18,Stormgazer_inthebox,online,80.0,sell
269,2020-03-18,Fankello,ingame,100.0,sell
271,2020-03-18,Hafemannus,ingame,300.0,sell
284,2020-03-18,Clown1du,ingame,120.0,sell
289,2020-03-18,luciferever,ingame,60.0,sell
309,2020-03-18,Loopy_Fox,online,60.0,sell
313,2020-03-18,Sig.Watda,ingame,60.0,sell
318,2020-03-18,FromOtherLive,ingame,60.0,sell
322,2020-03-18,Toy_Wo,ingame,90.0,sell
333,2020-03-18,kakuruya,ingame,100.0,sell
344,2020-03-18,milk0611,ingame,100.0,sell
348,2020-03-18,wx-4444,ingame,60.0,sell
385,2020-03-18,zima12051990,online,80.0,sell
395,2020-03-18,bucblizzard,ingame,99.0,sell
424,2020-03-18,PSorGS,ingame,70.0,sell
441,2020-03-18,Alphaea,online,95.0,sell
454,2020-03-18,_dreal,ingame,119.0,sell
465,2020-03-18,Anyanyone,ingame,60.0,sell
481,2020-03-18,Filter6,ingame,64.0,sell
493,2020-03-18,jjjhzyx,ingame,100.0,sell
561,2020-03-18,SodaStereo,online,60.0,sell
583,2020-03-18,Corvaillian,ingame,70.0,sell
589,2020-03-18,Msr.l,ingame,65.0,sell
595,2020-03-18,TheVenetrix,ingame,59.0,sell
597,2020-03-18,maumau22,ingame,54.0,sell
618,2020-03-18,GramCM,ingame,65.0,sell
621,2020-03-18,KeiSuperstar,ingame,60.0,sell
623,2020-03-18,AnonimDarkMC,ingame,50.0,sell
