,last_seen,user,status_data,platinum,order_type
333,2020-03-18,kakuruya,ingame,100.0,sell
30,2020-03-18,heevil,ingame,100.0,sell
58,2020-03-18,Beaujolai,ingame,100.0,sell
269,2020-03-18,Fankello,ingame,100.0,sell
344,2020-03-18,milk0611,ingame,100.0,sell
228,2020-03-18,-VLG-34rus-,ingame,100.0,sell
172,2020-03-18,DevilDriverSS,ingame,100.0,sell
454,2020-03-18,_dreal,ingame,119.0,sell
52,2020-03-18,pr0.man,online,120.0,sell
145,2020-03-18,-STR-kocalparslan97,ingame,120.0,sell
284,2020-03-18,Clown1du,ingame,120.0,sell
210,2020-03-18,SombraDeLuna,ingame,149.0,sell
229,2020-03-18,PSvsXBOX,ingame,150.0,sell
7,2020-03-18,Mazver,ingame,199.0,sell
239,2020-03-18,Blade_singer,online,200.0,sell
