,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,45.0,34,0.0,-
1,2020-01-01,47.5,22,2.5,▲
2,2020-01-02,49.0,23,1.5,▲
3,2020-01-03,47.0,21,-2.0,▼
4,2020-01-04,47.5,31,0.5,▲
5,2020-01-05,59.0,39,11.5,▲
6,2020-01-06,30.5,36,-28.5,▼
7,2020-01-07,44.0,33,13.5,▲
8,2020-01-08,52.5,25,8.5,▲
9,2020-01-09,50.0,30,-2.5,▼
10,2020-01-10,50.0,35,0.0,-
11,2020-01-11,50.0,49,0.0,-
12,2020-01-12,49.0,25,-1.0,▼
13,2020-01-13,52.5,27,3.5,▲
14,2020-01-14,52.5,20,0.0,-
15,2020-01-15,60.0,30,7.5,▲
16,2020-01-16,50.0,14,-10.0,▼
17,2020-01-17,51.5,25,1.5,▲
18,2020-01-18,52.5,31,1.0,▲
19,2020-01-19,49.5,25,-3.0,▼
20,2020-01-20,59.5,15,10.0,▲
21,2020-01-21,60.0,27,0.5,▲
22,2020-01-22,54.0,37,-6.0,▼
23,2020-01-23,60.0,20,6.0,▲
24,2020-01-24,58.5,12,-1.5,▼
25,2020-01-25,59.0,20,0.5,▲
26,2020-01-26,60.0,34,1.0,▲
27,2020-01-27,60.0,24,0.0,-
28,2020-01-28,57.5,20,-2.5,▼
29,2020-01-29,57.5,18,0.0,-
30,2020-01-30,60.0,35,2.5,▲
31,2020-01-31,60.0,24,0.0,-
32,2020-02-01,62.5,33,2.5,▲
33,2020-02-02,59.5,31,-3.0,▼
34,2020-02-03,62.5,23,3.0,▲
35,2020-02-04,62.5,32,0.0,-
36,2020-02-05,64.5,27,2.0,▲
37,2020-02-06,61.5,18,-3.0,▼
38,2020-02-07,64.5,24,3.0,▲
39,2020-02-08,65.0,36,0.5,▲
40,2020-02-09,59.5,37,-5.5,▼
41,2020-02-10,64.5,30,5.0,▲
42,2020-02-11,66.5,25,2.0,▲
43,2020-02-12,62.5,28,-4.0,▼
44,2020-02-13,62.5,28,0.0,-
45,2020-02-14,60.0,36,-2.5,▼
46,2020-02-15,50.0,42,-10.0,▼
47,2020-02-16,57.0,40,7.0,▲
48,2020-02-17,60.0,37,3.0,▲
49,2020-02-18,59.5,32,-0.5,▼
50,2020-02-19,60.0,34,0.5,▲
51,2020-02-20,67.5,17,7.5,▲
52,2020-02-21,58.5,26,-9.0,▼
53,2020-02-22,64.0,30,5.5,▲
54,2020-02-23,60.0,35,-4.0,▼
55,2020-02-24,64.5,22,4.5,▲
56,2020-02-25,69.0,15,4.5,▲
57,2020-02-26,72.0,24,3.0,▲
58,2020-02-27,60.0,25,-12.0,▼
59,2020-02-28,67.5,22,7.5,▲
60,2020-02-29,67.5,40,0.0,-
61,2020-03-01,65.0,27,-2.5,▼
62,2020-03-02,69.5,31,4.5,▲
63,2020-03-03,69.0,20,-0.5,▼
64,2020-03-04,62.5,20,-6.5,▼
65,2020-03-05,69.5,20,7.0,▲
66,2020-03-06,71.0,25,1.5,▲
67,2020-03-07,72.5,43,1.5,▲
68,2020-03-08,70.0,46,-2.5,▼
69,2020-03-09,71.0,15,1.0,▲
70,2020-03-10,70.0,33,-1.0,▼
71,2020-03-11,69.5,22,-0.5,▼
72,2020-03-12,72.5,25,3.0,▲
73,2020-03-13,72.5,35,0.0,-
74,2020-03-14,69.0,38,-3.5,▼
75,2020-03-15,69.5,36,0.5,▲
76,2020-03-16,67.0,19,-2.5,▼
77,2020-03-17,67.5,33,0.5,▲
78,2020-03-18,70.0,30,2.5,▲
79,2020-03-19,69.5,15,-0.5,▼
80,2020-03-20,70.0,25,0.5,▲
81,2020-03-21,70.0,36,0.0,-
82,2020-03-22,67.5,40,-2.5,▼
83,2020-03-23,70.0,34,2.5,▲
84,2020-03-24,72.5,35,2.5,▲
85,2020-03-25,67.5,24,-5.0,▼
86,2020-03-26,65.0,33,-2.5,▼
87,2020-03-27,70.0,27,5.0,▲
88,2020-03-28,67.5,39,-2.5,▼
89,2020-03-29,69.0,39,1.5,▲
90,2020-03-30,67.5,23,-1.5,▼
91,2020-03-31,70.0,29,2.5,▲
92,2020-04-01,69.0,36,-1.0,▼
93,2020-04-02,64.5,55,-4.5,▼
94,2020-04-03,67.0,45,2.5,▲
