,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,24.5,11,0.0,-
1,2020-01-01,25.0,19,0.5,▲
2,2020-01-02,23.0,16,-2.0,▼
3,2020-01-03,25.0,23,2.0,▲
4,2020-01-04,25.0,17,0.0,-
5,2020-01-05,25.0,14,0.0,-
6,2020-01-06,27.5,11,2.5,▲
7,2020-01-07,27.5,13,0.0,-
8,2020-01-08,22.0,11,-5.5,▼
9,2020-01-09,25.0,11,3.0,▲
10,2020-01-10,25.0,5,0.0,-
11,2020-01-11,26.5,17,1.5,▲
12,2020-01-12,25.0,17,-1.5,▼
13,2020-01-13,25.0,10,0.0,-
14,2020-01-14,25.0,12,0.0,-
15,2020-01-15,26.0,8,1.0,▲
16,2020-01-16,23.5,3,-2.5,▼
17,2020-01-17,23.5,28,0.0,-
18,2020-01-18,29.0,21,5.5,▲
19,2020-01-19,27.5,17,-1.5,▼
20,2020-01-20,29.5,4,2.0,▲
21,2020-01-21,30.0,11,0.5,▲
22,2020-01-22,32.5,12,2.5,▲
23,2020-01-23,29.5,8,-3.0,▼
24,2020-01-24,29.0,9,-0.5,▼
25,2020-01-25,29.5,4,0.5,▲
26,2020-01-26,27.5,4,-2.0,▼
27,2020-01-27,30.0,10,2.5,▲
28,2020-01-28,30.5,13,0.5,▲
29,2020-01-29,37.5,3,7.0,▲
30,2020-01-30,25.5,9,-12.0,▼
31,2020-01-31,30.5,9,5.0,▲
32,2020-02-01,30.0,19,-0.5,▼
33,2020-02-02,30.0,17,0.0,-
34,2020-02-03,35.0,5,5.0,▲
35,2020-02-04,32.5,13,-2.5,▼
36,2020-02-05,29.5,31,-3.0,▼
37,2020-02-06,32.0,18,2.5,▲
38,2020-02-07,32.0,18,0.0,-
39,2020-02-08,28.0,22,-4.0,▼
40,2020-02-09,32.5,19,4.5,▲
41,2020-02-10,29.5,7,-3.0,▼
42,2020-02-11,25.0,5,-4.5,▼
43,2020-02-12,30.0,9,5.0,▲
44,2020-02-13,29.5,6,-0.5,▼
45,2020-02-14,35.0,31,5.5,▲
46,2020-02-15,32.5,68,-2.5,▼
47,2020-02-16,34.5,32,2.0,▲
48,2020-02-17,34.0,19,-0.5,▼
49,2020-02-18,38.0,9,4.0,▲
50,2020-02-19,40.5,8,2.5,▲
51,2020-02-20,30.0,9,-10.5,▼
52,2020-02-21,40.0,8,10.0,▲
53,2020-02-22,33.5,15,-6.5,▼
54,2020-02-23,37.5,12,4.0,▲
55,2020-02-24,39.5,5,2.0,▲
56,2020-02-25,44.5,17,5.0,▲
57,2020-02-26,42.0,6,-2.5,▼
58,2020-02-27,32.5,7,-9.5,▼
59,2020-02-28,42.0,9,9.5,▲
60,2020-02-29,36.0,17,-6.0,▼
61,2020-03-01,37.5,15,1.5,▲
62,2020-03-02,37.0,9,-0.5,▼
63,2020-03-03,40.0,9,3.0,▲
64,2020-03-04,42.5,9,2.5,▲
65,2020-03-05,36.0,8,-6.5,▼
66,2020-03-06,40.0,17,4.0,▲
67,2020-03-07,35.0,20,-5.0,▼
68,2020-03-08,34.5,17,-0.5,▼
69,2020-03-09,32.5,6,-2.0,▼
70,2020-03-10,39.0,7,6.5,▲
71,2020-03-11,35.0,17,-4.0,▼
72,2020-03-12,40.0,12,5.0,▲
73,2020-03-13,39.5,17,-0.5,▼
74,2020-03-14,36.0,17,-3.5,▼
75,2020-03-15,34.5,18,-1.5,▼
76,2020-03-16,36.0,19,1.5,▲
77,2020-03-17,39.0,8,3.0,▲
78,2020-03-18,36.0,12,-3.0,▼
79,2020-03-19,32.5,13,-3.5,▼
80,2020-03-20,37.5,13,5.0,▲
81,2020-03-21,33.5,18,-4.0,▼
82,2020-03-22,35.0,16,1.5,▲
83,2020-03-23,32.5,8,-2.5,▼
84,2020-03-24,37.5,11,5.0,▲
85,2020-03-25,30.0,10,-7.5,▼
86,2020-03-26,30.0,7,0.0,-
87,2020-03-27,30.5,12,0.5,▲
88,2020-03-28,30.5,24,0.0,-
89,2020-03-29,30.0,14,-0.5,▼
90,2020-03-30,30.0,23,0.0,-
91,2020-03-31,31.5,10,1.5,▲
92,2020-04-01,27.5,20,-4.0,▼
93,2020-04-02,29.5,11,2.0,▲
94,2020-04-03,26.5,19,-3.0,▼
