,last_seen,user,status_data,platinum,order_type
9,2020-03-18,S0NGA,ingame,300.0,sell
14,2020-03-18,xX_DbK_Xx,online,150.0,sell
21,2020-03-18,Gucci..,ingame,150.0,sell
33,2020-03-18,Beaujolai,ingame,120.0,sell
35,2020-03-18,pr0.man,online,170.0,sell
48,2020-03-18,HLixir,ingame,125.0,sell
63,2020-03-18,PSvsXBOX,ingame,200.0,sell
70,2020-03-18,chongqingbaojiantang,ingame,129.0,sell
73,2020-03-18,Azarus,ingame,80.0,sell
79,2020-03-18,evildAmP,ingame,125.0,sell
84,2020-03-18,Tysonator,ingame,100.0,sell
86,2020-03-18,Paramo1d,online,90.0,sell
93,2020-03-18,SodaStereo,online,90.0,sell
130,2020-03-18,SombraDeLuna,ingame,149.0,sell
135,2020-03-18,-STR-kocalparslan97,ingame,170.0,sell
138,2020-03-18,.DF.Anubis.,ingame,160.0,sell
149,2020-03-18,eneki123,ingame,119.0,sell
156,2020-03-18,Mazver,ingame,199.0,sell
160,2020-03-18,--Q--Xorent,ingame,130.0,sell
190,2020-03-18,TodoTec,ingame,150.0,sell
203,2020-03-18,--G--Atlante002,ingame,110.0,sell
233,2020-03-18,Hafemannus,ingame,300.0,sell
234,2020-03-18,DeadKid1990,ingame,109.0,sell
245,2020-03-18,Nimmpwqnmlgb,ingame,90.0,sell
249,2020-03-18,LastExceed,ingame,100.0,sell
254,2020-03-18,FrostyDemise,ingame,180.0,sell
276,2020-03-18,Arctic.Bear,ingame,100.0,sell
287,2020-03-18,HaliifaxX,ingame,75.0,sell
301,2020-03-18,Pirania123456789,ingame,75.0,sell
308,2020-03-18,Marsson11,ingame,85.0,sell
312,2020-03-18,DeathzReaperXIII,ingame,85.0,sell
315,2020-03-18,C0feTime,ingame,80.0,sell
321,2020-03-18,Alphaea,online,80.0,sell
323,2020-03-18,Donesas,ingame,100.0,sell
338,2020-03-18,YAM4,ingame,100.0,sell
345,2020-03-18,Stipike,ingame,50.0,sell
356,2020-03-18,Fright_Nights,ingame,80.0,sell
380,2020-03-18,Fiercam,ingame,60.0,sell
387,2020-03-18,Proboszcz13,ingame,80.0,sell
390,2020-03-18,Darkmanmanman,ingame,75.0,sell
396,2020-03-18,23_flash_23,ingame,150.0,sell
398,2020-03-18,Clown1du,ingame,100.0,sell
404,2020-03-18,Ichika_Xist,ingame,120.0,sell
418,2020-03-18,-VM-Shark,ingame,130.0,sell
424,2020-03-18,lanzun2019,online,60.0,sell
430,2020-03-18,We-are-the-champions,ingame,70.0,sell
433,2020-03-18,blank123456789,ingame,180.0,sell
454,2020-03-18,darkriefah,ingame,70.0,sell
459,2020-03-18,Serinn.MkII,ingame,70.0,sell
468,2020-03-18,Skifcha001,ingame,98.0,sell
469,2020-03-18,Papstschlumpf,ingame,100.0,sell
472,2020-03-18,balabalalala,ingame,60.0,sell
481,2020-03-18,Filter6,ingame,69.0,sell
496,2020-03-18,CandyPlayZz,ingame,65.0,sell
504,2020-03-18,Denislam80001,ingame,90.0,sell
533,2020-03-18,mena1234,ingame,60.0,sell
535,2020-03-18,Xhen_Zui,ingame,75.0,sell
541,2020-03-18,Darkmagic599,ingame,110.0,sell
545,2020-03-18,zby20015,ingame,60.0,sell
547,2020-03-18,Craysuo,online,58.0,sell
565,2020-03-18,Helrato,online,55.0,sell
572,2020-03-18,zifeiyu7,ingame,68.0,sell
587,2020-03-18,Dr4cuum,ingame,59.0,sell
600,2020-03-18,wert1978,ingame,80.0,sell
625,2020-03-18,Hitcombo,ingame,60.0,sell
627,2020-03-18,UnderState_,ingame,120.0,sell
640,2020-03-18,bluepoison514,ingame,100.0,sell
641,2020-03-18,kriz4010,ingame,60.0,sell
642,2020-03-18,Javva,ingame,60.0,sell
644,2020-03-18,lyilan,ingame,60.0,sell
646,2020-03-18,geneseus,ingame,60.0,sell
650,2020-03-18,saltyfishking618,ingame,59.0,sell
653,2020-03-18,zifeiyu7,ingame,55.0,sell
658,2020-03-18,Corvaillian,ingame,60.0,sell
659,2020-03-18,galiburs,ingame,50.0,sell
663,2020-03-18,-Lyun-,online,80.0,sell
664,2020-03-18,CheetoBenito,ingame,300.0,sell
665,2020-03-18,Niggurath6,ingame,56.0,sell
669,2020-03-18,DanilPark,ingame,55.0,sell
683,2020-03-18,Calvaire,ingame,65.0,sell
691,2020-03-18,_Expo-,ingame,80.0,sell
692,2020-03-18,Chinafirst520,ingame,70.0,sell
698,2020-03-18,markel1972,ingame,55.0,sell
705,2020-03-18,otoufutime,ingame,50.0,sell
706,2020-03-18,Lee-7,ingame,50.0,sell
707,2020-03-18,Aratare,ingame,55.0,sell
