,last_seen,user,status_data,platinum,order_type
413,2020-03-07,StoneRoxXx,ingame,100.0,sell
434,2020-03-07,jjj8465,ingame,100.0,sell
472,2020-03-07,Sanek-rus-96,ingame,100.0,sell
86,2020-03-07,Tysonator,ingame,100.0,sell
92,2020-03-07,Alexsis911,ingame,100.0,sell
527,2020-03-07,Xx--Reaper--xX,ingame,100.0,sell
300,2020-03-07,Arctic.Bear,ingame,100.0,sell
409,2020-03-07,YAM4,ingame,100.0,sell
152,2020-03-07,Khaeji,ingame,110.0,sell
588,2020-03-07,___Slmple-Love-Girl___,ingame,118.0,sell
294,2020-03-07,SasoDuck,ingame,120.0,sell
25,2020-03-07,Nakatanai,ingame,120.0,sell
188,2020-03-07,Zilacon,ingame,120.0,sell
133,2020-03-07,_Serge_,ingame,120.0,sell
47,2020-03-07,HLixir,ingame,125.0,sell
355,2020-03-07,Donesas,ingame,100.0,sell
198,2020-03-07,-Pixxy,ingame,120.0,sell
55,2020-03-07,WalkerInTheVoid,ingame,120.0,sell
207,2020-03-07,podbacx,ingame,130.0,sell
38,2020-03-07,Schaphat,ingame,107.0,sell
187,2020-03-07,Icy_Nine,ingame,120.0,sell
0,2020-03-06,CGs_Iowa,offline,100.0,sell
202,2020-03-07,SupremeEvilDeathLord,offline,100.0,sell
531,2020-03-07,ChildOfRivia,offline,100.0,sell
191,2020-03-07,N00B_confirmed,offline,100.0,sell
176,2020-03-07,AquaBerGer,offline,100.0,sell
175,2020-03-07,Nuxas8995,offline,100.0,sell
166,2020-03-06,_Kru_,offline,100.0,sell
163,2020-03-07,NAMEK38,offline,100.0,sell
149,2020-03-06,gryffendeur,offline,100.0,sell
398,2020-03-06,RoninStark,offline,100.0,sell
147,2020-03-06,th8bitbandit,offline,100.0,sell
260,2020-03-07,LastExceed,offline,100.0,sell
54,2020-03-07,JonatasRPD,offline,100.0,sell
234,2020-03-08,VavanMD,offline,100.0,sell
228,2020-03-06,omoroka444,offline,100.0,sell
366,2020-03-08,Z1Z4M,ingame,100.0,sell
249,2020-03-07,smalldan,ingame,100.0,sell
29,2020-03-08,Jujiee,ingame,105.0,sell
159,2020-03-08,eneki123,ingame,119.0,sell
448,2020-03-08,ahomelessmannamedfred,ingame,120.0,sell
516,2020-03-08,Ichika_Xist,ingame,120.0,sell
12,2020-03-08,I_NightStAr_I,ingame,120.0,sell
127,2020-03-08,Gluckogon,ingame,120.0,sell
348,2020-03-08,karasisme,online,100.0,sell
340,2020-03-08,WatcheRim,ingame,100.0,sell
623,2020-03-08,N.E.0.N,ingame,100.0,sell
283,2020-03-08,Arkmeta,ingame,100.0,sell
264,2020-03-08,Torsade,ingame,100.0,sell
77,2020-03-08,Ungesund,ingame,100.0,sell
459,2020-03-08,Zerotes,online,105.0,sell
158,2020-03-08,Sylvyojr,ingame,108.0,sell
196,2020-03-08,mrcombin,ingame,120.0,sell
209,2020-03-08,Elearany,ingame,120.0,sell
99,2020-03-08,limy2245,ingame,120.0,sell
72,2020-03-08,tonnytay60,ingame,100.0,sell
124,2020-03-09,Gambitcs81,ingame,110.0,sell
154,2020-03-09,umdos,ingame,120.0,sell
82,2020-03-09,evildAmP,ingame,125.0,sell
6,2020-03-09,HellVops,ingame,125.0,sell
358,2020-03-10,Guppy9768,ingame,100.0,sell
23,2020-03-10,Gucci..,ingame,150.0,sell
388,2020-03-10,Goblin_au,ingame,150.0,sell
468,2020-03-10,23_flash_23,online,150.0,sell
139,2020-03-10,mapledarksin,online,150.0,sell
132,2020-03-10,PeZorD,ingame,150.0,sell
146,2020-03-10,.DF.Anubis.,ingame,160.0,sell
36,2020-03-10,pr0.man,online,170.0,sell
270,2020-03-10,FrostyDemise,ingame,180.0,sell
618,2020-03-11,lilMaiMo2468lil,ingame,100.0,sell
113,2020-03-11,MagnumChaos,ingame,120.0,sell
312,2020-03-12,Crackoo,ingame,100.0,sell
247,2020-03-12,Nightmare020,ingame,110.0,sell
477,2020-03-13,Kuzowen,ingame,100.0,sell
116,2020-03-13,Bufi84,ingame,100.0,sell
10,2020-03-13,Sheldon777,ingame,120.0,sell
279,2020-03-14,1120Jason,ingame,100.0,sell
541,2020-03-14,Papstschlumpf,online,100.0,sell
67,2020-03-14,Ghost_P,ingame,100.0,sell
613,2020-03-14,JohnnyMcklebitz,ingame,100.0,sell
208,2020-03-14,SlyMagpie,ingame,100.0,sell
212,2020-03-14,--G--Atlante002,ingame,110.0,sell
636,2020-03-14,Darkmagic599,online,110.0,sell
97,2020-03-14,OddieOwl,ingame,110.0,sell
189,2020-03-14,Noacil,ingame,115.0,sell
112,2020-03-14,falmunction,ingame,117.0,sell
76,2020-03-15,Protos_Heis,ingame,100.0,sell
200,2020-03-15,NewSpecie,ingame,119.0,sell
111,2020-03-15,MadMaxi,ingame,120.0,sell
126,2020-03-13,Hanz__120,ingame,120.0,sell
28,2020-03-15,setber5,ingame,120.0,sell
102,2020-03-16,BigHeX,ingame,120.0,sell
34,2020-03-16,Beaujolai,ingame,120.0,sell
479,2020-03-17,Toy_Wo,ingame,100.0,sell
604,2020-03-17,CyberKong,ingame,100.0,sell
612,2020-03-17,Hiyoshinobu,ingame,100.0,sell
399,2020-03-17,Clown1du,ingame,100.0,sell
302,2020-03-17,RogueArc,ingame,110.0,sell
