,last_seen,user,status_data,platinum,order_type
397,2020-03-18,Clown1du,ingame,100.0,sell
322,2020-03-18,Donesas,ingame,100.0,sell
468,2020-03-18,Papstschlumpf,ingame,100.0,sell
475,2020-03-18,Toy_Wo,ingame,100.0,sell
275,2020-03-18,Arctic.Bear,ingame,100.0,sell
248,2020-03-18,LastExceed,ingame,100.0,sell
337,2020-03-18,YAM4,ingame,100.0,sell
640,2020-03-18,bluepoison514,ingame,100.0,sell
84,2020-03-18,Tysonator,ingame,100.0,sell
662,2020-03-18,Rimnao,online,100.0,sell
233,2020-03-18,DeadKid1990,ingame,109.0,sell
540,2020-03-18,Darkmagic599,ingame,110.0,sell
148,2020-03-18,eneki123,ingame,119.0,sell
33,2020-03-18,Beaujolai,ingame,120.0,sell
627,2020-03-18,UnderState_,ingame,120.0,sell
