,last_seen,user,status_data,platinum,order_type
413,2020-03-07,StoneRoxXx,ingame,100.0,sell
434,2020-03-07,jjj8465,ingame,100.0,sell
472,2020-03-07,Sanek-rus-96,ingame,100.0,sell
86,2020-03-07,Tysonator,ingame,100.0,sell
92,2020-03-07,Alexsis911,ingame,100.0,sell
527,2020-03-07,Xx--Reaper--xX,ingame,100.0,sell
300,2020-03-07,Arctic.Bear,ingame,100.0,sell
409,2020-03-07,YAM4,ingame,100.0,sell
152,2020-03-07,Khaeji,ingame,110.0,sell
588,2020-03-07,___Slmple-Love-Girl___,ingame,118.0,sell
294,2020-03-07,SasoDuck,ingame,120.0,sell
25,2020-03-07,Nakatanai,ingame,120.0,sell
188,2020-03-07,Zilacon,ingame,120.0,sell
133,2020-03-07,_Serge_,ingame,120.0,sell
47,2020-03-07,HLixir,ingame,125.0,sell
355,2020-03-07,Donesas,ingame,100.0,sell
198,2020-03-07,-Pixxy,ingame,120.0,sell
55,2020-03-07,WalkerInTheVoid,ingame,120.0,sell
207,2020-03-07,podbacx,ingame,130.0,sell
38,2020-03-07,Schaphat,ingame,107.0,sell
187,2020-03-07,Icy_Nine,ingame,120.0,sell
0,2020-03-06,CGs_Iowa,offline,100.0,sell
207,2020-03-03,Gieracz1337,offline,100.0,sell
202,2020-03-07,SupremeEvilDeathLord,offline,100.0,sell
201,2020-03-01,gamedragon3,offline,100.0,sell
531,2020-03-07,ChildOfRivia,offline,100.0,sell
192,2020-03-01,2407540420,offline,100.0,sell
191,2020-03-07,N00B_confirmed,offline,100.0,sell
186,2020-03-05,Reggles44,offline,100.0,sell
176,2020-03-07,AquaBerGer,offline,100.0,sell
175,2020-03-07,Nuxas8995,offline,100.0,sell
171,2020-03-05,---WB---NivekNocyam,offline,100.0,sell
166,2020-03-06,_Kru_,offline,100.0,sell
163,2020-03-07,NAMEK38,offline,100.0,sell
149,2020-03-06,gryffendeur,offline,100.0,sell
513,2020-03-05,Clown1du,offline,100.0,sell
398,2020-03-06,RoninStark,offline,100.0,sell
143,2020-02-29,PJtheBatman,offline,100.0,sell
147,2020-03-06,th8bitbandit,offline,100.0,sell
260,2020-03-07,LastExceed,offline,100.0,sell
54,2020-03-07,JonatasRPD,offline,100.0,sell
396,2020-02-29,SuperkanSlayer,offline,100.0,sell
368,2020-02-29,Gannki,offline,100.0,sell
242,2020-03-05,Titan0429,offline,100.0,sell
234,2020-03-08,VavanMD,offline,100.0,sell
228,2020-03-06,omoroka444,offline,100.0,sell
223,2020-03-05,Djurin,offline,100.0,sell
219,2020-03-05,Lord_Dennis,offline,100.0,sell
