,last_seen,user,status_data,platinum,order_type
323,2020-03-18,Donesas,ingame,100.0,sell
398,2020-03-18,Clown1du,ingame,100.0,sell
276,2020-03-18,Arctic.Bear,ingame,100.0,sell
249,2020-03-18,LastExceed,ingame,100.0,sell
469,2020-03-18,Papstschlumpf,ingame,100.0,sell
338,2020-03-18,YAM4,ingame,100.0,sell
641,2020-03-18,bluepoison514,ingame,100.0,sell
84,2020-03-18,Tysonator,ingame,100.0,sell
234,2020-03-18,DeadKid1990,ingame,109.0,sell
541,2020-03-18,Darkmagic599,ingame,110.0,sell
149,2020-03-18,eneki123,ingame,119.0,sell
99,2020-03-18,BigHeX,ingame,120.0,sell
404,2020-03-18,Ichika_Xist,ingame,120.0,sell
628,2020-03-18,UnderState_,ingame,120.0,sell
33,2020-03-18,Beaujolai,ingame,120.0,sell
