,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,35.0,22,0.0,-
1,2020-01-01,35.0,15,0.0,-
2,2020-01-02,39.0,10,4.0,▲
3,2020-01-03,37.5,13,-1.5,▼
4,2020-01-04,30.0,22,-7.5,▼
5,2020-01-05,36.5,16,6.5,▲
6,2020-01-06,39.0,12,2.5,▲
7,2020-01-07,37.5,14,-1.5,▼
8,2020-01-08,38.5,15,1.0,▲
9,2020-01-09,38.5,12,0.0,-
10,2020-01-10,39.5,8,1.0,▲
11,2020-01-11,40.0,18,0.5,▲
12,2020-01-12,40.0,19,0.0,-
13,2020-01-13,35.0,20,-5.0,▼
14,2020-01-14,40.0,16,5.0,▲
15,2020-01-15,39.0,11,-1.0,▼
16,2020-01-16,39.0,13,0.0,-
17,2020-01-17,39.5,8,0.5,▲
18,2020-01-18,39.0,9,-0.5,▼
19,2020-01-19,37.5,13,-1.5,▼
20,2020-01-20,39.0,12,1.5,▲
21,2020-01-21,37.5,11,-1.5,▼
22,2020-01-22,40.5,6,3.0,▲
23,2020-01-23,42.0,13,1.5,▲
24,2020-01-24,40.0,15,-2.0,▼
25,2020-01-25,39.5,9,-0.5,▼
26,2020-01-26,42.0,23,2.5,▲
27,2020-01-27,40.5,15,-1.5,▼
28,2020-01-28,37.5,18,-3.0,▼
29,2020-01-29,42.5,10,5.0,▲
30,2020-01-30,42.5,14,0.0,-
31,2020-01-31,44.0,15,1.5,▲
32,2020-02-01,41.0,20,-3.0,▼
33,2020-02-02,41.5,13,0.5,▲
34,2020-02-03,40.0,15,-1.5,▼
35,2020-02-04,42.5,16,2.5,▲
36,2020-02-05,39.5,13,-3.0,▼
37,2020-02-06,40.5,10,1.0,▲
38,2020-02-07,42.5,11,2.0,▲
39,2020-02-08,39.0,8,-3.5,▼
40,2020-02-09,40.0,27,1.0,▲
41,2020-02-10,40.0,17,0.0,-
42,2020-02-11,39.0,9,-1.0,▼
43,2020-02-12,34.5,12,-4.5,▼
44,2020-02-13,39.0,16,4.5,▲
45,2020-02-14,40.0,22,1.0,▲
46,2020-02-15,39.0,14,-1.0,▼
47,2020-02-16,42.5,18,3.5,▲
48,2020-02-17,40.0,21,-2.5,▼
49,2020-02-18,44.5,17,4.5,▲
50,2020-02-19,50.0,13,5.5,▲
51,2020-02-20,50.0,21,0.0,-
52,2020-02-21,44.5,15,-5.5,▼
53,2020-02-22,40.0,21,-4.5,▼
54,2020-02-23,41.5,21,1.5,▲
55,2020-02-24,42.0,14,0.5,▲
56,2020-02-25,47.5,11,5.5,▲
57,2020-02-26,43.5,11,-4.0,▼
58,2020-02-27,42.5,13,-1.0,▼
59,2020-02-28,47.5,5,5.0,▲
60,2020-02-29,42.5,20,-5.0,▼
61,2020-03-01,42.5,19,0.0,-
62,2020-03-02,45.0,9,2.5,▲
63,2020-03-03,50.0,6,5.0,▲
64,2020-03-04,45.0,12,-5.0,▼
65,2020-03-05,44.5,7,-0.5,▼
66,2020-03-06,45.0,13,0.5,▲
67,2020-03-07,42.5,36,-2.5,▼
68,2020-03-08,42.5,21,0.0,-
69,2020-03-09,45.0,17,2.5,▲
70,2020-03-10,42.5,11,-2.5,▼
71,2020-03-11,45.0,10,2.5,▲
72,2020-03-12,46.5,8,1.5,▲
73,2020-03-13,44.0,13,-2.5,▼
74,2020-03-14,43.5,23,-0.5,▼
75,2020-03-15,43.0,21,-0.5,▼
76,2020-03-16,48.5,17,5.5,▲
77,2020-03-17,40.0,15,-8.5,▼
78,2020-03-18,45.0,17,5.0,▲
79,2020-03-19,42.5,17,-2.5,▼
80,2020-03-20,37.5,17,-5.0,▼
81,2020-03-21,40.0,23,2.5,▲
82,2020-03-22,42.5,18,2.5,▲
83,2020-03-23,41.5,12,-1.0,▼
84,2020-03-24,41.5,9,0.0,-
85,2020-03-25,42.0,13,0.5,▲
86,2020-03-26,42.5,16,0.5,▲
87,2020-03-27,40.0,19,-2.5,▼
88,2020-03-28,40.0,20,0.0,-
89,2020-03-29,37.5,13,-2.5,▼
90,2020-03-30,36.0,19,-1.5,▼
91,2020-03-31,39.0,14,3.0,▲
92,2020-04-01,41.0,21,2.0,▲
93,2020-04-02,40.0,17,-1.0,▼
94,2020-04-03,40.0,18,0.0,-
