,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,35.0,27,0.0,-
1,2020-01-01,35.0,18,0.0,-
2,2020-01-02,35.0,19,0.0,-
3,2020-01-03,35.0,34,0.0,-
4,2020-01-04,35.0,24,0.0,-
5,2020-01-05,35.0,28,0.0,-
6,2020-01-06,35.0,19,0.0,-
7,2020-01-07,35.0,29,0.0,-
8,2020-01-08,37.5,29,2.5,▲
9,2020-01-09,39.0,9,1.5,▲
10,2020-01-10,37.0,25,-2.0,▼
11,2020-01-11,37.0,31,0.0,-
12,2020-01-12,32.5,33,-4.5,▼
13,2020-01-13,35.0,22,2.5,▲
14,2020-01-14,35.0,22,0.0,-
15,2020-01-15,37.5,10,2.5,▲
16,2020-01-16,35.0,17,-2.5,▼
17,2020-01-17,39.5,18,4.5,▲
18,2020-01-18,35.5,18,-4.0,▼
19,2020-01-19,34.5,19,-1.0,▼
20,2020-01-20,38.5,18,4.0,▲
21,2020-01-21,39.5,9,1.0,▲
22,2020-01-22,37.0,13,-2.5,▼
23,2020-01-23,40.0,17,3.0,▲
24,2020-01-24,37.0,22,-3.0,▼
25,2020-01-25,37.5,16,0.5,▲
26,2020-01-26,40.0,22,2.5,▲
27,2020-01-27,37.5,16,-2.5,▼
28,2020-01-28,36.5,11,-1.0,▼
29,2020-01-29,39.0,15,2.5,▲
30,2020-01-30,60.0,18,21.0,▲
31,2020-01-31,35.0,23,-25.0,▼
32,2020-02-01,40.0,36,5.0,▲
33,2020-02-02,40.5,17,0.5,▲
34,2020-02-03,40.5,12,0.0,-
35,2020-02-04,42.5,16,2.0,▲
36,2020-02-05,35.0,16,-7.5,▼
37,2020-02-06,37.5,11,2.5,▲
38,2020-02-07,39.5,17,2.0,▲
39,2020-02-08,39.0,10,-0.5,▼
40,2020-02-09,39.0,15,0.0,-
41,2020-02-10,40.0,12,1.0,▲
42,2020-02-11,39.0,14,-1.0,▼
43,2020-02-12,38.5,19,-0.5,▼
44,2020-02-13,40.0,12,1.5,▲
45,2020-02-14,40.0,55,0.0,-
46,2020-02-15,48.0,77,8.0,▲
47,2020-02-16,42.5,45,-5.5,▼
48,2020-02-17,42.5,20,0.0,-
49,2020-02-18,42.5,20,0.0,-
50,2020-02-19,50.0,26,7.5,▲
51,2020-02-20,44.0,8,-6.0,▼
52,2020-02-21,45.0,19,1.0,▲
53,2020-02-22,42.5,20,-2.5,▼
54,2020-02-23,49.5,9,7.0,▲
55,2020-02-24,42.5,18,-7.0,▼
56,2020-02-25,46.0,13,3.5,▲
57,2020-02-26,45.0,12,-1.0,▼
58,2020-02-27,41.0,18,-4.0,▼
59,2020-02-28,41.5,13,0.5,▲
60,2020-02-29,42.5,20,1.0,▲
61,2020-03-01,40.0,23,-2.5,▼
62,2020-03-02,39.5,9,-0.5,▼
63,2020-03-03,40.0,11,0.5,▲
64,2020-03-04,44.5,22,4.5,▲
65,2020-03-05,45.5,27,1.0,▲
66,2020-03-06,44.5,29,-1.0,▼
67,2020-03-07,45.0,38,0.5,▲
68,2020-03-08,42.5,32,-2.5,▼
69,2020-03-09,47.0,15,4.5,▲
70,2020-03-10,40.5,17,-6.5,▼
71,2020-03-11,44.5,14,4.0,▲
72,2020-03-12,41.5,13,-3.0,▼
73,2020-03-13,40.0,26,-1.5,▼
74,2020-03-14,42.5,24,2.5,▲
75,2020-03-15,42.5,33,0.0,-
76,2020-03-16,42.5,28,0.0,-
77,2020-03-17,38.0,27,-4.5,▼
78,2020-03-18,38.5,22,0.5,▲
79,2020-03-19,38.5,27,0.0,-
80,2020-03-20,42.5,22,4.0,▲
81,2020-03-21,40.0,25,-2.5,▼
82,2020-03-22,40.0,27,0.0,-
83,2020-03-23,39.0,13,-1.0,▼
84,2020-03-24,40.0,18,1.0,▲
85,2020-03-25,40.0,20,0.0,-
86,2020-03-26,39.5,18,-0.5,▼
87,2020-03-27,40.0,21,0.5,▲
88,2020-03-28,40.0,21,0.0,-
89,2020-03-29,37.5,37,-2.5,▼
90,2020-03-30,39.0,15,1.5,▲
91,2020-03-31,39.0,11,0.0,-
92,2020-04-01,40.0,37,1.0,▲
93,2020-04-02,40.0,26,0.0,-
94,2020-04-03,37.0,27,-3.0,▼
