,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,15.0,25,0.0,-
1,2020-01-01,15.0,27,0.0,-
2,2020-01-02,16.0,35,1.0,▲
3,2020-01-03,14.5,20,-1.5,▼
4,2020-01-04,15.5,22,1.0,▲
5,2020-01-05,15.0,39,-0.5,▼
6,2020-01-06,18.5,15,3.5,▲
7,2020-01-07,17.0,27,-1.5,▼
8,2020-01-08,15.5,13,-1.5,▼
9,2020-01-09,15.0,15,-0.5,▼
10,2020-01-10,16.5,33,1.5,▲
11,2020-01-11,15.0,37,-1.5,▼
12,2020-01-12,16.5,24,1.5,▲
13,2020-01-13,14.0,18,-2.5,▼
14,2020-01-14,18.5,20,4.5,▲
15,2020-01-15,15.5,13,-3.0,▼
16,2020-01-16,17.0,18,1.5,▲
17,2020-01-17,15.5,22,-1.5,▼
18,2020-01-18,19.0,33,3.5,▲
19,2020-01-19,19.5,37,0.5,▲
20,2020-01-20,19.5,64,0.0,-
21,2020-01-21,20.0,30,0.5,▲
22,2020-01-22,20.0,30,0.0,-
23,2020-01-23,20.0,45,0.0,-
24,2020-01-24,22.0,46,2.0,▲
25,2020-01-25,20.0,53,-2.0,▼
26,2020-01-26,20.0,44,0.0,-
27,2020-01-27,20.0,44,0.0,-
28,2020-01-28,20.0,28,0.0,-
29,2020-01-29,19.5,27,-0.5,▼
30,2020-01-30,17.5,38,-2.0,▼
31,2020-01-31,20.0,28,2.5,▲
32,2020-02-01,20.0,32,0.0,-
33,2020-02-02,20.0,37,0.0,-
34,2020-02-03,20.0,18,0.0,-
35,2020-02-04,32.5,33,12.5,▲
36,2020-02-05,18.5,18,-14.0,▼
37,2020-02-06,18.5,30,0.0,-
38,2020-02-07,22.5,40,4.0,▲
39,2020-02-08,20.0,23,-2.5,▼
40,2020-02-09,19.5,22,-0.5,▼
41,2020-02-10,19.0,21,-0.5,▼
42,2020-02-11,19.0,22,0.0,-
43,2020-02-12,27.5,22,8.5,▲
44,2020-02-13,16.5,26,-11.0,▼
45,2020-02-14,20.0,55,3.5,▲
46,2020-02-15,26.5,96,6.5,▲
47,2020-02-16,21.5,41,-5.0,▼
48,2020-02-17,19.5,19,-2.0,▼
49,2020-02-18,21.5,36,2.0,▲
50,2020-02-19,22.0,25,0.5,▲
51,2020-02-20,25.0,18,3.0,▲
52,2020-02-21,22.5,31,-2.5,▼
53,2020-02-22,21.0,26,-1.5,▼
54,2020-02-23,20.0,40,-1.0,▼
55,2020-02-24,19.5,21,-0.5,▼
56,2020-02-25,20.0,18,0.5,▲
57,2020-02-26,21.5,20,1.5,▲
58,2020-02-27,17.5,15,-4.0,▼
59,2020-02-28,21.5,30,4.0,▲
60,2020-02-29,19.0,24,-2.5,▼
61,2020-03-01,20.0,22,1.0,▲
62,2020-03-02,23.5,34,3.5,▲
63,2020-03-03,22.5,21,-1.0,▼
64,2020-03-04,20.0,20,-2.5,▼
65,2020-03-05,20.0,18,0.0,-
66,2020-03-06,20.0,28,0.0,-
67,2020-03-07,36.5,49,16.5,▲
68,2020-03-08,21.0,24,-15.5,▼
69,2020-03-09,22.5,27,1.5,▲
70,2020-03-10,20.0,26,-2.5,▼
71,2020-03-11,20.0,21,0.0,-
72,2020-03-12,20.0,26,0.0,-
73,2020-03-13,20.0,35,0.0,-
74,2020-03-14,17.0,30,-3.0,▼
75,2020-03-15,20.0,48,3.0,▲
76,2020-03-16,19.5,28,-0.5,▼
77,2020-03-17,19.0,28,-0.5,▼
78,2020-03-18,19.0,42,0.0,-
79,2020-03-19,23.5,77,4.5,▲
80,2020-03-20,21.0,61,-2.5,▼
81,2020-03-21,22.5,46,1.5,▲
82,2020-03-22,22.5,46,0.0,-
83,2020-03-23,20.0,50,-2.5,▼
84,2020-03-24,19.0,26,-1.0,▼
85,2020-03-25,23.5,62,4.5,▲
86,2020-03-26,22.5,54,-1.0,▼
87,2020-03-27,22.5,40,0.0,-
88,2020-03-28,22.0,57,-0.5,▼
89,2020-03-29,22.5,80,0.5,▲
90,2020-03-30,25.0,64,2.5,▲
91,2020-03-31,26.0,86,1.0,▲
92,2020-04-01,29.0,52,3.0,▲
93,2020-04-02,23.0,58,-6.0,▼
94,2020-04-03,22.5,52,-0.5,▼
