,last_seen,user,status_data,platinum,order_type
3,2020-03-18,FrostyDemise,ingame,180.0,sell
5,2020-03-18,disrawtomato,ingame,150.0,sell
18,2020-03-18,TFGooD,ingame,90.0,sell
24,2020-03-18,BornToQuill,online,75.0,sell
25,2020-03-18,Paramo1d,online,100.0,sell
35,2020-03-18,Renataus,ingame,70.0,sell
42,2020-03-18,pr0.man,online,200.0,sell
48,2020-03-18,nenasytnyi,online,75.0,sell
59,2020-03-18,HLixir,ingame,115.0,sell
72,2020-03-18,BLESS_CY,ingame,70.0,sell
74,2020-03-18,DrunkTractor,ingame,70.0,sell
79,2020-03-18,FelisMajor,ingame,80.0,sell
88,2020-03-18,-STR-kocalparslan97,ingame,130.0,sell
100,2020-03-18,-STR-kocalparslan97,ingame,125.0,sell
111,2020-03-18,Denislam80001,ingame,70.0,sell
123,2020-03-18,Sterkson,ingame,45.0,sell
177,2020-03-18,DaySleeper_,online,150.0,sell
193,2020-03-18,Harlord01,ingame,60.0,sell
196,2020-03-18,Uzuch1aPr1m3,ingame,90.0,sell
211,2020-03-18,eneki123,ingame,89.0,sell
213,2020-03-18,Florian0507,ingame,80.0,sell
216,2020-03-18,Mindcrusher3264,ingame,60.0,sell
220,2020-03-18,Roman_Voitashevskiy,ingame,100.0,sell
247,2020-03-18,Xirah_,ingame,59.0,sell
264,2020-03-18,Hafemannus,ingame,300.0,sell
276,2020-03-18,metaolik,ingame,120.0,sell
280,2020-03-18,1274747301,ingame,80.0,sell
282,2020-03-18,ShadowXYX,ingame,55.0,sell
311,2020-03-18,toadstoolicious,ingame,80.0,sell
319,2020-03-18,Ztremex,ingame,150.0,sell
326,2020-03-18,elasteeeq,ingame,60.0,sell
341,2020-03-18,.MALLOWS.,ingame,97.0,sell
342,2020-03-18,Boboah,ingame,75.0,sell
345,2020-03-18,Kiko265,ingame,48.0,sell
346,2020-03-18,kakuruya,ingame,100.0,sell
368,2020-03-18,MacNha,ingame,65.0,sell
386,2020-03-18,AdrianoGameOver,ingame,60.0,sell
392,2020-03-18,Lionheart555,ingame,120.0,sell
408,2020-03-18,Defos.74rus,ingame,100.0,sell
415,2020-03-18,zima12051990,online,60.0,sell
434,2020-03-18,looki75,ingame,70.0,sell
451,2020-03-18,NumberOneXTH,ingame,70.0,sell
488,2020-03-18,jony85,ingame,50.0,sell
492,2020-03-18,markel1972,ingame,50.0,sell
517,2020-03-18,PalmtreexD,ingame,60.0,sell
518,2020-03-18,Marsson11,ingame,60.0,sell
529,2020-03-18,luciferever,ingame,50.0,sell
530,2020-03-18,jjjhzyx,ingame,100.0,sell
540,2020-03-18,665taunt,ingame,60.0,sell
576,2020-03-18,PeaceTone,ingame,50.0,sell
591,2020-03-18,MixaUFA,ingame,50.0,sell
606,2020-03-18,lekpiranha,ingame,100.0,sell
619,2020-03-18,ShadowAttack-ray,ingame,59.0,sell
620,2020-03-18,ZERO-EX-ZECTER,ingame,60.0,sell
621,2020-03-18,KHUON-,ingame,55.0,sell
642,2020-03-18,WPatek,ingame,50.0,sell
660,2020-03-18,TonyAnssom,ingame,50.0,sell
661,2020-03-18,palion4,ingame,55.0,sell
665,2020-03-18,max-lau,ingame,140.0,sell
689,2020-03-18,zyw0823,ingame,55.0,sell
699,2020-03-18,7Comandante7,ingame,50.0,sell
700,2020-03-18,saltyfishking618,ingame,50.0,sell
714,2020-03-18,Msr.l,ingame,90.0,sell
715,2020-03-18,elcervezinero,ingame,58.0,sell
716,2020-03-18,Antihristofer,online,50.0,sell
719,2020-03-18,Bessawy,ingame,50.0,sell
725,2020-03-18,Tuono2,ingame,50.0,sell
736,2020-03-18,TTW3107,ingame,50.0,sell
737,2020-03-18,Fankello,ingame,150.0,sell
744,2020-03-18,Calvaire,ingame,55.0,sell
747,2020-03-18,-CC-powerPAF,ingame,55.0,sell
759,2020-03-18,conatan,ingame,49.0,sell
761,2020-03-18,serj_qqq,ingame,49.0,sell
762,2020-03-18,lanzun2019,online,50.0,sell
764,2020-03-18,DayDay--UP,ingame,50.0,sell
771,2020-03-18,YeXiaoLuoYou,ingame,60.0,sell
772,2020-03-18,WolffeOW,online,80.0,sell
773,2020-03-18,-ST-Thetility,ingame,50.0,sell
774,2020-03-18,kb2180,ingame,50.0,sell
