,last_seen,user,status_data,platinum,order_type
408,2020-03-07,kakuruya,ingame,100.0,sell
74,2020-03-06,Saear,ingame,100.0,sell
90,2020-03-06,vegetosayajin,ingame,100.0,sell
561,2020-03-07,Xx--Reaper--xX,ingame,100.0,sell
149,2020-03-07,NoobieCapitan,ingame,100.0,sell
156,2020-03-07,Zilacon,ingame,100.0,sell
599,2020-03-07,L-G-R,ingame,110.0,sell
583,2020-03-07,LBMZXHB,ingame,110.0,sell
60,2020-03-07,HLixir,ingame,115.0,sell
165,2020-03-07,-BM-SniperKitten,ingame,125.0,sell
2,2020-03-07,FrostyDemise,ingame,180.0,sell
501,2020-03-07,Yomakiel,ingame,45.0,sell
455,2020-03-07,Me4_rpoma,ingame,48.0,sell
644,2020-03-07,Solanium,ingame,50.0,sell
621,2020-03-07,LikSmerti18,ingame,50.0,sell
