,last_seen,user,status_data,platinum,order_type
409,2020-03-18,Defos.74rus,ingame,100.0,sell
329,2020-03-18,purpurim,ingame,100.0,sell
220,2020-03-18,Roman_Voitashevskiy,ingame,100.0,sell
346,2020-03-18,kakuruya,ingame,100.0,sell
25,2020-03-18,Paramo1d,online,100.0,sell
607,2020-03-18,lekpiranha,ingame,100.0,sell
59,2020-03-18,HLixir,ingame,115.0,sell
276,2020-03-18,metaolik,ingame,120.0,sell
90,2020-03-18,Farveling,ingame,120.0,sell
393,2020-03-18,Lionheart555,ingame,120.0,sell
100,2020-03-18,-STR-kocalparslan97,ingame,125.0,sell
88,2020-03-18,-STR-kocalparslan97,ingame,130.0,sell
665,2020-03-18,max-lau,ingame,140.0,sell
738,2020-03-18,Fankello,ingame,150.0,sell
5,2020-03-18,disrawtomato,ingame,150.0,sell
