,last_seen,user,status_data,platinum,order_type
408,2020-03-07,kakuruya,ingame,100.0,sell
74,2020-03-06,Saear,ingame,100.0,sell
90,2020-03-06,vegetosayajin,ingame,100.0,sell
561,2020-03-07,Xx--Reaper--xX,ingame,100.0,sell
149,2020-03-07,NoobieCapitan,ingame,100.0,sell
156,2020-03-07,Zilacon,ingame,100.0,sell
599,2020-03-07,L-G-R,ingame,110.0,sell
583,2020-03-07,LBMZXHB,ingame,110.0,sell
60,2020-03-07,HLixir,ingame,115.0,sell
165,2020-03-07,-BM-SniperKitten,ingame,125.0,sell
2,2020-03-07,FrostyDemise,ingame,180.0,sell
501,2020-03-07,Yomakiel,ingame,45.0,sell
455,2020-03-07,Me4_rpoma,ingame,48.0,sell
644,2020-03-07,Solanium,ingame,50.0,sell
621,2020-03-07,LikSmerti18,ingame,50.0,sell
379,2020-03-07,PrayB4Play,ingame,100.0,sell
223,2020-03-07,-Pixxy,ingame,100.0,sell
165,2020-03-07,tanim666,ingame,100.0,sell
349,2020-03-07,Ztremex,ingame,150.0,sell
294,2020-03-07,DrinkTee,ingame,150.0,sell
202,2020-03-04,OlivyaChin,offline,100.0,sell
624,2020-03-07,foresta,offline,100.0,sell
239,2020-03-06,VavanMD,offline,100.0,sell
62,2020-03-07,PatrickL546,offline,100.0,sell
552,2020-03-07,ChildOfRivia,offline,100.0,sell
324,2020-03-06,ETTheNext,offline,100.0,sell
125,2020-03-06,Tarnschaf,offline,100.0,sell
278,2020-03-07,SGRock,offline,100.0,sell
219,2020-03-06,Gudj,offline,100.0,sell
421,2020-03-07,JohnGatz,offline,100.0,sell
185,2020-03-06,halogenalkan,offline,100.0,sell
597,2020-03-07,PetreEbivetre,offline,100.0,sell
53,2020-03-06,lagarto2121,offline,100.0,sell
390,2020-03-06,-MrStrickler,offline,100.0,sell
383,2020-03-07,Elig3,offline,100.0,sell
372,2020-03-06,urgeN11,offline,100.0,sell
387,2020-03-07,Darksoulhunter2001,offline,100.0,sell
362,2020-03-07,purpurim,offline,100.0,sell
270,2020-03-07,Zlauker,offline,100.0,sell
120,2020-03-07,Sheldon777,offline,100.0,sell
230,2020-03-07,Night_Lord01,offline,100.0,sell
287,2020-03-08,LSIUFER,offline,100.0,sell
25,2020-03-08,Helen408,ingame,120.0,sell
350,2020-03-08,Strife1799,ingame,120.0,sell
388,2020-03-08,.MALLOWS.,ingame,130.0,sell
620,2020-03-08,IN_THE_NAME_OF_THE_SUN,ingame,148.0,sell
156,2020-03-08,HMasterz,ingame,150.0,sell
119,2020-03-08,WingsairHeart,ingame,200.0,sell
184,2020-03-07,MR1JHIN,ingame,100.0,sell
40,2020-03-08,pr0.man,online,200.0,sell
173,2020-03-08,Mrugz,ingame,100.0,sell
368,2020-03-08,walter302,ingame,129.0,sell
652,2020-03-08,ThrillingWrath,ingame,100.0,sell
10,2020-03-09,BahamutVoid,ingame,100.0,sell
621,2020-03-09,sanhdieu123,ingame,100.0,sell
110,2020-03-09,hvoarang,ingame,110.0,sell
613,2020-03-09,INDRA360,ingame,120.0,sell
